areacd,category,value
E02001007,2011,44.388999999999996
E02001007,2012,44.288000000000004
E02001007,2013,44.779999999999994
E02001007,2014,49.087999999999994
E02001007,2015,51.772999999999996
E02001007,2016,50.372
E02001007,2017,51.997
E02001007,2018,52.23599999999999
E02001007,2019,54.235
E02001007,2020,54.644999999999996
E02001008,1998,31.775000000000002
E02001008,1999,35.647
E02001008,2000,36.855
E02001008,2001,40.885
E02001008,2002,42.134
E02001008,2003,40.785000000000004
E02001008,2004,42.142999999999994
E02001008,2005,46.059000000000005
E02001008,2006,48.551
E02001008,2007,52.152
E02001008,2008,51.597
E02001008,2009,58.474
E02001008,2010,61.297
E02001008,2011,62.467
E02001008,2012,71.78399999999999
E02001008,2013,60.924
E02001008,2014,60.980999999999995
E02001008,2015,60.468999999999994
E02001008,2016,47.135
E02001008,2017,37.23199999999999
E02001008,2018,43.03
E02001008,2019,40.249
E02001008,2020,36.376000000000005
E02001009,1998,57.196
E02001009,1999,57.446000000000005
E02001009,2000,59.25000000000001
E02001009,2001,61.395
E02001009,2002,68.358
E02001009,2003,68.93900000000001
E02001009,2004,73.127
E02001009,2005,81.076
E02001009,2006,81.063
E02001009,2007,94.364
E02001009,2008,95.07400000000001
E02001009,2009,77.66399999999999
E02001009,2010,71.851
E02001009,2011,71.239
E02001009,2012,76.099
E02001009,2013,79.292
E02001009,2014,81.66600000000001
E02001009,2015,76.69200000000001
E02001009,2016,85.096
E02001009,2017,153.385
E02001009,2018,197.83100000000002
E02001009,2019,248.105
E02001009,2020,308.888
E02001010,1998,52.408
E02001010,1999,53.774
E02001010,2000,56.038
E02001010,2001,58.56
E02001010,2002,60.189
E02001010,2003,61.904999999999994
E02001010,2004,63.644000000000005
E02001010,2005,67.37899999999999
E02001010,2006,70.966
E02001010,2007,73.083
E02001010,2008,70.831
E02001010,2009,68.371
E02001010,2010,68.701
E02001010,2011,66.87700000000001
E02001010,2012,58.128
E02001010,2013,58.650000000000006
E02001010,2014,58.580000000000005
E02001010,2015,75.893
E02001010,2016,82.492
E02001010,2017,89.933
E02001010,2018,72.072
E02001010,2019,73.827
E02001010,2020,61.403999999999996
E02001011,1998,39.628
E02001011,1999,42.379000000000005
E02001011,2000,44.03699999999999
E02001011,2001,45.592
E02001011,2002,46.863
E02001011,2003,49.443000000000005
E02001011,2004,53.607
E02001011,2005,57.196000000000005
E02001011,2006,61.077000000000005
E02001011,2007,64.11099999999999
E02001011,2008,65.10499999999999
E02001011,2009,65.06400000000001
E02001011,2010,63.565
E02001011,2011,63.25900000000001
E02001011,2012,67.093
E02001011,2013,71.847
E02001011,2014,74.92999999999999
E02001011,2015,76.114
E02001011,2016,67.18599999999999
E02001011,2017,71.557
E02001011,2018,73.12700000000001
E02001011,2019,76.95899999999999
E02001011,2020,68.927
E02001012,1998,22.131999999999998
E02001012,1999,22.815
E02001012,2000,23.68
E02001012,2001,24.876
E02001012,2002,25.753
E02001012,2003,26.305
E02001012,2004,28.411
E02001012,2005,30.204
E02001012,2006,31.895000000000003
E02001012,2007,34.169
E02001012,2008,35.652
E02001012,2009,34.665
E02001012,2010,34.321
E02001012,2011,34.599000000000004
E02001012,2012,33.653
E02001012,2013,35.453
E02001012,2014,29.574999999999996
E02001012,2015,241.865
E02001012,2016,232.41299999999998
E02001012,2017,269.28200000000004
E02001012,2018,283.073
E02001012,2019,283.831
E02001012,2020,332.79900000000004
E02001013,1998,19.177
E02001013,1999,20.219
E02001013,2000,20.931
E02001013,2001,21.259
E02001013,2002,22.269
E02001013,2003,21.62
E02001013,2004,22.782000000000004
E02001013,2005,24.357
E02001013,2006,26.354
E02001013,2007,27.361
E02001013,2008,26.683
E02001013,2009,28.772
E02001013,2010,30.305999999999997
E02001013,2011,27.518
E02001013,2012,29.762
E02001013,2013,25.709000000000003
E02001013,2014,27.224999999999998
E02001013,2015,27.781
E02001013,2016,31.644
E02001013,2017,27.767
E02001013,2018,31.259
E02001013,2019,31.761000000000003
E02001013,2020,33.749
E02001014,1998,190.256
E02001014,1999,201.786
E02001014,2000,204.978
E02001014,2001,220.491
E02001014,2002,232.988
E02001014,2003,238.647
E02001014,2004,256.42400000000004
E02001014,2005,257.582
E02001014,2006,268.923
E02001014,2007,277.211
E02001014,2008,277.634
E02001014,2009,281.50899999999996
E02001014,2010,283.109
E02001014,2011,280.18
E02001014,2012,312.163
E02001014,2013,293.75600000000003
E02001014,2014,340.83099999999996
E02001014,2015,386.09
E02001014,2016,398.94399999999996
E02001014,2017,414.893
E02001014,2018,428.926
E02001014,2019,389.918
E02001014,2020,308.597
E02001015,1998,74.062
E02001015,1999,77.412
E02001015,2000,81.981
E02001015,2001,82.90599999999999
E02001015,2002,85.735
E02001015,2003,87.306
E02001015,2004,91.227
E02001015,2005,99.928
E02001015,2006,104.01499999999999
E02001015,2007,107.33699999999999
E02001015,2008,110.036
E02001015,2009,111.539
E02001015,2010,112.086
E02001015,2011,111.421
E02001015,2012,117.45700000000001
E02001015,2013,125.97
E02001015,2014,118.23599999999999
E02001015,2015,105.07300000000001
E02001015,2016,102.24699999999999
E02001015,2017,119.90200000000002
E02001015,2018,114.804
E02001015,2019,123.964
E02001015,2020,125.372
E02001016,1998,19.777
E02001016,1999,20.705
E02001016,2000,21.516
E02001016,2001,22.823999999999998
E02001016,2002,23.499
E02001016,2003,23.546
E02001016,2004,25.286
E02001016,2005,26.874000000000002
E02001016,2006,28.345999999999997
E02001016,2007,30.283
E02001016,2008,30.85
E02001016,2009,31.369999999999997
E02001016,2010,32.056000000000004
E02001016,2011,33.037
E02001016,2012,33.604
E02001016,2013,35.869
E02001016,2014,33.572
E02001016,2015,32.816
E02001016,2016,34.564
E02001016,2017,36.294
E02001016,2018,43.777
E02001016,2019,51.634
E02001016,2020,51.068
E02001017,1998,121.506
E02001017,1999,124.50000000000001
E02001017,2000,128.443
E02001017,2001,135.24800000000002
E02001017,2002,137.97
E02001017,2003,147.49699999999999
E02001017,2004,150.257
E02001017,2005,155.91500000000002
E02001017,2006,163.509
E02001017,2007,165.86299999999997
E02001017,2008,160.52499999999998
E02001017,2009,162.676
E02001017,2010,162.13000000000002
E02001017,2011,160.56400000000002
E02001017,2012,158.234
E02001017,2013,159.88
E02001017,2014,170.223
E02001017,2015,178.22
E02001017,2016,170.093
E02001017,2017,175.38699999999997
E02001017,2018,195.895
E02001017,2019,207.07500000000002
E02001017,2020,201.291
E02001018,1998,29.656
E02001018,1999,30.522
E02001018,2000,33.041
E02001018,2001,32.375
E02001018,2002,32.114
E02001018,2003,31.994
E02001018,2004,33.579
E02001018,2005,35.293
E02001018,2006,36.013999999999996
E02001018,2007,37.632999999999996
E02001018,2008,37.997
E02001018,2009,36.097
E02001018,2010,35.477000000000004
E02001018,2011,35.237
E02001018,2012,34.968
E02001018,2013,37.497
E02001018,2014,40.229
E02001018,2015,39.447
E02001018,2016,43.805
E02001018,2017,45.812999999999995
E02001018,2018,46.864999999999995
E02001018,2019,52.825
E02001018,2020,48.345
E02001019,1998,76.165
E02001019,1999,77.949
E02001019,2000,82.02199999999999
E02001019,2001,83.39500000000001
E02001019,2002,87.527
E02001019,2003,89.071
E02001019,2004,89.024
E02001019,2005,92.769
E02001019,2006,96.16599999999998
E02001019,2007,98.49300000000001
E02001019,2008,97.35900000000001
E02001019,2009,95.25500000000001
E02001019,2010,97.9
E02001019,2011,93.53999999999999
E02001019,2012,100.62799999999999
E02001019,2013,108.27900000000001
E02001019,2014,105.139
E02001019,2015,109.011
E02001019,2016,112.715
E02001019,2017,123.18199999999999
E02001019,2018,129.274
E02001019,2019,150.863
E02001019,2020,140.17100000000002
E02001020,1998,25.304000000000002
E02001020,1999,25.984
E02001020,2000,27.445999999999998
E02001020,2001,28.572
E02001020,2002,30.211000000000002
E02001020,2003,30.313000000000002
E02001020,2004,32.072
E02001020,2005,33.638
E02001020,2006,34.748000000000005
E02001020,2007,36.038
E02001020,2008,37.147
E02001020,2009,36.614999999999995
E02001020,2010,34.873
E02001020,2011,34.434
E02001020,2012,35.833
E02001020,2013,40.400999999999996
E02001020,2014,37.506
E02001020,2015,44.952999999999996
E02001020,2016,45.839999999999996
E02001020,2017,44.865
E02001020,2018,47.533
E02001020,2019,46.17
E02001020,2020,48.69
E02001021,1998,82.25900000000001
E02001021,1999,83.451
E02001021,2000,88.886
E02001021,2001,88.103
E02001021,2002,91.61099999999999
E02001021,2003,92.765
E02001021,2004,89.95100000000001
E02001021,2005,90.758
E02001021,2006,92.059
E02001021,2007,95.167
E02001021,2008,94.905
E02001021,2009,90.89
E02001021,2010,95.38
E02001021,2011,88.007
E02001021,2012,99.10900000000001
E02001021,2013,106.79600000000002
E02001021,2014,107.412
E02001021,2015,115.66
E02001021,2016,120.95100000000001
E02001021,2017,139.36599999999999
E02001021,2018,147.25199999999998
E02001021,2019,151.97400000000002
E02001021,2020,148.914
E02001022,1998,42.617000000000004
E02001022,1999,45.695
E02001022,2000,46.39
E02001022,2001,51.294
E02001022,2002,54.101
E02001022,2003,56.507999999999996
E02001022,2004,57.09700000000001
E02001022,2005,58.538
E02001022,2006,60.801
E02001022,2007,63.769999999999996
E02001022,2008,67.575
E02001022,2009,65.357
E02001022,2010,69.05799999999999
E02001022,2011,73.656
E02001022,2012,79.94800000000001
E02001022,2013,85.56700000000001
E02001022,2014,87.747
E02001022,2015,89.139
E02001022,2016,103.01700000000001
E02001022,2017,97.68
E02001022,2018,88.781
E02001022,2019,67.448
E02001022,2020,67.373
E02001023,1998,45.294999999999995
E02001023,1999,48.550000000000004
E02001023,2000,50.797
E02001023,2001,54.357000000000006
E02001023,2002,55.968999999999994
E02001023,2003,59.76500000000001
E02001023,2004,66.939
E02001023,2005,69.21
E02001023,2006,71.59700000000001
E02001023,2007,74.91499999999999
E02001023,2008,78.071
E02001023,2009,75.178
E02001023,2010,69.663
E02001023,2011,70.126
E02001023,2012,73.98400000000001
E02001023,2013,67.864
E02001023,2014,66.905
E02001023,2015,72.418
E02001023,2016,74.211
E02001023,2017,82.967
E02001023,2018,92.25999999999999
E02001023,2019,83.26999999999998
E02001023,2020,77.36200000000001
E02001024,1998,38.549
E02001024,1999,39.281
E02001024,2000,40.507
E02001024,2001,43.479000000000006
E02001024,2002,44.865
E02001024,2003,45.381
E02001024,2004,46.937
E02001024,2005,48.68000000000001
E02001024,2006,50.354000000000006
E02001024,2007,52.769
E02001024,2008,54.382999999999996
E02001024,2009,58.63099999999999
E02001024,2010,56.393
E02001024,2011,54.747
E02001024,2012,57.010000000000005
E02001024,2013,63.012
E02001024,2014,56.998000000000005
E02001024,2015,51.159000000000006
E02001024,2016,51.864999999999995
E02001024,2017,51.166000000000004
E02001024,2018,55.78
E02001024,2019,54.043
E02001024,2020,45.964000000000006
E02001025,1998,116.489
E02001025,1999,124.59100000000001
E02001025,2000,131.36599999999999
E02001025,2001,141.71300000000002
E02001025,2002,144.148
E02001025,2003,148.26
E02001025,2004,155.29400000000004
E02001025,2005,166.431
E02001025,2006,179.86599999999999
E02001025,2007,189.495
E02001025,2008,198.65
E02001025,2009,191.417
E02001025,2010,193.87199999999999
E02001025,2011,193.80399999999997
E02001025,2012,191.401
E02001025,2013,208.553
E02001025,2014,222.411
E02001025,2015,236.372
E02001025,2016,224.178
E02001025,2017,235.664
E02001025,2018,256.596
E02001025,2019,288.557
E02001025,2020,310.746
E02001026,1998,188.393
E02001026,1999,197.05200000000002
E02001026,2000,203.94
E02001026,2001,211.33199999999997
E02001026,2002,225.744
E02001026,2003,232
E02001026,2004,242.625
E02001026,2005,263.383
E02001026,2006,275.306
E02001026,2007,286.503
E02001026,2008,282.68899999999996
E02001026,2009,285.448
E02001026,2010,292.78000000000003
E02001026,2011,294.39500000000004
E02001026,2012,318.355
E02001026,2013,304.11199999999997
E02001026,2014,299.509
E02001026,2015,336.61699999999996
E02001026,2016,360.74100000000004
E02001026,2017,378.404
E02001026,2018,377.18100000000004
E02001026,2019,369.53499999999997
E02001026,2020,367.586
E02001027,1998,69.626
E02001027,1999,71.519
E02001027,2000,73.696
E02001027,2001,74.359
E02001027,2002,78.00999999999999
E02001027,2003,78.914
E02001027,2004,79.807
E02001027,2005,84.372
E02001027,2006,85.23400000000001
E02001027,2007,89.365
E02001027,2008,87.39100000000002
E02001027,2009,81.30199999999999
E02001027,2010,83.709
E02001027,2011,82.912
E02001027,2012,87.237
E02001027,2013,90.923
E02001027,2014,95.465
E02001027,2015,129.51800000000003
E02001027,2016,123.172
E02001027,2017,144.751
E02001027,2018,150.95100000000002
E02001027,2019,142.48000000000002
E02001027,2020,141.116
E02001028,1998,32.647
E02001028,1999,33.985
E02001028,2000,35.525999999999996
E02001028,2001,38.961
E02001028,2002,41.064
E02001028,2003,40.82600000000001
E02001028,2004,43.45700000000001
E02001028,2005,46.208999999999996
E02001028,2006,48.338
E02001028,2007,50.746
E02001028,2008,51.40899999999999
E02001028,2009,52.38700000000001
E02001028,2010,51.372
E02001028,2011,50.984
E02001028,2012,50.774
E02001028,2013,78.33
E02001028,2014,96.49300000000001
E02001028,2015,74.99600000000001
E02001028,2016,122.485
E02001028,2017,216.93699999999998
E02001028,2018,284.30299999999994
E02001028,2019,297.763
E02001028,2020,251.68299999999996
E02001029,1998,147.519
E02001029,1999,155.564
E02001029,2000,161.17100000000002
E02001029,2001,175.35299999999995
E02001029,2002,186.744
E02001029,2003,194.251
E02001029,2004,209.89200000000002
E02001029,2005,226.717
E02001029,2006,240.96900000000002
E02001029,2007,255.695
E02001029,2008,260.789
E02001029,2009,267.74
E02001029,2010,278.872
E02001029,2011,288.43899999999996
E02001029,2012,302.59899999999993
E02001029,2013,327.618
E02001029,2014,321.087
E02001029,2015,363.686
E02001029,2016,399.898
E02001029,2017,401.17400000000004
E02001029,2018,390.419
E02001029,2019,383.40200000000004
E02001029,2020,357.537
E02001030,1998,34.354
E02001030,1999,35.921
E02001030,2000,36.976
E02001030,2001,39.121
E02001030,2002,40.146
E02001030,2003,41.150999999999996
E02001030,2004,42.983000000000004
E02001030,2005,44.412000000000006
E02001030,2006,45.75
E02001030,2007,46.958
E02001030,2008,47.711999999999996
E02001030,2009,47.285
E02001030,2010,45.837
E02001030,2011,46.147999999999996
E02001030,2012,45.953
E02001030,2013,49.771
E02001030,2014,52.428000000000004
E02001030,2015,57.06399999999999
E02001030,2016,64.852
E02001030,2017,64.288
E02001030,2018,64.071
E02001030,2019,71.303
E02001030,2020,67.03
E02001031,1998,180.895
E02001031,1999,188.22199999999998
E02001031,2000,192.618
E02001031,2001,206.079
E02001031,2002,225.41500000000002
E02001031,2003,240.086
E02001031,2004,242.18900000000002
E02001031,2005,250.324
E02001031,2006,269.727
E02001031,2007,284.05100000000004
E02001031,2008,278.977
E02001031,2009,277.93100000000004
E02001031,2010,276.34799999999996
E02001031,2011,275.192
E02001031,2012,283.519
E02001031,2013,241.025
E02001031,2014,291.329
E02001031,2015,283.60200000000003
E02001031,2016,290.911
E02001031,2017,267.685
E02001031,2018,261.844
E02001031,2019,308.839
E02001031,2020,320.46500000000003
E02001032,1998,24.131
E02001032,1999,24.487
E02001032,2000,26.609
E02001032,2001,26.805
E02001032,2002,27.787
E02001032,2003,27.466
E02001032,2004,28.535
E02001032,2005,29.491000000000003
E02001032,2006,29.704
E02001032,2007,30.904000000000003
E02001032,2008,31.749000000000002
E02001032,2009,31.936000000000003
E02001032,2010,31.196
E02001032,2011,30.436
E02001032,2012,31.921000000000003
E02001032,2013,32.153000000000006
E02001032,2014,38.144
E02001032,2015,41.841
E02001032,2016,40.667
E02001032,2017,42.56699999999999
E02001032,2018,42.833999999999996
E02001032,2019,41.157
E02001032,2020,41.132999999999996
E02001033,1998,169.12900000000002
E02001033,1999,185.569
E02001033,2000,188.43400000000003
E02001033,2001,195.959
E02001033,2002,227.39600000000002
E02001033,2003,248.47900000000004
E02001033,2004,247.35500000000002
E02001033,2005,253.653
E02001033,2006,293.283
E02001033,2007,320.39000000000004
E02001033,2008,311.915
E02001033,2009,303.58200000000005
E02001033,2010,305.02599999999995
E02001033,2011,315.655
E02001033,2012,291.709
E02001033,2013,346.752
E02001033,2014,215.397
E02001033,2015,228.01000000000002
E02001033,2016,224.844
E02001033,2017,134.353
E02001033,2018,110.934
E02001033,2019,132.704
E02001033,2020,112.60300000000001
E02001034,1998,47.379000000000005
E02001034,1999,50.525
E02001034,2000,51.928
E02001034,2001,53.177
E02001034,2002,56.388999999999996
E02001034,2003,58.062
E02001034,2004,60.525
E02001034,2005,63.365
E02001034,2006,66.075
E02001034,2007,68.152
E02001034,2008,68.829
E02001034,2009,67.376
E02001034,2010,67.432
E02001034,2011,69.293
E02001034,2012,72.441
E02001034,2013,82.965
E02001034,2014,94.854
E02001034,2015,92.755
E02001034,2016,89.941
E02001034,2017,92.596
E02001034,2018,101.696
E02001034,2019,96.22800000000001
E02001034,2020,91.69500000000001
E02001035,1998,31.002999999999997
E02001035,1999,32.349
E02001035,2000,33.976000000000006
E02001035,2001,35.738
E02001035,2002,37.816
E02001035,2003,38.586
E02001035,2004,40.928
E02001035,2005,42.988
E02001035,2006,44.833
E02001035,2007,46.4
E02001035,2008,47.337999999999994
E02001035,2009,46.565999999999995
E02001035,2010,44.95
E02001035,2011,44.428
E02001035,2012,46.709999999999994
E02001035,2013,38.784
E02001035,2014,41.049
E02001035,2015,43.384
E02001035,2016,46.581999999999994
E02001035,2017,47.202000000000005
E02001035,2018,50.326
E02001035,2019,57.92399999999999
E02001035,2020,67.93799999999999
E02001036,1998,30.145
E02001036,1999,30.835
E02001036,2000,32.222
E02001036,2001,33.161
E02001036,2002,35.232
E02001036,2003,35.879999999999995
E02001036,2004,37.063
E02001036,2005,39.717999999999996
E02001036,2006,40.988
E02001036,2007,42.084
E02001036,2008,41.947
E02001036,2009,41.689
E02001036,2010,41.650999999999996
E02001036,2011,41.275
E02001036,2012,43.461
E02001036,2013,44.641
E02001036,2014,45.956
E02001036,2015,51.870000000000005
E02001036,2016,48.977999999999994
E02001036,2017,53.073
E02001036,2018,56.580000000000005
E02001036,2019,60.004000000000005
E02001036,2020,64.637
E02001037,1998,36.415000000000006
E02001037,1999,38.162000000000006
E02001037,2000,40.057
E02001037,2001,42.351
E02001037,2002,45.284
E02001037,2003,46.628
E02001037,2004,48.925
E02001037,2005,52.206999999999994
E02001037,2006,54.83299999999999
E02001037,2007,56.302
E02001037,2008,57.479
E02001037,2009,56.748999999999995
E02001037,2010,55.356
E02001037,2011,55.798
E02001037,2012,59.02499999999999
E02001037,2013,61.06799999999999
E02001037,2014,65.47800000000001
E02001037,2015,66.232
E02001037,2016,75.055
E02001037,2017,78.869
E02001037,2018,80.697
E02001037,2019,81.62700000000001
E02001037,2020,77.099
E02001038,1998,99.55799999999999
E02001038,1999,101.731
E02001038,2000,103.90199999999999
E02001038,2001,111.424
E02001038,2002,120.83699999999999
E02001038,2003,126.52
E02001038,2004,140.214
E02001038,2005,145.707
E02001038,2006,158.095
E02001038,2007,162.047
E02001038,2008,162.51500000000001
E02001038,2009,172.464
E02001038,2010,179.539
E02001038,2011,177.24200000000002
E02001038,2012,193.498
E02001038,2013,194.30399999999997
E02001038,2014,191.879
E02001038,2015,222.176
E02001038,2016,214.198
E02001038,2017,156.015
E02001038,2018,164.438
E02001038,2019,196.874
E02001038,2020,199.71
E02001039,1998,14.727
E02001039,1999,15.123000000000001
E02001039,2000,15.879000000000001
E02001039,2001,16.705
E02001039,2002,17.72
E02001039,2003,17.832
E02001039,2004,18.536
E02001039,2005,19.329
E02001039,2006,19.930000000000003
E02001039,2007,20.324
E02001039,2008,20.808999999999997
E02001039,2009,20.537
E02001039,2010,19.301000000000002
E02001039,2011,19.083
E02001039,2012,19.711
E02001039,2013,20.02
E02001039,2014,22.537000000000003
E02001039,2015,23.663
E02001039,2016,28.763999999999996
E02001039,2017,33.651
E02001039,2018,34.778999999999996
E02001039,2019,40.33
E02001039,2020,38.297
E02001040,1998,72.553
E02001040,1999,79.26400000000001
E02001040,2000,77.63300000000001
E02001040,2001,87.061
E02001040,2002,86.509
E02001040,2003,92.78099999999999
E02001040,2004,99.644
E02001040,2005,106.87700000000001
E02001040,2006,109.253
E02001040,2007,111.005
E02001040,2008,102.64699999999999
E02001040,2009,100.08
E02001040,2010,109.734
E02001040,2011,115.88
E02001040,2012,124.892
E02001040,2013,128.214
E02001040,2014,114.274
E02001040,2015,119.00999999999999
E02001040,2016,97.717
E02001040,2017,97.97399999999999
E02001040,2018,99.182
E02001040,2019,100.22200000000001
E02001040,2020,105.202
E02001041,1998,30.304000000000002
E02001041,1999,31.841999999999995
E02001041,2000,33.09
E02001041,2001,34.376999999999995
E02001041,2002,35.254000000000005
E02001041,2003,35.927
E02001041,2004,37.725
E02001041,2005,40.158
E02001041,2006,41.446
E02001041,2007,43.15
E02001041,2008,44.504
E02001041,2009,44.352000000000004
E02001041,2010,43.361
E02001041,2011,42.831
E02001041,2012,44.638
E02001041,2013,42.313
E02001041,2014,44.624
E02001041,2015,48.873
E02001041,2016,51.45
E02001041,2017,53.977
E02001041,2018,54.328
E02001041,2019,57.969
E02001041,2020,61.892
E02001042,1998,60.902
E02001042,1999,62.148
E02001042,2000,64.146
E02001042,2001,68.458
E02001042,2002,73.64599999999999
E02001042,2003,76.118
E02001042,2004,79.218
E02001042,2005,84.15899999999999
E02001042,2006,88.138
E02001042,2007,91.03399999999999
E02001042,2008,90.894
E02001042,2009,93.27300000000001
E02001042,2010,93.00099999999999
E02001042,2011,92.68199999999999
E02001042,2012,98.661
E02001042,2013,93.07300000000001
E02001042,2014,81.035
E02001042,2015,92.573
E02001042,2016,86.465
E02001042,2017,93.56799999999998
E02001042,2018,95.12100000000001
E02001042,2019,107.54700000000001
E02001042,2020,112.69800000000001
E02001043,1998,14.49
E02001043,1999,14.896999999999998
E02001043,2000,15.561
E02001043,2001,16.209000000000003
E02001043,2002,17.101
E02001043,2003,17.163
E02001043,2004,17.807
E02001043,2005,18.645
E02001043,2006,19.292
E02001043,2007,19.747
E02001043,2008,20.256
E02001043,2009,20.116999999999997
E02001043,2010,18.983
E02001043,2011,18.957
E02001043,2012,19.712000000000003
E02001043,2013,19.981
E02001043,2014,20.45
E02001043,2015,22.39
E02001043,2016,22.051
E02001043,2017,24.403
E02001043,2018,29.998000000000005
E02001043,2019,27.552999999999997
E02001043,2020,31.557000000000002
E02001044,1998,50.080000000000005
E02001044,1999,51.065999999999995
E02001044,2000,53.197
E02001044,2001,56.157999999999994
E02001044,2002,60.389
E02001044,2003,62.053000000000004
E02001044,2004,64.92599999999999
E02001044,2005,69.34400000000001
E02001044,2006,72.395
E02001044,2007,76.266
E02001044,2008,80.446
E02001044,2009,80.947
E02001044,2010,80.166
E02001044,2011,82.131
E02001044,2012,86.053
E02001044,2013,78.512
E02001044,2014,87.407
E02001044,2015,94.838
E02001044,2016,120.542
E02001044,2017,127.27200000000002
E02001044,2018,139.04500000000002
E02001044,2019,143.788
E02001044,2020,151.683
E02001045,1998,22.233000000000004
E02001045,1999,22.686
E02001045,2000,24.581
E02001045,2001,25.484999999999996
E02001045,2002,27.421999999999997
E02001045,2003,27.531000000000002
E02001045,2004,29.130000000000003
E02001045,2005,32.684999999999995
E02001045,2006,34.606
E02001045,2007,36.197
E02001045,2008,36.354000000000006
E02001045,2009,36.668000000000006
E02001045,2010,37.39
E02001045,2011,36.84
E02001045,2012,37.798
E02001045,2013,42.099000000000004
E02001045,2014,49.307
E02001045,2015,54.327
E02001045,2016,47.404
E02001045,2017,48.442
E02001045,2018,50.403
E02001045,2019,57.623000000000005
E02001045,2020,63.3
E02001046,1998,85.202
E02001046,1999,84.255
E02001046,2000,88.033
E02001046,2001,84.682
E02001046,2002,87.168
E02001046,2003,82.198
E02001046,2004,87.665
E02001046,2005,93.625
E02001046,2006,91.473
E02001046,2007,98.976
E02001046,2008,99.53800000000001
E02001046,2009,88.90700000000001
E02001046,2010,88.49199999999999
E02001046,2011,87.60000000000001
E02001046,2012,82.439
E02001046,2013,70.00999999999999
E02001046,2014,86.706
E02001046,2015,58.126
E02001046,2016,70.094
E02001046,2017,68.246
E02001046,2018,69.944
E02001046,2019,76.39699999999999
E02001046,2020,89.148
E02001047,1998,25.366999999999997
E02001047,1999,25.836999999999996
E02001047,2000,26.892000000000003
E02001047,2001,28.434
E02001047,2002,30.079
E02001047,2003,30.820999999999998
E02001047,2004,33.585
E02001047,2005,35.882000000000005
E02001047,2006,39.019
E02001047,2007,41.24699999999999
E02001047,2008,41.987
E02001047,2009,42.233000000000004
E02001047,2010,42.524
E02001047,2011,43.554
E02001047,2012,45.509
E02001047,2013,50.59499999999999
E02001047,2014,51.259
E02001047,2015,53.087
E02001047,2016,53.035999999999994
E02001047,2017,51.00000000000001
E02001047,2018,53.150999999999996
E02001047,2019,51.983000000000004
E02001047,2020,52.27
E02001048,1998,18.915999999999997
E02001048,1999,19.560000000000002
E02001048,2000,20.878999999999998
E02001048,2001,21.573
E02001048,2002,22.781
E02001048,2003,23.45
E02001048,2004,24.49
E02001048,2005,26.467000000000002
E02001048,2006,27.913000000000004
E02001048,2007,28.939
E02001048,2008,28.377
E02001048,2009,27.850000000000005
E02001048,2010,27.595999999999997
E02001048,2011,27.734
E02001048,2012,27.413
E02001048,2013,27.937
E02001048,2014,31.139
E02001048,2015,30.897
E02001048,2016,31.567000000000004
E02001048,2017,33.762
E02001048,2018,34.635999999999996
E02001048,2019,37.446
E02001048,2020,41.072
E02001049,1998,17.435
E02001049,1999,17.829
E02001049,2000,19.289
E02001049,2001,20.557
E02001049,2002,22.102
E02001049,2003,21.845
E02001049,2004,23.03
E02001049,2005,25.447000000000003
E02001049,2006,27.43
E02001049,2007,28.756999999999998
E02001049,2008,29.411
E02001049,2009,28.512
E02001049,2010,27.894
E02001049,2011,28.47
E02001049,2012,29.04
E02001049,2013,28.941000000000003
E02001049,2014,33.83
E02001049,2015,47.776
E02001049,2016,51.623000000000005
E02001049,2017,35.051
E02001049,2018,35.766
E02001049,2019,37.097
E02001049,2020,38.727000000000004
E02001050,1998,66.288
E02001050,1999,71.73100000000001
E02001050,2000,72.857
E02001050,2001,78.68
E02001050,2002,85.76899999999999
E02001050,2003,89.524
E02001050,2004,97.967
E02001050,2005,104.63600000000001
E02001050,2006,109.433
E02001050,2007,116.769
E02001050,2008,120.909
E02001050,2009,119.05199999999999
E02001050,2010,126.43799999999999
E02001050,2011,128.77
E02001050,2012,136.348
E02001050,2013,148.62800000000001
E02001050,2014,113.201
E02001050,2015,260.61
E02001050,2016,253.79100000000003
E02001050,2017,303.037
E02001050,2018,336.577
E02001050,2019,346.941
E02001050,2020,375.98499999999996
E02001051,1998,22.682
E02001051,1999,23.191000000000003
E02001051,2000,24.967
E02001051,2001,26.461
E02001051,2002,28.503
E02001051,2003,28.854999999999997
E02001051,2004,30.962
E02001051,2005,33.861000000000004
E02001051,2006,36.096
E02001051,2007,38.074
E02001051,2008,38.489000000000004
E02001051,2009,38.503
E02001051,2010,39.24699999999999
E02001051,2011,39.272
E02001051,2012,39.117
E02001051,2013,47.175000000000004
E02001051,2014,46.626000000000005
E02001051,2015,55.004000000000005
E02001051,2016,42.629999999999995
E02001051,2017,44.321
E02001051,2018,44.779
E02001051,2019,47.55800000000001
E02001051,2020,46.96
E02001052,1998,146.76999999999998
E02001052,1999,150.72400000000002
E02001052,2000,158.42200000000003
E02001052,2001,185.92999999999998
E02001052,2002,195.06899999999996
E02001052,2003,196.53499999999997
E02001052,2004,212.01500000000001
E02001052,2005,232.625
E02001052,2006,251.11
E02001052,2007,270.681
E02001052,2008,269.826
E02001052,2009,277.92199999999997
E02001052,2010,288.80899999999997
E02001052,2011,294.942
E02001052,2012,324.47299999999996
E02001052,2013,290.036
E02001052,2014,316.76200000000006
E02001052,2015,129.801
