areacd,category,value
W02000058,2016,61.647
W02000058,2017,69.768
W02000058,2018,65.784
W02000058,2019,76.35900000000001
W02000058,2020,74.82
W02000059,1998,45.272999999999996
W02000059,1999,44.466
W02000059,2000,47.001000000000005
W02000059,2001,49.224000000000004
W02000059,2002,50.696999999999996
W02000059,2003,55.379
W02000059,2004,56.396
W02000059,2005,59.756
W02000059,2006,60.626000000000005
W02000059,2007,64.237
W02000059,2008,64.05799999999999
W02000059,2009,62.949
W02000059,2010,64.171
W02000059,2011,68.53
W02000059,2012,72.60600000000001
W02000059,2013,80.68
W02000059,2014,91.71600000000001
W02000059,2015,106.066
W02000059,2016,108.153
W02000059,2017,156.68200000000002
W02000059,2018,156.63299999999998
W02000059,2019,182.272
W02000059,2020,221.98999999999998
W02000060,1998,144.33300000000003
W02000060,1999,145.124
W02000060,2000,151.839
W02000060,2001,133.947
W02000060,2002,119.074
W02000060,2003,127.779
W02000060,2004,132.595
W02000060,2005,140.861
W02000060,2006,151.228
W02000060,2007,168.245
W02000060,2008,153.327
W02000060,2009,138.483
W02000060,2010,152.068
W02000060,2011,150.06799999999998
W02000060,2012,153.025
W02000060,2013,154.899
W02000060,2014,161.463
W02000060,2015,186.209
W02000060,2016,195.092
W02000060,2017,190.704
W02000060,2018,177.14
W02000060,2019,187.989
W02000060,2020,169.70600000000002
W02000061,1998,142.76600000000002
W02000061,1999,139.703
W02000061,2000,138.81900000000002
W02000061,2001,135.705
W02000061,2002,152.567
W02000061,2003,159.58399999999997
W02000061,2004,150.828
W02000061,2005,155.62699999999998
W02000061,2006,152.713
W02000061,2007,163.421
W02000061,2008,160.29299999999998
W02000061,2009,172.12
W02000061,2010,203.78099999999998
W02000061,2011,217.987
W02000061,2012,235.91199999999998
W02000061,2013,227.262
W02000061,2014,243.653
W02000061,2015,226.365
W02000061,2016,243.019
W02000061,2017,254.251
W02000061,2018,253.70200000000003
W02000061,2019,256.738
W02000061,2020,268.394
W02000062,1998,38.826
W02000062,1999,39.481
W02000062,2000,41.428
W02000062,2001,43.241
W02000062,2002,43.729
W02000062,2003,46.516999999999996
W02000062,2004,48.33800000000001
W02000062,2005,50.633
W02000062,2006,51.156000000000006
W02000062,2007,51.913000000000004
W02000062,2008,51.617000000000004
W02000062,2009,53.247
W02000062,2010,52.631
W02000062,2011,55.537000000000006
W02000062,2012,57.885999999999996
W02000062,2013,57.973
W02000062,2014,59.872
W02000062,2015,56.362
W02000062,2016,59.603
W02000062,2017,58.201
W02000062,2018,61.821
W02000062,2019,61.765
W02000062,2020,61.66
W02000063,1998,64.935
W02000063,1999,64.482
W02000063,2000,67.31099999999999
W02000063,2001,66.15
W02000063,2002,65.984
W02000063,2003,67.03200000000001
W02000063,2004,70.04599999999999
W02000063,2005,68.937
W02000063,2006,74.464
W02000063,2007,72.999
W02000063,2008,75.284
W02000063,2009,72.652
W02000063,2010,69.749
W02000063,2011,72.972
W02000063,2012,82.208
W02000063,2013,86.445
W02000063,2014,86.844
W02000063,2015,83.216
W02000063,2016,82.41
W02000063,2017,87.771
W02000063,2018,96.961
W02000063,2019,93.569
W02000063,2020,80.195
W02000064,1998,101.001
W02000064,1999,109.542
W02000064,2000,115.506
W02000064,2001,102.592
W02000064,2002,94.498
W02000064,2003,99.743
W02000064,2004,99.17200000000001
W02000064,2005,109.97800000000001
W02000064,2006,117.488
W02000064,2007,132.948
W02000064,2008,128.392
W02000064,2009,134.613
W02000064,2010,129.647
W02000064,2011,135.126
W02000064,2012,113.75900000000001
W02000064,2013,109.38
W02000064,2014,100.96900000000001
W02000064,2015,103.378
W02000064,2016,99.978
W02000064,2017,123.727
W02000064,2018,153.431
W02000064,2019,229.962
W02000064,2020,230.543
W02000065,1998,80.143
W02000065,1999,79.68
W02000065,2000,78.07900000000001
W02000065,2001,75.032
W02000065,2002,86.013
W02000065,2003,84.985
W02000065,2004,76.803
W02000065,2005,76.24600000000001
W02000065,2006,70.92
W02000065,2007,73.584
W02000065,2008,71.854
W02000065,2009,75.271
W02000065,2010,95.13
W02000065,2011,101.85
W02000065,2012,114.83
W02000065,2013,101.053
W02000065,2014,90.612
W02000065,2015,87.136
W02000065,2016,81.08699999999999
W02000065,2017,79.753
W02000065,2018,86.723
W02000065,2019,85.287
W02000065,2020,85.571
W02000066,1998,386.076
W02000066,1999,391.565
W02000066,2000,405.261
W02000066,2001,410.286
W02000066,2002,410.3270000000001
W02000066,2003,443.88300000000004
W02000066,2004,469.93699999999995
W02000066,2005,489.244
W02000066,2006,514.843
W02000066,2007,515.473
W02000066,2008,512.735
W02000066,2009,493.50600000000003
W02000066,2010,531.1870000000001
W02000066,2011,539.7780000000001
W02000066,2012,571.9390000000001
W02000066,2013,626.986
W02000066,2014,608.844
W02000066,2015,639.424
W02000066,2016,656.7239999999999
W02000066,2017,604.2320000000001
W02000066,2018,632.21
W02000066,2019,669.976
W02000066,2020,665.8759999999999
W02000067,1998,19.129
W02000067,1999,19.052999999999997
W02000067,2000,19.38
W02000067,2001,19.983
W02000067,2002,19.89
W02000067,2003,20.296
W02000067,2004,20.869
W02000067,2005,20.943
W02000067,2006,22.533
W02000067,2007,22.448999999999998
W02000067,2008,22.415
W02000067,2009,21.075
W02000067,2010,20.01
W02000067,2011,21.229
W02000067,2012,22.029000000000003
W02000067,2013,21.64
W02000067,2014,23.163
W02000067,2015,24.802999999999997
W02000067,2016,25.563000000000002
W02000067,2017,26.07
W02000067,2018,26.859
W02000067,2019,25.912999999999997
W02000067,2020,23.717
W02000068,1998,165.293
W02000068,1999,164.41
W02000068,2000,166.595
W02000068,2001,171.487
W02000068,2002,170.675
W02000068,2003,183.10000000000002
W02000068,2004,194.363
W02000068,2005,202.113
W02000068,2006,218.897
W02000068,2007,226.882
W02000068,2008,222.862
W02000068,2009,222.758
W02000068,2010,239.95499999999998
W02000068,2011,243.184
W02000068,2012,246.788
W02000068,2013,270.71000000000004
W02000068,2014,264.85699999999997
W02000068,2015,246.42399999999998
W02000068,2016,247.673
W02000068,2017,263.179
W02000068,2018,265.153
W02000068,2019,268.246
W02000068,2020,264.542
W02000069,1998,43.059
W02000069,1999,44.016
W02000069,2000,44.957
W02000069,2001,47.599000000000004
W02000069,2002,48.107
W02000069,2003,49.466
W02000069,2004,51.569
W02000069,2005,52.864
W02000069,2006,56.67300000000001
W02000069,2007,57.57000000000001
W02000069,2008,56.505
W02000069,2009,53.607
W02000069,2010,53.79299999999999
W02000069,2011,57.917
W02000069,2012,61.571
W02000069,2013,66.21499999999999
W02000069,2014,66.935
W02000069,2015,65.656
W02000069,2016,96.351
W02000069,2017,103.459
W02000069,2018,108.14699999999999
W02000069,2019,112.414
W02000069,2020,142.02100000000002
W02000070,1998,142.08700000000002
W02000070,1999,152.25000000000003
W02000070,2000,153.449
W02000070,2001,176.268
W02000070,2002,183.356
W02000070,2003,189.849
W02000070,2004,197.91200000000003
W02000070,2005,213.226
W02000070,2006,226.596
W02000070,2007,252.24800000000002
W02000070,2008,321.06700000000006
W02000070,2009,317.812
W02000070,2010,324.79699999999997
W02000070,2011,342.12199999999996
W02000070,2012,383.70700000000005
W02000070,2013,331.671
W02000070,2014,359.062
W02000070,2015,342.414
W02000070,2016,345.954
W02000070,2017,304.366
W02000070,2018,305.604
W02000070,2019,335.276
W02000070,2020,304.45099999999996
W02000071,1998,20.697000000000003
W02000071,1999,20.774
W02000071,2000,21.322
W02000071,2001,22.29
W02000071,2002,22.08
W02000071,2003,22.439
W02000071,2004,23.288999999999998
W02000071,2005,23.194
W02000071,2006,24.746000000000002
W02000071,2007,25.051999999999996
W02000071,2008,25.249
W02000071,2009,24.073
W02000071,2010,22.792
W02000071,2011,24.948
W02000071,2012,26.033
W02000071,2013,26.287
W02000071,2014,28.481
W02000071,2015,33.593
W02000071,2016,32.794999999999995
W02000071,2017,34.307
W02000071,2018,34.188
W02000071,2019,37.748000000000005
W02000071,2020,38.605000000000004
W02000072,1998,350.497
W02000072,1999,342.948
W02000072,2000,402.711
W02000072,2001,423.714
W02000072,2002,425.358
W02000072,2003,436.443
W02000072,2004,472.35599999999994
W02000072,2005,472.808
W02000072,2006,594.1360000000001
W02000072,2007,515.213
W02000072,2008,611.286
W02000072,2009,627.468
W02000072,2010,656.605
W02000072,2011,901.739
W02000072,2012,894.5540000000001
W02000072,2013,928.5360000000002
W02000072,2014,933.359
W02000072,2015,1097.011
W02000072,2016,1256.621
W02000072,2017,1431.638
W02000072,2018,1494.435
W02000072,2019,1611.3670000000002
W02000072,2020,1329.295
W02000073,1998,182.87599999999995
W02000073,1999,189.948
W02000073,2000,199.843
W02000073,2001,207.058
W02000073,2002,221.38899999999998
W02000073,2003,239.539
W02000073,2004,243.204
W02000073,2005,256.939
W02000073,2006,263.887
W02000073,2007,278.787
W02000073,2008,284.25199999999995
W02000073,2009,294.858
W02000073,2010,307.574
W02000073,2011,336.55800000000005
W02000073,2012,370.47599999999994
W02000073,2013,375.449
W02000073,2014,357.71700000000004
W02000073,2015,366.819
W02000073,2016,360.385
W02000073,2017,347.683
W02000073,2018,358.97200000000004
W02000073,2019,302.94300000000004
W02000073,2020,308.358
W02000074,1998,62.989
W02000074,1999,61.35099999999999
W02000074,2000,62.06100000000001
W02000074,2001,61.986999999999995
W02000074,2002,59.93599999999999
W02000074,2003,63.374
W02000074,2004,65.416
W02000074,2005,65.602
W02000074,2006,69.31400000000001
W02000074,2007,70.868
W02000074,2008,70.27
W02000074,2009,67.014
W02000074,2010,67.72000000000001
W02000074,2011,71.59899999999999
W02000074,2012,74.55100000000002
W02000074,2013,76.673
W02000074,2014,69.681
W02000074,2015,80.753
W02000074,2016,72.05900000000001
W02000074,2017,67.355
W02000074,2018,73.38900000000001
W02000074,2019,79.856
W02000074,2020,80.268
W02000075,1998,21.41
W02000075,1999,21.660999999999998
W02000075,2000,22.595
W02000075,2001,23.659000000000002
W02000075,2002,23.887999999999998
W02000075,2003,24.222
W02000075,2004,25.289
W02000075,2005,24.749000000000002
W02000075,2006,26.29
W02000075,2007,26.295
W02000075,2008,25.657
W02000075,2009,24.143
W02000075,2010,23.307000000000002
W02000075,2011,24.527
W02000075,2012,26.505000000000003
W02000075,2013,27.049999999999997
W02000075,2014,30.436
W02000075,2015,33.945
W02000075,2016,33.075
W02000075,2017,33.328
W02000075,2018,32.457
W02000075,2019,34.871
W02000075,2020,35.69
W02000076,1998,29.427999999999997
W02000076,1999,29.403999999999996
W02000076,2000,30.267
W02000076,2001,31.214000000000002
W02000076,2002,31.706
W02000076,2003,33.080999999999996
W02000076,2004,34.23500000000001
W02000076,2005,33.964
W02000076,2006,36.086
W02000076,2007,36.897
W02000076,2008,36.454
W02000076,2009,34.983000000000004
W02000076,2010,33.756
W02000076,2011,35.910999999999994
W02000076,2012,37.441
W02000076,2013,36.707
W02000076,2014,37.861
W02000076,2015,41.217
W02000076,2016,41.079
W02000076,2017,41.633
W02000076,2018,46.179
W02000076,2019,42.321999999999996
W02000076,2020,40.666000000000004
W02000077,1998,24.049000000000003
W02000077,1999,24.643
W02000077,2000,25.690999999999995
W02000077,2001,27.131
W02000077,2002,27.405
W02000077,2003,28.84
W02000077,2004,30.308999999999997
W02000077,2005,30.589
W02000077,2006,32.74
W02000077,2007,33.480000000000004
W02000077,2008,33.308
W02000077,2009,32.522000000000006
W02000077,2010,31.621
W02000077,2011,34.756
W02000077,2012,36.184
W02000077,2013,40.166
W02000077,2014,38.156
W02000077,2015,41.108
W02000077,2016,40.538
W02000077,2017,39.25
W02000077,2018,43.568
W02000077,2019,39.065
W02000077,2020,38.18599999999999
W02000080,1998,32.714
W02000080,1999,33.702
W02000080,2000,36.951
W02000080,2001,39.085
W02000080,2002,40.197
W02000080,2003,41.619
W02000080,2004,44.163000000000004
W02000080,2005,45.085
W02000080,2006,48.13
W02000080,2007,49.132000000000005
W02000080,2008,47.982
W02000080,2009,44.75699999999999
W02000080,2010,45.877
W02000080,2011,47.029999999999994
W02000080,2012,47.857
W02000080,2013,49.084
W02000080,2014,50.883
W02000080,2015,56.574
W02000080,2016,52.218999999999994
W02000080,2017,56.675
W02000080,2018,56.29
W02000080,2019,61.056000000000004
W02000080,2020,60.55
W02000081,1998,31.186999999999998
W02000081,1999,31.833
W02000081,2000,31.174
W02000081,2001,31.139999999999997
W02000081,2002,32.897
W02000081,2003,39.602999999999994
W02000081,2004,40.493
W02000081,2005,44.36
W02000081,2006,47.589
W02000081,2007,52.125
W02000081,2008,56.038
W02000081,2009,77.071
W02000081,2010,78.12
W02000081,2011,74.474
W02000081,2012,57.78
W02000081,2013,60.769999999999996
W02000081,2014,94.38199999999999
W02000081,2015,95.289
W02000081,2016,43.397
W02000081,2017,39.809
W02000081,2018,39.961
W02000081,2019,37.542
W02000081,2020,31.488
W02000082,1998,24.005000000000003
W02000082,1999,24.575
W02000082,2000,28.405
W02000082,2001,31.027
W02000082,2002,31.402
W02000082,2003,35.004000000000005
W02000082,2004,37.574
W02000082,2005,38.832
W02000082,2006,40.171
W02000082,2007,41.608000000000004
W02000082,2008,41.227
W02000082,2009,40.316
W02000082,2010,40.571
W02000082,2011,43.293
W02000082,2012,42.300999999999995
W02000082,2013,40.400000000000006
W02000082,2014,42.808
W02000082,2015,31.041
W02000082,2016,32.415
W02000082,2017,35.187000000000005
W02000082,2018,39.294000000000004
W02000082,2019,40.968
W02000082,2020,35.683
W02000083,1998,21.666999999999998
W02000083,1999,22.051
W02000083,2000,23.717000000000002
W02000083,2001,25.087
W02000083,2002,26.613
W02000083,2003,27.276
W02000083,2004,28.367
W02000083,2005,29.894000000000002
W02000083,2006,31.529
W02000083,2007,32.125
W02000083,2008,33.214999999999996
W02000083,2009,30.554
W02000083,2010,29.648999999999997
W02000083,2011,30.798000000000002
W02000083,2012,31.686999999999998
W02000083,2013,32.462
W02000083,2014,33.848
W02000083,2015,35.222
W02000083,2016,44.433
W02000083,2017,49.974000000000004
W02000083,2018,54.606
W02000083,2019,56.822
W02000083,2020,57.083
W02000084,1998,17.07
W02000084,1999,17.268
W02000084,2000,18.472
W02000084,2001,19.261000000000003
W02000084,2002,19.958
W02000084,2003,20.499000000000002
W02000084,2004,21.447
W02000084,2005,21.512
W02000084,2006,22.858
W02000084,2007,23.244
W02000084,2008,23.497
W02000084,2009,22.084
W02000084,2010,21.387999999999998
W02000084,2011,22.054
W02000084,2012,24.425
W02000084,2013,25.984999999999996
W02000084,2014,26.531999999999996
W02000084,2015,27.429
W02000084,2016,27.267
W02000084,2017,27.136000000000003
W02000084,2018,27.342
W02000084,2019,27.968
W02000084,2020,27.284
W02000085,1998,133.15900000000002
W02000085,1999,140.261
W02000085,2000,149.267
W02000085,2001,157.30499999999998
W02000085,2002,164.694
W02000085,2003,178.175
W02000085,2004,188.85999999999999
W02000085,2005,196.084
W02000085,2006,203.464
W02000085,2007,215.59500000000003
W02000085,2008,221.11800000000002
W02000085,2009,225.33599999999998
W02000085,2010,227.21699999999998
W02000085,2011,234.70100000000002
W02000085,2012,265.875
W02000085,2013,284.897
W02000085,2014,278.799
W02000085,2015,300.59499999999997
W02000085,2016,292.019
W02000085,2017,301.13999999999993
W02000085,2018,337.716
W02000085,2019,363.434
W02000085,2020,374.879
W02000086,1998,31.287
W02000086,1999,32.84
W02000086,2000,35.471000000000004
W02000086,2001,36.918
W02000086,2002,39.191
W02000086,2003,42.015
W02000086,2004,43.692
W02000086,2005,44.79900000000001
W02000086,2006,46.413999999999994
W02000086,2007,47.984
W02000086,2008,49.533
W02000086,2009,49.669999999999995
W02000086,2010,49.747
W02000086,2011,49.105
W02000086,2012,53.261
W02000086,2013,55.264
W02000086,2014,57.022
W02000086,2015,61.583999999999996
W02000086,2016,55.416000000000004
W02000086,2017,57.805
W02000086,2018,52.697
W02000086,2019,57.325
W02000086,2020,45.305
W02000087,1998,9.174
W02000087,1999,9.679
W02000087,2000,10.447
W02000087,2001,11.233
W02000087,2002,11.725
W02000087,2003,12.531
W02000087,2004,13.222999999999999
W02000087,2005,13.775
W02000087,2006,14.02
W02000087,2007,14.872
W02000087,2008,15.301000000000002
W02000087,2009,15.583999999999998
W02000087,2010,15.443000000000001
W02000087,2011,15.717
W02000087,2012,17.327
W02000087,2013,15.846999999999998
W02000087,2014,18.552
W02000087,2015,18.405
W02000087,2016,19.012999999999998
W02000087,2017,21.398
W02000087,2018,23.629
W02000087,2019,24.833000000000002
W02000087,2020,22.669
W02000088,1998,195.736
W02000088,1999,200.61100000000002
W02000088,2000,235.49599999999995
W02000088,2001,256.052
W02000088,2002,261.528
W02000088,2003,306.81800000000004
W02000088,2004,332.049
W02000088,2005,348.189
W02000088,2006,363.212
W02000088,2007,385.318
W02000088,2008,372.24100000000004
W02000088,2009,387.247
W02000088,2010,400.77099999999996
W02000088,2011,427.41499999999996
W02000088,2012,411.61299999999994
W02000088,2013,494.107
W02000088,2014,496.855
W02000088,2015,422.45
W02000088,2016,428.984
W02000088,2017,409.25699999999995
W02000088,2018,409.964
W02000088,2019,453.24299999999994
W02000088,2020,484.536
W02000089,1998,109.29400000000001
W02000089,1999,116.273
W02000089,2000,119.13299999999998
W02000089,2001,126.055
W02000089,2002,127.233
W02000089,2003,140.688
W02000089,2004,145.77900000000002
W02000089,2005,158.14000000000001
W02000089,2006,162.13400000000001
W02000089,2007,165.57
W02000089,2008,174.909
W02000089,2009,156.001
W02000089,2010,161.113
W02000089,2011,164.638
W02000089,2012,152.641
W02000089,2013,107.707
W02000089,2014,112.886
W02000089,2015,123.844
W02000089,2016,124.196
W02000089,2017,114.73400000000001
W02000089,2018,125.93799999999999
W02000089,2019,120.835
W02000089,2020,111.388
W02000090,1998,17.715
W02000090,1999,17.98
W02000090,2000,19.137
W02000090,2001,19.924
W02000090,2002,21.109999999999996
W02000090,2003,22.035
W02000090,2004,23.322000000000003
W02000090,2005,23.534999999999997
W02000090,2006,25.653000000000002
W02000090,2007,26.463
W02000090,2008,26.629
W02000090,2009,26.066999999999997
W02000090,2010,26.746
W02000090,2011,27.233000000000004
W02000090,2012,28.963
W02000090,2013,39.269999999999996
W02000090,2014,40.081999999999994
W02000090,2015,49.548
W02000090,2016,47.614
W02000090,2017,64.365
W02000090,2018,65.75099999999999
W02000090,2019,68.674
W02000090,2020,53.60699999999999
W02000091,1998,96.076
W02000091,1999,107.878
W02000091,2000,113.55799999999999
W02000091,2001,108.46
W02000091,2002,119.333
W02000091,2003,122.61399999999999
W02000091,2004,120.27
W02000091,2005,131.064
W02000091,2006,138.50099999999998
W02000091,2007,143.072
W02000091,2008,146.156
W02000091,2009,175.32
W02000091,2010,153.04
W02000091,2011,161.05200000000002
W02000091,2012,135.418
W02000091,2013,135.488
W02000091,2014,116.944
W02000091,2015,131.59
W02000091,2016,137.089
W02000091,2017,172.87900000000002
W02000091,2018,157.769
W02000091,2019,169.44400000000002
W02000091,2020,205.82
W02000092,1998,90.78699999999999
W02000092,1999,99.312
W02000092,2000,104.88099999999999
W02000092,2001,108.88300000000001
W02000092,2002,90.12
W02000092,2003,92.303
W02000092,2004,99.44500000000001
W02000092,2005,101.72
W02000092,2006,102.729
W02000092,2007,95.578
W02000092,2008,95.283
W02000092,2009,97.342
W02000092,2010,111.335
W02000092,2011,128.18
W02000092,2012,132.483
W02000092,2013,99
W02000092,2014,83.105
W02000092,2015,93.78999999999999
W02000092,2016,93.357
W02000092,2017,97.94
W02000092,2018,103.47900000000001
W02000092,2019,130.917
W02000092,2020,135.498
W02000093,1998,76.378
W02000093,1999,75.547
W02000093,2000,79.634
W02000093,2001,81.027
W02000093,2002,91.15
W02000093,2003,99.03299999999999
W02000093,2004,107.055
W02000093,2005,107.83200000000001
W02000093,2006,118.46000000000001
W02000093,2007,126.93799999999999
W02000093,2008,122.80799999999999
W02000093,2009,136.465
W02000093,2010,150.654
W02000093,2011,151.185
W02000093,2012,172.39999999999998
W02000093,2013,188.352
W02000093,2014,161.65699999999998
W02000093,2015,97.113
W02000093,2016,95.126
W02000093,2017,98.348
W02000093,2018,93.58500000000001
W02000093,2019,96.75999999999999
W02000093,2020,88.89
W02000094,1998,28.959
W02000094,1999,29.496000000000002
W02000094,2000,31.412
W02000094,2001,33.044000000000004
W02000094,2002,34.681
W02000094,2003,35.862
W02000094,2004,37.91
W02000094,2005,39.023999999999994
W02000094,2006,39.92
W02000094,2007,41.687
W02000094,2008,40.834999999999994
W02000094,2009,41.098
W02000094,2010,40.915
W02000094,2011,42.422
W02000094,2012,48.108
W02000094,2013,55.70700000000001
W02000094,2014,49.692
W02000094,2015,51.78999999999999
W02000094,2016,48.001999999999995
W02000094,2017,50.525999999999996
W02000094,2018,49.770999999999994
W02000094,2019,49.552
W02000094,2020,49.863
W02000095,1998,44.165
W02000095,1999,44.301
W02000095,2000,48.063
W02000095,2001,50.501
W02000095,2002,52.879000000000005
W02000095,2003,56.590999999999994
W02000095,2004,58.97200000000001
W02000095,2005,56.73700000000001
W02000095,2006,59.339
W02000095,2007,61.78099999999999
W02000095,2008,60.986999999999995
W02000095,2009,59.744
W02000095,2010,58.289
W02000095,2011,62.459999999999994
W02000095,2012,64.114
W02000095,2013,68.074
W02000095,2014,66.17500000000001
W02000095,2015,66.042
W02000095,2016,65.476
W02000095,2017,65.459
W02000095,2018,69.367
W02000095,2019,68.83
W02000095,2020,62.519
W02000096,1998,110.007
W02000096,1999,106.391
W02000096,2000,104.90299999999999
W02000096,2001,99.41499999999999
W02000096,2002,105.998
W02000096,2003,110.20799999999998
W02000096,2004,118.648
W02000096,2005,125.66300000000001
W02000096,2006,133.34199999999998
W02000096,2007,148.213
W02000096,2008,131.668
W02000096,2009,127.243
W02000096,2010,136.85299999999998
W02000096,2011,140.272
W02000096,2012,171.945
W02000096,2013,158.352
W02000096,2014,171.04
W02000096,2015,215.745
W02000096,2016,231.218
W02000096,2017,226.98
W02000096,2018,213.737
W02000096,2019,197.25099999999998
W02000096,2020,192.498
W02000097,1998,84.601
W02000097,1999,86.401
W02000097,2000,94.848
W02000097,2001,96.116
W02000097,2002,101.98199999999999
W02000097,2003,113.375
W02000097,2004,118.56099999999999
W02000097,2005,110.48299999999999
W02000097,2006,114.814
W02000097,2007,116.554
W02000097,2008,113.40999999999998
W02000097,2009,115.52199999999999
W02000097,2010,121.433
W02000097,2011,126.145
W02000097,2012,125.56
W02000097,2013,138.27
W02000097,2014,130.135
W02000097,2015,127.05099999999999
W02000097,2016,126.649
W02000097,2017,127.863
W02000097,2018,145.538
W02000097,2019,139.054
W02000097,2020,134.17499999999998
W02000098,1998,39.786
W02000098,1999,41.087999999999994
W02000098,2000,45.062000000000005
W02000098,2001,45.068000000000005
W02000098,2002,46.404999999999994
W02000098,2003,49.660000000000004
W02000098,2004,51.827
W02000098,2005,49
W02000098,2006,51.748000000000005
W02000098,2007,52.139
W02000098,2008,52.596000000000004
W02000098,2009,51.558
W02000098,2010,51.041
W02000098,2011,52
W02000098,2012,49.093
W02000098,2013,48.705
W02000098,2014,52.63
W02000098,2015,48.382000000000005
W02000098,2016,48.54899999999999
W02000098,2017,50.983999999999995
W02000098,2018,54.489000000000004
W02000098,2019,53.69800000000001
W02000098,2020,51.734
W02000099,1998,122.735
W02000099,1999,121.702
W02000099,2000,125.13099999999999
W02000099,2001,133.033
W02000099,2002,132.756
W02000099,2003,142.763
W02000099,2004,152.58800000000002
W02000099,2005,159.977
W02000099,2006,160.958
W02000099,2007,166.83
W02000099,2008,157.42499999999998
W02000099,2009,155.41299999999998
W02000099,2010,159.591
W02000099,2011,166.216
W02000099,2012,169.889
W02000099,2013,187.45800000000003
W02000099,2014,189.75
W02000099,2015,206.10600000000002
W02000099,2016,206.093
W02000099,2017,211.992
W02000099,2018,218.39499999999998
W02000099,2019,211.44
W02000099,2020,203.70700000000002
W02000100,1998,52.419
W02000100,1999,55.956999999999994
W02000100,2000,58.288000000000004
W02000100,2001,61.025
W02000100,2002,62.205999999999996
W02000100,2003,66.75999999999999
W02000100,2004,70.11
W02000100,2005,69.43100000000001
W02000100,2006,70.74000000000001
W02000100,2007,72.542
W02000100,2008,72.084
W02000100,2009,69.59899999999999
W02000100,2010,70.501
W02000100,2011,70.689
W02000100,2012,67.128
W02000100,2013,71.011
W02000100,2014,66.739
W02000100,2015,74.00399999999999
W02000100,2016,68.086
W02000100,2017,68.27199999999999
W02000100,2018,70.64
W02000100,2019,78.724
W02000100,2020,72.75
W02000101,1998,46.429
W02000101,1999,47.456
W02000101,2000,51.418
W02000101,2001,53.032
W02000101,2002,54.063
W02000101,2003,59.143
W02000101,2004,61.679
W02000101,2005,59.896
W02000101,2006,60.914
W02000101,2007,62.513000000000005
W02000101,2008,60.958
W02000101,2009,59.494
W02000101,2010,59.446
W02000101,2011,60.949999999999996
W02000101,2012,61.153000000000006
W02000101,2013,64.481
W02000101,2014,70.082
W02000101,2015,65.202
W02000101,2016,70.522
W02000101,2017,71.87299999999999
W02000101,2018,78.387
W02000101,2019,75.335
W02000101,2020,82.575
W02000102,1998,39.459
W02000102,1999,40.502
W02000102,2000,44.47
W02000102,2001,45.591
W02000102,2002,47.891
W02000102,2003,51.908
W02000102,2004,54.11200000000001
W02000102,2005,50.944
W02000102,2006,53.251000000000005
W02000102,2007,54.727
W02000102,2008,54.022000000000006
W02000102,2009,52.980999999999995
W02000102,2010,52.452999999999996
W02000102,2011,54.435
W02000102,2012,51.93299999999999
W02000102,2013,50.616
W02000102,2014,53.461
W02000102,2015,51.792
W02000102,2016,53.730999999999995
W02000102,2017,53.489000000000004
W02000102,2018,57.888999999999996
W02000102,2019,58.293000000000006
W02000102,2020,58.09100000000001
W02000103,1998,35.463
W02000103,1999,36.125
W02000103,2000,39.828
W02000103,2001,40.281000000000006
W02000103,2002,43.198
W02000103,2003,47.804
W02000103,2004,49.153999999999996
W02000103,2005,43.249
W02000103,2006,45.572
W02000103,2007,46.730000000000004
W02000103,2008,45.721
W02000103,2009,44.836
W02000103,2010,44.219
W02000103,2011,46.55
W02000103,2012,44.524
W02000103,2013,52.351
W02000103,2014,58.019999999999996
W02000103,2015,57.051
W02000103,2016,55.839000000000006
W02000103,2017,58.666
W02000103,2018,71.883
W02000103,2019,71.07900000000001
W02000103,2020,72.11800000000001
W02000104,1998,89.358
W02000104,1999,93.647
W02000104,2000,101.019
W02000104,2001,109.279
W02000104,2002,114.735
W02000104,2003,123.873
W02000104,2004,134.407
W02000104,2005,142.96900000000002
W02000104,2006,146.55599999999998
W02000104,2007,153.597
W02000104,2008,147.181
W02000104,2009,153.023
W02000104,2010,155.04
W02000104,2011,158.62699999999998
W02000104,2012,163.51800000000003
W02000104,2013,163.12
W02000104,2014,172.127
W02000104,2015,210.127
W02000104,2016,224.816
W02000104,2017,196.818
W02000104,2018,172.787
W02000104,2019,173.118
W02000104,2020,175.46699999999998
W02000105,1998,65.957
W02000105,1999,67.17699999999999
W02000105,2000,71.32
W02000105,2001,74.082
W02000105,2002,74.565
W02000105,2003,80.57000000000001
W02000105,2004,84.439
W02000105,2005,90.336
W02000105,2006,94.239
W02000105,2007,99.658
W02000105,2008,90.543
W02000105,2009,89.593
W02000105,2010,91.416
W02000105,2011,90.607
W02000105,2012,103.869
W02000105,2013,97.09
W02000105,2014,95.092
W02000105,2015,92.676
W02000105,2016,102.617
W02000105,2017,100.34599999999999
W02000105,2018,107.82499999999999
W02000105,2019,123.54599999999999
W02000105,2020,125.555
W02000106,1998,63.723000000000006
W02000106,1999,68.184
W02000106,2000,71.36
W02000106,2001,73.627
W02000106,2002,81.527
W02000106,2003,91.048
W02000106,2004,93.111
W02000106,2005,87.531
W02000106,2006,91.514
W02000106,2007,91.16900000000001
W02000106,2008,86.677
W02000106,2009,90.33000000000001
W02000106,2010,95.8
W02000106,2011,102.36399999999999
W02000106,2012,108.13400000000001
W02000106,2013,110.08999999999999
