areacd,category,value
E01003875,2020,29.092
E01003876,2020,1294.282
E01003877,2020,34.992
E01003878,2020,115.441
E01003879,2020,44.171
E01003880,2020,24.026
E01003881,2020,78.184
E01003882,2020,53.606
E01003883,2020,71.256
E01003884,2020,34.836
E01003885,2020,53.423
E01003886,2020,315.833
E01003887,2020,75.066
E01003888,2020,142.776
E01003889,2020,21.377
E01003890,2020,26.585
E01003891,2020,53.038
E01003892,2020,29.7
E01003893,2020,48.633
E01003894,2020,19.527
E01003895,2020,46.99
E01003896,2020,431.289
E01003897,2020,339.251
E01003898,2020,25.972
E01003899,2020,13.463
E01003900,2020,17.336
E01003901,2020,12.751
E01003902,2020,12.555
E01003903,2020,18.746
E01003904,2020,15.02
E01003905,2020,22.191
E01003906,2020,19.322
E01003907,2020,8.934
E01003908,2020,21.391
E01003909,2020,30.049
E01003910,2020,14.635
E01003911,2020,15.472
E01003912,2020,0.591
E01003913,2020,219.142
E01003914,2020,219.142
E01003915,2020,10.501
E01003916,2020,17.662
E01003917,2020,7.586
E01003918,2020,9.736
E01003919,2020,54.113
E01003920,2020,19.62
E01003921,2020,30.375
E01003922,2020,70.588
E01003923,2020,19.177
E01003924,2020,8.95
E01003925,2020,12.608
E01003926,2020,40.235
E01003927,2020,1332.227
E01003929,2020,794.197
E01003930,2020,133.153
E01003932,2020,656.692
E01003933,2020,77.695
E01003934,2020,1080.413
E01003935,2020,1703.416
E01003936,2020,31.602
E01003937,2020,126.58
E01003938,2020,21.223
E01003939,2020,587.415
E01003940,2020,5.725
E01003941,2020,76.681
E01003942,2020,20.786
E01003943,2020,6.083
E01003945,2020,11.187
E01003946,2020,51.451
E01003947,2020,6.361
E01003948,2020,17.771
E01003949,2020,14.268
E01003950,2020,8.727
E01003951,2020,55.136
E01003952,2020,44.782
E01003953,2020,54.955
E01003954,2020,16.527
E01003955,2020,17.229
E01003956,2020,24.15
E01003957,2020,25.328
E01003958,2020,26.471
E01003960,2020,18.974
E01003961,2020,17.01
E01003963,2020,9.851
E01003964,2020,67.067
E01003966,2020,7.5
E01003967,2020,1.963
E01003968,2020,1.472
E01003969,2020,36.587
E01003970,2020,11.423
E01003971,2020,0.11
E01003972,2020,11.423
E01003973,2020,10.024
E01003974,2020,1.472
E01003975,2020,15.96
E01003976,2020,95.915
E01003977,2020,20.031
E01003978,2020,29.659
E01003979,2020,86.235
E01003980,2020,57.06
E01003981,2020,1640.199
E01003983,2020,12.493
E01003984,2020,10.974
E01003986,2020,57.004
E01003987,2020,9.139
E01003988,2020,120.815
E01003989,2020,28.784
E01003990,2020,10.434
E01003991,2020,2.437
E01003992,2020,6.276
E01003993,2020,3.06
E01003994,2020,61.241
E01003995,2020,10.054
E01003997,2020,11.372
E01003998,2020,14.2
E01003999,2020,12.323
E01004000,2020,13.122
E01004001,2020,14.066
E01004002,2020,18.267
E01004003,2020,11.77
E01004004,2020,59.615
E01004005,2020,21.533
E01004006,2020,14.153
E01004007,2020,8.483
E01004008,2020,16.673
E01004010,2020,28.909
E01004011,2020,1.855
E01004012,2020,12.476
E01004013,2020,21.816
E01004014,2020,5.781
E01004015,2020,21.806
E01004016,2020,18.254
E01004017,2020,15.443
E01004018,2020,20.557
E01004019,2020,10.613
E01004020,2020,14.569
E01004021,2020,16.218
E01004022,2020,63.058
E01004023,2020,18.809
E01004024,2020,10.473
E01004027,2020,5018.843
E01004028,2020,39.556
E01004029,2020,10.402
E01004030,2020,19.3
E01004031,2020,79.985
E01004032,2020,16.732
E01004033,2020,25.006
E01004034,2020,8.432
E01004035,2020,21.643
E01004036,2020,12.607
E01004037,2020,50.233
E01004038,2020,40.225
E01004039,2020,5.226
E01004040,2020,18.145
E01004041,2020,4.229
E01004042,2020,14.022
E01004043,2020,22.731
E01004044,2020,9.588
E01004045,2020,5.776
E01004046,2020,16.307
E01004047,2020,5.295
E01004048,2020,49.139
E01004049,2020,50.366
E01004050,2020,11.729
E01004051,2020,50.366
E01004052,2020,19.355
E01004053,2020,28.38
E01004054,2020,9.91
E01004055,2020,5.783
E01004056,2020,21.74
E01004057,2020,20.04
E01004058,2020,9.796
E01004059,2020,34.107
E01004060,2020,18.177
E01004061,2020,23.806
E01004062,2020,46.344
E01004063,2020,36.939
E01004064,2020,12.992
E01004065,2020,23.057
E01004066,2020,27.804
E01004067,2020,46.371
E01004068,2020,38.009
E01004069,2020,56.812
E01004070,2020,57.207
E01004071,2020,12.536
E01004072,2020,53.897
E01004073,2020,27.322
E01004074,2020,46.298
E01004075,2020,46.172
E01004076,2020,467.672
E01004077,2020,12.011
E01004078,2020,20.549
E01004079,2020,9.329
E01004080,2020,48.4
E01004081,2020,10.942
E01004082,2020,9.113
E01004083,2020,11.734
E01004084,2020,19.317
E01004085,2020,14.329
E01004086,2020,107.021
E01004087,2020,15.966
E01004088,2020,7.788
E01004089,2020,7.788
E01004090,2020,8.002
E01004091,2020,79.291
E01004092,2020,79.291
E01004093,2020,25.95
E01004094,2020,22.501
E01004095,2020,12.827
E01004096,2020,15.61
E01004097,2020,11.705
E01004098,2020,11.157
E01004099,2020,26.121
E01004100,2020,45.797
E01004101,2020,14.034
E01004102,2020,21.823
E01004103,2020,27.413
E01004104,2020,24.648
E01004105,2020,20.755
E01004106,2020,27.785
E01004107,2020,12.056
E01004108,2020,30.859
E01004109,2020,9.778
E01004110,2020,88.119
E01004111,2020,34.594
E01004112,2020,29.069
E01004114,2020,31.431
E01004115,2020,38.434
E01004116,2020,19.183
E01004117,2020,10.416
E01004118,2020,62.318
E01004119,2020,15.97
E01004120,2020,14.413
E01004121,2020,30.495
E01004122,2020,15.256
E01004123,2020,113.391
E01004124,2020,12.213
E01004125,2020,5.018
E01004126,2020,6.462
E01004127,2020,15.507
E01004128,2020,113.391
E01004129,2020,13.184
E01004130,2020,86.82
E01004131,2020,12.531
E01004132,2020,9.383
E01004133,2020,20.042
E01004134,2020,27.232
E01004135,2020,10.965
E01004136,2020,30.845
E01004137,2020,40.474
E01004138,2020,20.517
E01004139,2020,10.519
E01004140,2020,15.704
E01004141,2020,6.764
E01004142,2020,457.977
E01004143,2020,9.501
E01004144,2020,16.312
E01004145,2020,12.26
E01004146,2020,15.83
E01004147,2020,24.021
E01004148,2020,54.228
E01004149,2020,11.831
E01004150,2020,103.683
E01004151,2020,9.347
E01004152,2020,79.771
E01004153,2020,7.645
E01004154,2020,14.649
E01004155,2020,15.224
E01004156,2020,79.771
E01004157,2020,27.628
E01004158,2020,19.083
E01004159,2020,18.966
E01004160,2020,13.889
E01004161,2020,14.948
E01004162,2020,23.101
E01004163,2020,23.553
E01004164,2020,21.428
E01004165,2020,22.815
E01004166,2020,33.021
E01004167,2020,14.888
E01004168,2020,9.768
E01004169,2020,6.509
E01004170,2020,147.442
E01004171,2020,20.065
E01004172,2020,15.159
E01004173,2020,12.22
E01004174,2020,14.861
E01004175,2020,10.483
E01004176,2020,9.362
E01004177,2020,20.979
E01004178,2020,92.714
E01004179,2020,51.578
E01004180,2020,18.611
E01004181,2020,22.235
E01004182,2020,15.073
E01004183,2020,10.136
E01004184,2020,5.994
E01004185,2020,13.046
E01004186,2020,12.836
E01004187,2020,17.302
E01004188,2020,75.766
E01004189,2020,12.702
E01004190,2020,13.589
E01004191,2020,22.93
E01004192,2020,13.024
E01004193,2020,15.809
E01004194,2020,57.782
E01004195,2020,18.919
E01004196,2020,57.782
E01004197,2020,71.971
E01004198,2020,29.353
E01004199,2020,14.745
E01004200,2020,44.775
E01004201,2020,20.494
E01004202,2020,62.36
E01004203,2020,38.762
E01004204,2020,23.323
E01004205,2020,37.215
E01004206,2020,3.646
E01004207,2020,18.581
E01004208,2020,59.105
E01004209,2020,3.204
E01004211,2020,30.888
E01004212,2020,63.081
E01004214,2020,12.721
E01004215,2020,821.514
E01004216,2020,13.441
E01004217,2020,18.181
E01004218,2020,26.827
E01004219,2020,77.22
E01004221,2020,44.716
E01004222,2020,23.156
E01004223,2020,9.786
E01004224,2020,76.608
E01004225,2020,51.786
E01004226,2020,20.748
E01004228,2020,76.342
E01004229,2020,17.11
E01004230,2020,20.495
E01004231,2020,46.016
E01004232,2020,59.73
E01004233,2020,11.309
E01004234,2020,24.604
E01004235,2020,5.701
E01004236,2020,13.321
E01004237,2020,34.408
E01004238,2020,95.671
E01004239,2020,5.201
E01004240,2020,3.046
E01004241,2020,32.485
E01004242,2020,102.93
E01004243,2020,23.76
E01004244,2020,22.606
E01004245,2020,17.098
E01004246,2020,36.533
E01004247,2020,43.902
E01004248,2020,5.818
E01004249,2020,5.293
E01004250,2020,13.485
E01004251,2020,18.003
E01004252,2020,43.573
E01004253,2020,16.169
E01004254,2020,35.898
E01004255,2020,23.803
E01004256,2020,74.907
E01004257,2020,6.62
E01004258,2020,28.717
E01004259,2020,109.028
E01004260,2020,36.508
E01004261,2020,380.717
E01004262,2020,23.658
E01004263,2020,5.333
E01004264,2020,0.755
E01004266,2020,16.086
E01004267,2020,24.633
E01004268,2020,32.485
E01004269,2020,46.242
E01004270,2020,20.708
E01004271,2020,13.169
E01004272,2020,46.331
E01004273,2020,28.268
E01004274,2020,9.39
E01004275,2020,16.999
E01004276,2020,17.46
E01004277,2020,4533.349
E01004280,2020,25.826
E01004281,2020,9.179
E01004283,2020,21.387
E01004284,2020,34.937
E01004285,2020,20.645
E01004286,2020,16.901
E01004287,2020,18.691
E01004288,2020,18.472
E01004289,2020,18.395
E01004290,2020,45.998
E01004291,2020,47.678
E01004292,2020,29.192
E01004293,2020,647.566
E01004294,2020,544.547
E01004295,2020,9.211
E01004296,2020,73.443
E01004297,2020,45.719
E01004298,2020,19.712
E01004300,2020,8.757
E01004301,2020,14.023
E01004302,2020,10.366
E01004303,2020,36.424
E01004304,2020,42.42
E01004305,2020,21.863
E01004306,2020,283.066
E01004307,2020,2058.693
E01004308,2020,20.974
E01004309,2020,111.177
E01004310,2020,118.51
E01004311,2020,17.951
E01004312,2020,16.983
E01004313,2020,20.982
E01004314,2020,36.503
E01004315,2020,44.806
E01004316,2020,30.671
E01004317,2020,76.836
E01004318,2020,11.345
E01004319,2020,10.95
E01004321,2020,106.182
E01004322,2020,1334.971
E01004323,2020,8.055
E01004324,2020,7.811
E01004325,2020,104.095
E01004326,2020,45.976
E01004327,2020,11.571
E01004328,2020,16.7
E01004329,2020,20.293
E01004330,2020,11.622
E01004331,2020,11.242
E01004332,2020,13.984
E01004333,2020,35.205
E01004334,2020,11.993
E01004335,2020,9.367
E01004336,2020,22.239
E01004337,2020,16.227
E01004338,2020,11.292
E01004339,2020,10.925
E01004340,2020,14.931
E01004341,2020,28.344
E01004342,2020,113.684
E01004343,2020,12.383
E01004344,2020,24.378
E01004345,2020,12.423
E01004346,2020,19.57
E01004347,2020,12.238
E01004348,2020,83.51
E01004349,2020,12.485
E01004350,2020,25.932
E01004351,2020,40.451
E01004352,2020,38.088
E01004353,2020,14.199
E01004354,2020,47.044
E01004355,2020,15.39
E01004356,2020,16.744
E01004357,2020,40.451
E01004358,2020,41.745
E01004359,2020,20.64
E01004360,2020,14.724
E01004361,2020,14.544
E01004362,2020,19.106
E01004363,2020,130.94
E01004364,2020,130.94
E01004365,2020,32.899
E01004366,2020,24.962
E01004367,2020,13.631
E01004368,2020,16.566
E01004369,2020,13.754
E01004370,2020,15.191
E01004371,2020,13.558
E01004372,2020,13.839
E01004373,2020,15.823
E01004374,2020,13.045
E01004375,2020,15.829
E01004376,2020,100.871
E01004377,2020,15.235
E01004378,2020,15.227
E01004379,2020,38.895
E01004380,2020,24.171
E01004381,2020,94.644
E01004382,2020,10.887
E01004383,2020,15.623
E01004384,2020,16.358
E01004385,2020,9.859
E01004386,2020,16.81
E01004387,2020,14.245
E01004388,2020,29.5
E01004389,2020,40.228
E01004390,2020,10.364
E01004391,2020,22.852
E01004392,2020,35.906
E01004393,2020,29.301
E01004394,2020,13.773
E01004395,2020,12.428
E01004396,2020,15.175
E01004397,2020,67.752
E01004398,2020,16.135
E01004399,2020,16.176
E01004400,2020,13.819
E01004401,2020,103.545
E01004402,2020,11.547
E01004403,2020,58.861
E01004404,2020,8.389
E01004405,2020,16.707
E01004406,2020,19.491
E01004407,2020,16.643
E01004408,2020,17.408
E01004409,2020,35.332
E01004410,2020,34.283
E01004411,2020,49.041
E01004412,2020,21.875
E01004413,2020,18.224
E01004414,2020,21.228
E01004415,2020,11.732
E01004416,2020,19.87
E01004417,2020,31.313
E01004418,2020,11.17
E01004419,2020,16.037
E01004420,2020,47.2
E01004421,2020,15.178
E01004422,2020,161.766
E01004423,2020,9.84
E01004424,2020,35.458
E01004425,2020,20.239
E01004426,2020,11.508
E01004427,2020,35.364
E01004428,2020,6.399
E01004429,2020,125.786
E01004430,2020,83.696
E01004432,2020,23.04
E01004434,2020,32.532
E01004435,2020,31.32
E01004436,2020,31.042
E01004437,2020,12.415
E01004438,2020,118.194
E01004439,2020,21.933
E01004440,2020,36.379
E01004441,2020,9.83
E01004442,2020,16.147
E01004443,2020,35.14
E01004444,2020,32.931
E01004445,2020,19.37
E01004446,2020,19.732
E01004447,2020,15.324
E01004448,2020,27.818
E01004449,2020,18.216
E01004450,2020,9.613
E01004451,2020,10.518
E01004452,2020,41.588
E01004453,2020,32.608
E01004454,2020,15.306
E01004455,2020,85.132
E01004456,2020,37.005
E01004457,2020,14.448
E01004458,2020,20.4
E01004459,2020,2.722
E01004460,2020,14.838
E01004461,2020,40.713
E01004462,2020,20.118
E01004463,2020,14.303
E01004464,2020,12.822
E01004465,2020,19.588
E01004466,2020,29.328
E01004467,2020,63.419
E01004468,2020,38.79
E01004469,2020,6.333
E01004470,2020,40.257
E01004471,2020,22.851
E01004472,2020,27.026
E01004473,2020,19.908
E01004474,2020,58.619
E01004475,2020,16.979
E01004476,2020,53.933
E01004477,2020,36.153
E01004478,2020,28.122
E01004479,2020,35.218
E01004480,2020,16.53
E01004481,2020,23.707
E01004482,2020,13.606
E01004483,2020,12.528
E01004484,2020,40.716
E01004485,2020,53.027
E01004486,2020,12.446
E01004487,2020,15.617
E01004488,2020,26.807
E01004489,2020,20.172
E01004490,2020,28.021
E01004491,2020,11.879
E01004492,2020,55.458
E01004493,2020,83.079
E01004494,2020,36.589
E01004495,2020,25.533
E01004496,2020,74.038
E01004497,2020,33.19
E01004498,2020,17.832
E01004499,2020,31.403
E01004500,2020,32.83
E01004501,2020,15.918
E01004502,2020,19.787
E01004503,2020,13.3
E01004504,2020,19.464
E01004505,2020,19.997
E01004506,2020,77.073
E01004507,2020,46.603
E01004508,2020,35.228
E01004509,2020,102.733
E01004510,2020,54.584
E01004511,2020,104.851
E01004512,2020,30.096
E01004513,2020,60.819
E01004514,2020,163.377
E01004515,2020,25.55
E01004516,2020,44.386
E01004517,2020,19.575
E01004518,2020,23.97
E01004519,2020,13.284
E01004520,2020,17.787
E01004521,2020,14.119
E01004522,2020,12.652
E01004523,2020,11.576
E01004524,2020,6.41
E01004525,2020,56.805
E01004526,2020,39.799
E01004527,2020,30.391
E01004528,2020,27.818
E01004529,2020,16.964
E01004530,2020,19.272
E01004531,2020,11.482
E01004532,2020,13.025
E01004533,2020,16.734
E01004534,2020,43.279
E01004535,2020,5.073
E01004536,2020,15.7
E01004537,2020,12.887
E01004538,2020,11.134
E01004539,2020,25.129
E01004540,2020,31.092
E01004541,2020,13.981
E01004542,2020,28.403
E01004543,2020,30.162
E01004544,2020,30.005
E01004545,2020,154.442
E01004546,2020,15.106
E01004547,2020,18.256
E01004548,2020,24.093
E01004549,2020,35.397
E01004550,2020,34.664
E01004551,2020,78.992
E01004552,2020,63.914
E01004553,2020,23.738
E01004554,2020,19.528
E01004555,2020,45.553
E01004556,2020,42.376
E01004557,2020,47.469
E01004558,2020,31.397
E01004559,2020,27.988
E01004560,2020,35.905
E01004562,2020,206.367
E01004563,2020,21.243
E01004564,2020,159.595
E01004565,2020,15.808
E01004566,2020,19.174
E01004567,2020,13.747
E01004568,2020,83.291
E01004569,2020,18.314
E01004570,2020,12.621
E01004571,2020,11.074
E01004572,2020,22.366
E01004573,2020,40.473
E01004574,2020,4.786
E01004575,2020,83.291
E01004576,2020,88.322
E01004577,2020,19.694
E01004579,2020,42.911
E01004580,2020,28.654
E01004581,2020,54.044
E01004582,2020,109.487
E01004583,2020,125.133
E01004584,2020,0.878
E01004585,2020,35.065
E01004586,2020,17.494
E01004587,2020,33.567
E01004588,2020,57.446
E01004589,2020,22.95
E01004590,2020,17.884
E01004591,2020,44.955
E01004592,2020,21.402
E01004593,2020,46.768
E01004594,2020,26.535
E01004595,2020,48.622
E01004596,2020,34.838
E01004597,2020,22.815
E01004598,2020,18.319
E01004599,2020,25.322
E01004600,2020,96.07
E01004601,2020,18.111
E01004602,2020,49.943
E01004604,2020,34.848
E01004605,2020,27.27
E01004606,2020,35.252
E01004607,2020,44.018
E01004608,2020,26.26
E01004609,2020,178.532
E01004610,2020,19.851
E01004611,2020,33.39
E01004612,2020,30.429
E01004613,2020,29.141
E01004614,2020,15.781
E01004615,2020,525.901
E01004616,2020,14.521
E01004617,2020,525.901
E01004618,2020,22.501
E01004619,2020,48.689
E01004620,2020,28.283
E01004621,2020,38.532
E01004622,2020,24.651
E01004623,2020,18.03
E01004624,2020,21.745
E01004625,2020,34.551
E01004626,2020,154.442
E01004627,2020,26.366
E01004628,2020,38.037
E01004629,2020,36.499
E01004630,2020,7.605
E01004631,2020,19.701
E01004632,2020,22.249
E01004633,2020,11.1
E01004634,2020,33.937
E01004635,2020,44.728
E01004636,2020,13.277
E01004637,2020,8.962
E01004638,2020,46.432
E01004639,2020,14.589
E01004640,2020,17.953
E01004641,2020,14.826
E01004642,2020,18.876
E01004643,2020,24.059
E01004644,2020,18.013
E01004645,2020,21.643
E01004646,2020,100.316
E01004647,2020,62.664
E01004648,2020,33.526
E01004649,2020,126.377
E01004650,2020,37.937
E01004651,2020,28.609
E01004652,2020,31.5
E01004653,2020,69.573
E01004654,2020,61.819
E01004656,2020,24.405
E01004657,2020,229.564
E01004658,2020,732.864
E01004659,2020,297.276
E01004660,2020,107.772
E01004661,2020,397.863
E01004662,2020,88.991
E01004663,2020,127.707
E01004665,2020,9.83
E01004666,2020,142.299
E01004667,2020,76.661
E01004668,2020,8.098
E01004669,2020,13.709
E01004670,2020,1.93
E01004674,2020,9.255
E01004675,2020,20.454
E01004676,2020,60.464
E01004677,2020,13.262
E01004678,2020,19.583
E01004679,2020,27.567
E01004680,2020,121.957
E01004681,2020,3424.703
E01004682,2020,90.624
E01004683,2020,54.57
E01004684,2020,37.375
E01004686,2020,33.564
E01004687,2020,129.317
E01004688,2020,741.886
E01004689,2020,306.678
E01004690,2020,533.945
E01004691,2020,226.503
E01004692,2020,102.206
E01004693,2020,74.236
E01004694,2020,48.26
E01004695,2020,61.08
E01004696,2020,400.62
E01004697,2020,30.966
E01004698,2020,45.034
E01004699,2020,400.62
E01004700,2020,35.906
E01004701,2020,25.041
E01004702,2020,74.909
E01004703,2020,42.624
E01004705,2020,37.61
E01004706,2020,27.03
E01004707,2020,27.235
E01004708,2020,18.921
E01004709,2020,29.655
E01004710,2020,37.049
E01004711,2020,35.884
E01004712,2020,317.474
E01004713,2020,947.784
E01004714,2020,3447.082
E01004715,2020,648.542
E01004716,2020,283.245
E01004717,2020,351.713
E01004718,2020,14.672
E01004719,2020,25.997
E01004720,2020,24.472
E01004721,2020,19.348
E01004722,2020,9.917
E01004723,2020,20.911
E01004724,2020,39.721
E01004725,2020,75.713
E01004726,2020,91.451
E01004727,2020,333.221
E01004728,2020,22.711
E01004729,2020,14.263
E01004730,2020,64.331
E01004731,2020,8472.968
E01004732,2020,1025.215
E01004733,2020,2300.871
E01004734,2020,2214.738
E01004735,2020,4807.075
E01004736,2020,6215.975
E01004737,2020,74.527
E01004738,2020,35.776
E01004739,2020,5.778
E01004740,2020,19.668
E01004741,2020,25.984
E01004742,2020,20.625
E01004743,2020,246.138
E01004744,2020,641.25
E01004745,2020,850.839
E01004746,2020,7.442
E01004747,2020,246.138
E01004748,2020,616.119
E01004749,2020,177.537
E01004750,2020,2203.207
E01004751,2020,97.687
E01004752,2020,17.096
E01004753,2020,23.21
E01004754,2020,9.213
E01004755,2020,86.907
E01004756,2020,16.423
E01004757,2020,32.002
E01004760,2020,25.037
E01004761,2020,3258.756
E01004762,2020,940.222
E01004763,2020,2409.392
E01004765,2020,2220.263
E01032512,2020,37.286
E01032513,2020,9.958
E01032562,2020,12.671
E01032563,2020,18.642
E01032564,2020,4.247
E01032565,2020,11.146
E01032566,2020,9.282
E01032567,2020,11.602
E01032568,2020,61.273
E01032569,2020,9.743
E01032570,2020,49.902
E01032572,2020,26.648
E01032573,2020,124.773
E01032574,2020,318.006
E01032575,2020,27.657
E01032576,2020,16.332
E01032577,2020,10.916
E01032579,2020,35.108
E01032580,2020,12.204
E01032581,2020,24.38
E01032582,2020,2730.865
E01032583,2020,1835.88
E01032584,2020,49.461
E01032623,2020,20.595
E01032637,2020,257.808
E01032638,2020,54.482
E01032639,2020,233.984
E01032640,2020,149.085
E01032646,2020,283.392
E01032719,2020,233.984
E01032720,2020,79.073
E01032722,2020,59.036
E01032739,2020,49379.773
E01032740,2020,11880.526
E01032741,2020,269.207
E01032742,2020,60.085
E01032743,2020,8.908
E01032744,2020,22.524
E01032764,2020,69.631
E01032765,2020,17.07
E01032766,2020,180.676
E01032767,2020,1135.091
E01032768,2020,18.111
E01032769,2020,22.964
E01032770,2020,21.572
E01032771,2020,18612.847
E01032772,2020,17.619
E01032773,2020,14.466
E01032774,2020,255.933
E01032775,2020,10.6
E01032776,2020,110.713
E01032777,2020,294.764
E01032778,2020,108.755
E01032779,2020,13.779
E01032780,2020,1954.865
E01032781,2020,35.666
E01032782,2020,104.354
E01032783,2020,11.906
E01032784,2020,11.264
E01032785,2020,23.658
E01032786,2020,17.959
E01032787,2020,9.995
E01032788,2020,38.726
E01032789,2020,50.296
E01032790,2020,38.644
E01032803,2020,91.645
E01032805,2020,13.62
E01032834,2020,113.365
E01033000,2020,2.08
E01033030,2020,38.182
E01033081,2020,14.592
E01033082,2020,30.582
E01033083,2020,543.617
E01033084,2020,36.994
E01033085,2020,29.765
E01033086,2020,9.368
E01033093,2020,163.438
E01033098,2020,54.767
E01033099,2020,16.641
E01033100,2020,49.136
E01033101,2020,87.204
E01033132,2020,64.279
E01033133,2020,25.108
E01033135,2020,34.258
E01033146,2020,7.391
E01033148,2020,12.73
E01033150,2020,39.383
E01033151,2020,175.167
E01033153,2020,16.771
E01033207,2020,168.1
E01033208,2020,94.052
E01033320,2020,8.793
E01033322,2020,9.417
E01033324,2020,15.845
E01033325,2020,9.155
E01033327,2020,173.743
E01033341,2020,18.536
E01033424,2020,826.877
E01033455,2020,18.625
E01033456,2020,11.572
E01033457,2020,24.164
E01033463,2020,37.309
E01033464,2020,20.866
E01033485,2020,20.687
E01033486,2020,15.572
E01033487,2020,35.54
E01033488,2020,21.576
E01033489,2020,334.401
E01033490,2020,801.542
E01033491,2020,159.307
E01033492,2020,159.307
E01033493,2020,11.387
E01033494,2020,21.31
E01033568,2020,19.436
E01033569,2020,109.771
E01033570,2020,25.202
E01033571,2020,26.255
E01033572,2020,141.415
E01033573,2020,91.528
E01033574,2020,24.192
E01033575,2020,31.363
E01033576,2020,31.638
E01033577,2020,74.715
E01033578,2020,148.689
E01033579,2020,70.529
E01033580,2020,17.782
E01033581,2020,137.058
E01033582,2020,12.564
E01033583,2020,1070.4
E01033584,2020,16.377
E01033585,2020,24.183
E01033586,2020,119.307
E01033587,2020,65.531
E01033588,2020,10.701
E01033589,2020,224.155
E01033590,2020,25.351
E01033591,2020,32.621
E01033592,2020,10.122
E01033593,2020,1024.714
E01033594,2020,720.647
E01033595,2020,12312.314
E01033596,2020,1141.995
E01033597,2020,43.958
E01033598,2020,47.397
E01033599,2020,32.332
E01033600,2020,26.626
E01033601,2020,13.229
E01033602,2020,15.633
E01033603,2020,108.133
E01033604,2020,108.133
E01033605,2020,26.628
E01033606,2020,14.809
E01033607,2020,31.387
E01033608,2020,23.487
E01033698,2020,4.651
E01033699,2020,62.501
E01033700,2020,50.472
E01033701,2020,53.894
E01033702,2020,33.396
E01033703,2020,15.986
E01033704,2020,89.094
E01033705,2020,8.967
E01033706,2020,466.941
E01033707,2020,15.637
E01033708,2020,3525.808
E01033709,2020,55.094
E01033710,2020,7.675
E01033711,2020,163.775
E01033712,2020,51.826
E01033713,2020,17.569
E01033724,2020,285.924
E01033725,2020,441.339
E01033726,2020,157.957
E01033727,2020,89.107
E01033728,2020,22.749
E01033729,2020,25.677
E01033730,2020,72.975
E01033731,2020,191.979
E01033732,2020,11.604
E01033733,2020,42.452
E01033734,2020,37.318
E01033735,2020,56.754
E01033736,2020,17.699
E01033737,2020,45.954
E01033738,2020,73.689
E01033739,2020,6.072
E01033740,2020,6.066
E01033741,2020,110.359
E01033742,2020,15.177
E01033743,2020,19.168
E01033744,2020,14.601
E01033745,2020,41.156
E01033746,2020,28.353
E02000001,1998,22626.317000000003
E02000001,1999,22304.685
E02000001,2000,24887.707000000002
E02000001,2001,25287.957
E02000001,2002,26643.423
E02000001,2003,29491.289
E02000001,2004,32196.399
E02000001,2005,37019.437000000005
E02000001,2006,40329.852
E02000001,2007,46385.014
E02000001,2008,46054.748999999996
E02000001,2009,47782.03200000001
E02000001,2010,50207.715
E02000001,2011,52719.568
E02000001,2012,52594.822
E02000001,2013,56085.792
E02000001,2014,58569.34799999999
E02000001,2015,59870.349
E02000001,2016,67534.675
E02000001,2017,69373.83499999999
E02000001,2018,75309.229
E02000001,2019,78682.87900000002
E02000001,2020,85591.332
E02000002,1998,23.835
E02000002,1999,25.184
E02000002,2000,26.532
E02000002,2001,28.516
E02000002,2002,30.91
E02000002,2003,33.519
E02000002,2004,34.983000000000004
E02000002,2005,36.747
E02000002,2006,37.983000000000004
E02000002,2007,40.625
E02000002,2008,42.092999999999996
E02000002,2009,35.413000000000004
E02000002,2010,36.86
E02000002,2011,36.945
E02000002,2012,40.279999999999994
E02000002,2013,41.221
E02000002,2014,48.731
E02000002,2015,56.864
E02000002,2016,57.337
E02000002,2017,50.511
E02000002,2018,52.339
E02000002,2019,60.144000000000005
E02000002,2020,57.696000000000005
E02000003,1998,118.36500000000001
E02000003,1999,126.705
E02000003,2000,131.74
E02000003,2001,141.35099999999997
E02000003,2002,149.73999999999998
E02000003,2003,159.61800000000002
E02000003,2004,163.454
E02000003,2005,171.04999999999998
E02000003,2006,175.498
E02000003,2007,183.262
E02000003,2008,186.161
E02000003,2009,168.219
E02000003,2010,168.255
E02000003,2011,170.993
E02000003,2012,189.027
E02000003,2013,206.06799999999998
E02000003,2014,172.039
E02000003,2015,205.94199999999998
E02000003,2016,203.574
E02000003,2017,196.709
E02000003,2018,179.002
E02000003,2019,169.625
E02000003,2020,156.834
E02000004,1998,30.098
E02000004,1999,31.316
E02000004,2000,34.086
E02000004,2001,36.742999999999995
E02000004,2002,39.714
E02000004,2003,45.671
E02000004,2004,48.81700000000001
E02000004,2005,51.124
E02000004,2006,54.326
E02000004,2007,57.801
E02000004,2008,61.507
E02000004,2009,56.232000000000006
E02000004,2010,58.036
E02000004,2011,60.766999999999996
E02000004,2012,67.62
E02000004,2013,65.16199999999999
E02000004,2014,62.022000000000006
E02000004,2015,75.43599999999999
E02000004,2016,81.21300000000001
E02000004,2017,76.48799999999999
E02000004,2018,76.169
E02000004,2019,74.613
E02000004,2020,76.11999999999999
E02000005,1998,28.579
E02000005,1999,29.915
E02000005,2000,31.198
E02000005,2001,33.157
E02000005,2002,36.045
E02000005,2003,39.804
E02000005,2004,42.872
E02000005,2005,44.95
E02000005,2006,47.319
E02000005,2007,50.274
E02000005,2008,51.052
E02000005,2009,45.196
E02000005,2010,45.78
