areacd,category,value
E02003509,2002,125.19500000000001
E02003509,2003,133.075
E02003509,2004,134.70600000000002
E02003509,2005,140.837
E02003509,2006,147.46099999999998
E02003509,2007,150.845
E02003509,2008,161.23399999999998
E02003509,2009,156.063
E02003509,2010,161.46
E02003509,2011,165.525
E02003509,2012,181.548
E02003509,2013,184.868
E02003509,2014,175.046
E02003509,2015,178.70299999999997
E02003509,2016,171.42
E02003509,2017,175.38899999999998
E02003509,2018,161.09799999999998
E02003509,2019,166.902
E02003509,2020,172.93
E02003510,1998,98.248
E02003510,1999,100.96400000000001
E02003510,2000,104.756
E02003510,2001,110.822
E02003510,2002,113.18400000000001
E02003510,2003,117.986
E02003510,2004,121.103
E02003510,2005,125.114
E02003510,2006,141.526
E02003510,2007,145.653
E02003510,2008,153.212
E02003510,2009,152.50400000000002
E02003510,2010,155.21399999999997
E02003510,2011,157.309
E02003510,2012,159.615
E02003510,2013,167.935
E02003510,2014,181.01399999999998
E02003510,2015,195.55
E02003510,2016,205.4
E02003510,2017,223.23899999999998
E02003510,2018,183.817
E02003510,2019,179.784
E02003510,2020,178.77599999999998
E02003511,1998,290.885
E02003511,1999,305.663
E02003511,2000,311.615
E02003511,2001,311.905
E02003511,2002,347.76099999999997
E02003511,2003,383.415
E02003511,2004,381.86199999999997
E02003511,2005,364.406
E02003511,2006,409.62399999999997
E02003511,2007,425.443
E02003511,2008,476.005
E02003511,2009,545.0409999999999
E02003511,2010,501.37
E02003511,2011,502.33900000000006
E02003511,2012,605.858
E02003511,2013,557.105
E02003511,2014,591.58
E02003511,2015,701.037
E02003511,2016,705.156
E02003511,2017,640.348
E02003511,2018,711.613
E02003511,2019,646.124
E02003511,2020,675.752
E02003512,1998,45.775
E02003512,1999,47.793
E02003512,2000,52.094
E02003512,2001,58.229
E02003512,2002,60.685
E02003512,2003,62.86
E02003512,2004,64.977
E02003512,2005,70.24900000000001
E02003512,2006,75.66199999999999
E02003512,2007,80.38400000000001
E02003512,2008,88.88199999999999
E02003512,2009,87.586
E02003512,2010,87.279
E02003512,2011,91.241
E02003512,2012,98.80799999999999
E02003512,2013,102.01099999999998
E02003512,2014,114.24199999999999
E02003512,2015,58.148
E02003512,2016,62.849000000000004
E02003512,2017,61.260000000000005
E02003512,2018,61.73500000000001
E02003512,2019,61.976
E02003512,2020,59.38199999999999
E02003513,1998,37.158
E02003513,1999,39.894000000000005
E02003513,2000,43.365
E02003513,2001,48.307
E02003513,2002,49.66499999999999
E02003513,2003,51.196999999999996
E02003513,2004,51.848
E02003513,2005,55.501999999999995
E02003513,2006,58.620000000000005
E02003513,2007,60.845
E02003513,2008,66.17999999999999
E02003513,2009,62.086
E02003513,2010,62.422
E02003513,2011,65.094
E02003513,2012,68.28399999999999
E02003513,2013,70.787
E02003513,2014,78.747
E02003513,2015,80.211
E02003513,2016,72.765
E02003513,2017,65.866
E02003513,2018,70.288
E02003513,2019,66.351
E02003513,2020,69.71900000000001
E02003514,1998,47.854
E02003514,1999,52.887
E02003514,2000,57.312
E02003514,2001,63.043000000000006
E02003514,2002,65.315
E02003514,2003,67.962
E02003514,2004,66.994
E02003514,2005,70.294
E02003514,2006,75.449
E02003514,2007,78.781
E02003514,2008,83.362
E02003514,2009,82.104
E02003514,2010,87.39099999999999
E02003514,2011,91.47000000000001
E02003514,2012,98.823
E02003514,2013,98.57799999999999
E02003514,2014,110.51499999999999
E02003514,2015,105.2
E02003514,2016,104.05900000000001
E02003514,2017,104.03
E02003514,2018,104.38899999999998
E02003514,2019,110.939
E02003514,2020,90.964
E02003515,1998,27.342
E02003515,1999,28.972
E02003515,2000,31.341
E02003515,2001,35.03
E02003515,2002,35.992000000000004
E02003515,2003,37.983
E02003515,2004,38.987
E02003515,2005,41.434999999999995
E02003515,2006,43.318
E02003515,2007,43.601
E02003515,2008,47.457
E02003515,2009,43.514
E02003515,2010,44.721
E02003515,2011,47.074000000000005
E02003515,2012,50.456999999999994
E02003515,2013,47.06500000000001
E02003515,2014,41.853
E02003515,2015,119.50900000000001
E02003515,2016,129.4
E02003515,2017,125.23200000000001
E02003515,2018,124.042
E02003515,2019,134.31400000000002
E02003515,2020,140.406
E02003516,1998,96.234
E02003516,1999,101.598
E02003516,2000,106.827
E02003516,2001,113.54199999999999
E02003516,2002,120.388
E02003516,2003,125.339
E02003516,2004,127.815
E02003516,2005,136.13
E02003516,2006,147.35399999999998
E02003516,2007,152.429
E02003516,2008,162.79500000000002
E02003516,2009,164.62
E02003516,2010,167.40900000000002
E02003516,2011,170.935
E02003516,2012,179.69600000000003
E02003516,2013,196.667
E02003516,2014,211.722
E02003516,2015,189.912
E02003516,2016,219.589
E02003516,2017,255.15699999999998
E02003516,2018,272.471
E02003516,2019,305.051
E02003516,2020,270.84
E02003517,1998,634.0619999999999
E02003517,1999,675.3979999999999
E02003517,2000,714.577
E02003517,2001,756.856
E02003517,2002,788.004
E02003517,2003,837.673
E02003517,2004,859.9569999999999
E02003517,2005,931.336
E02003517,2006,981.4590000000001
E02003517,2007,1026.85
E02003517,2008,1054.0559999999998
E02003517,2009,1070.486
E02003517,2010,1089.504
E02003517,2011,1113.711
E02003517,2012,1239.179
E02003517,2013,1257.578
E02003517,2014,1364.4270000000001
E02003517,2015,1413.998
E02003517,2016,1534.949
E02003517,2017,1614.3310000000001
E02003517,2018,1717.1100000000001
E02003517,2019,1792.274
E02003517,2020,1694.457
E02003518,1998,49.68
E02003518,1999,53.029
E02003518,2000,56.666
E02003518,2001,61.94899999999999
E02003518,2002,63.996
E02003518,2003,66.637
E02003518,2004,67.777
E02003518,2005,72.78
E02003518,2006,77.01
E02003518,2007,79.28699999999999
E02003518,2008,85.72399999999999
E02003518,2009,83.41799999999999
E02003518,2010,84.404
E02003518,2011,85.996
E02003518,2012,90.689
E02003518,2013,100.634
E02003518,2014,97.068
E02003518,2015,110.987
E02003518,2016,110.498
E02003518,2017,105.96799999999999
E02003518,2018,108.75400000000002
E02003518,2019,115.186
E02003518,2020,118.56
E02003519,1998,73.977
E02003519,1999,79.494
E02003519,2000,85.923
E02003519,2001,89.49
E02003519,2002,95.46600000000001
E02003519,2003,100.029
E02003519,2004,100.543
E02003519,2005,106.485
E02003519,2006,114.225
E02003519,2007,122.06899999999999
E02003519,2008,129.291
E02003519,2009,130.115
E02003519,2010,133.201
E02003519,2011,133.112
E02003519,2012,141.02800000000002
E02003519,2013,158.78300000000002
E02003519,2014,147.241
E02003519,2015,149.63
E02003519,2016,150.712
E02003519,2017,152.212
E02003519,2018,158.80700000000002
E02003519,2019,200.72000000000003
E02003519,2020,177.798
E02003520,1998,169.58299999999997
E02003520,1999,180.62
E02003520,2000,179.585
E02003520,2001,188.9
E02003520,2002,208.05599999999998
E02003520,2003,217.72699999999998
E02003520,2004,223.93200000000002
E02003520,2005,234.708
E02003520,2006,269.081
E02003520,2007,269.855
E02003520,2008,278.39700000000005
E02003520,2009,290.996
E02003520,2010,307.214
E02003520,2011,305.291
E02003520,2012,304.36
E02003520,2013,383.752
E02003520,2014,358.989
E02003520,2015,329.532
E02003520,2016,282.63800000000003
E02003520,2017,275.08099999999996
E02003520,2018,248.35999999999999
E02003520,2019,263.578
E02003520,2020,234.588
E02003521,1998,63.413000000000004
E02003521,1999,67.087
E02003521,2000,72.37700000000001
E02003521,2001,78.488
E02003521,2002,83.547
E02003521,2003,88.164
E02003521,2004,90.018
E02003521,2005,97.21900000000001
E02003521,2006,102.63499999999999
E02003521,2007,104.928
E02003521,2008,113.117
E02003521,2009,108.87899999999999
E02003521,2010,111.24799999999999
E02003521,2011,116.669
E02003521,2012,121.59199999999998
E02003521,2013,124.087
E02003521,2014,127.78799999999998
E02003521,2015,420.558
E02003521,2016,442.119
E02003521,2017,441.734
E02003521,2018,452.217
E02003521,2019,517.744
E02003521,2020,584.532
E02003522,1998,152.005
E02003522,1999,155.006
E02003522,2000,169.608
E02003522,2001,186.50900000000001
E02003522,2002,200.519
E02003522,2003,211.959
E02003522,2004,222.099
E02003522,2005,239.893
E02003522,2006,261.703
E02003522,2007,279.787
E02003522,2008,305.82
E02003522,2009,324.83
E02003522,2010,323.8179999999999
E02003522,2011,341.494
E02003522,2012,372.852
E02003522,2013,336.457
E02003522,2014,372.113
E02003522,2015,184.513
E02003522,2016,212.53900000000002
E02003522,2017,221.79999999999998
E02003522,2018,252.05199999999996
E02003522,2019,267.353
E02003522,2020,159.06799999999998
E02003523,1998,49.065
E02003523,1999,53.087
E02003523,2000,56.663
E02003523,2001,62.870000000000005
E02003523,2002,65.023
E02003523,2003,66.207
E02003523,2004,67.287
E02003523,2005,72.42
E02003523,2006,76.81700000000001
E02003523,2007,80.596
E02003523,2008,87.996
E02003523,2009,80.575
E02003523,2010,81.574
E02003523,2011,83.88499999999999
E02003523,2012,87.00800000000001
E02003523,2013,86.154
E02003523,2014,90.61800000000001
E02003523,2015,98.489
E02003523,2016,101.24099999999999
E02003523,2017,100.94399999999999
E02003523,2018,102.952
E02003523,2019,114.138
E02003523,2020,122.253
E02003524,1998,37.298
E02003524,1999,36.342
E02003524,2000,37.882
E02003524,2001,46.086
E02003524,2002,54.614999999999995
E02003524,2003,56.257
E02003524,2004,61.717
E02003524,2005,61.86
E02003524,2006,63.426
E02003524,2007,68.69300000000001
E02003524,2008,73.03200000000001
E02003524,2009,74.832
E02003524,2010,82.223
E02003524,2011,82.711
E02003524,2012,89.589
E02003524,2013,90.367
E02003524,2014,107.56700000000001
E02003524,2015,87.86699999999998
E02003524,2016,100.234
E02003524,2017,100.79700000000001
E02003524,2018,114.932
E02003524,2019,124.21400000000001
E02003524,2020,114.788
E02003525,1998,266.53599999999994
E02003525,1999,273.446
E02003525,2000,279.90000000000003
E02003525,2001,287.863
E02003525,2002,330.51800000000003
E02003525,2003,343.842
E02003525,2004,383.516
E02003525,2005,402.819
E02003525,2006,436.589
E02003525,2007,460.673
E02003525,2008,465.428
E02003525,2009,495.47400000000005
E02003525,2010,508.53799999999995
E02003525,2011,502.916
E02003525,2012,495.85400000000004
E02003525,2013,477.983
E02003525,2014,537.835
E02003525,2015,555.145
E02003525,2016,544.6339999999999
E02003525,2017,562.2149999999999
E02003525,2018,554.5439999999999
E02003525,2019,606.6419999999999
E02003525,2020,660.416
E02003526,1998,33.885
E02003526,1999,34.091
E02003526,2000,36.254
E02003526,2001,38.471000000000004
E02003526,2002,41.77
E02003526,2003,43.189
E02003526,2004,45.739999999999995
E02003526,2005,47.480000000000004
E02003526,2006,49.292
E02003526,2007,50.876
E02003526,2008,54.048
E02003526,2009,51.49600000000001
E02003526,2010,51.22
E02003526,2011,52.782
E02003526,2012,58.832
E02003526,2013,47.563
E02003526,2014,49.95
E02003526,2015,51.635
E02003526,2016,54.772999999999996
E02003526,2017,62.907
E02003526,2018,62.297
E02003526,2019,62.294999999999995
E02003526,2020,64.786
E02003527,1998,294.60299999999995
E02003527,1999,302.10799999999995
E02003527,2000,373.867
E02003527,2001,431.544
E02003527,2002,470.19200000000006
E02003527,2003,546.9730000000001
E02003527,2004,622.9340000000001
E02003527,2005,691.053
E02003527,2006,704.75
E02003527,2007,813.4620000000001
E02003527,2008,865.1659999999999
E02003527,2009,849.003
E02003527,2010,862.212
E02003527,2011,879.042
E02003527,2012,951.4030000000001
E02003527,2013,1030.901
E02003527,2014,978.3259999999999
E02003527,2015,954.477
E02003527,2016,1055.062
E02003527,2017,1007.553
E02003527,2018,978.867
E02003527,2019,1001.718
E02003527,2020,801.255
E02003529,1998,115.014
E02003529,1999,121.2
E02003529,2000,127.886
E02003529,2001,125.04499999999999
E02003529,2002,138.75900000000001
E02003529,2003,137.436
E02003529,2004,137.428
E02003529,2005,144.966
E02003529,2006,153.796
E02003529,2007,176.265
E02003529,2008,186.458
E02003529,2009,227.314
E02003529,2010,229.426
E02003529,2011,234.191
E02003529,2012,255.35699999999997
E02003529,2013,239.20499999999998
E02003529,2014,153.51999999999998
E02003529,2015,149.122
E02003529,2016,153.913
E02003529,2017,170.14999999999998
E02003529,2018,165.298
E02003529,2019,172.815
E02003529,2020,176.973
E02003530,1998,48.63199999999999
E02003530,1999,48.497
E02003530,2000,50.762
E02003530,2001,55.914
E02003530,2002,59.173
E02003530,2003,59.697
E02003530,2004,61.64600000000001
E02003530,2005,63.745000000000005
E02003530,2006,66.773
E02003530,2007,70.804
E02003530,2008,73.759
E02003530,2009,68.931
E02003530,2010,71.752
E02003530,2011,72.22
E02003530,2012,76.486
E02003530,2013,79.27499999999999
E02003530,2014,88.06299999999999
E02003530,2015,88.52499999999999
E02003530,2016,95.056
E02003530,2017,89.71200000000002
E02003530,2018,86.577
E02003530,2019,78.326
E02003530,2020,72.97
E02003531,1998,325.64599999999996
E02003531,1999,352.81
E02003531,2000,354.444
E02003531,2001,369.422
E02003531,2002,388.891
E02003531,2003,397.57200000000006
E02003531,2004,410.893
E02003531,2005,424.76599999999996
E02003531,2006,449.475
E02003531,2007,474.61699999999996
E02003531,2008,490.075
E02003531,2009,454.906
E02003531,2010,466.968
E02003531,2011,469.32399999999996
E02003531,2012,510.7320000000001
E02003531,2013,491.20899999999995
E02003531,2014,495.2709999999999
E02003531,2015,539.9839999999999
E02003531,2016,551.783
E02003531,2017,582.989
E02003531,2018,582.932
E02003531,2019,671.075
E02003531,2020,716.6990000000001
E02003532,1998,30.841
E02003532,1999,31.029
E02003532,2000,34
E02003532,2001,36.091
E02003532,2002,38.065
E02003532,2003,38.9
E02003532,2004,40.725
E02003532,2005,42.261
E02003532,2006,46.081
E02003532,2007,46.089
E02003532,2008,48.854
E02003532,2009,47.419
E02003532,2010,47.288999999999994
E02003532,2011,48.648
E02003532,2012,73.138
E02003532,2013,69.925
E02003532,2014,50.149
E02003532,2015,47.901
E02003532,2016,50.257
E02003532,2017,55.486000000000004
E02003532,2018,52.26499999999999
E02003532,2019,59.793
E02003532,2020,60.498
E02003533,1998,53.368
E02003533,1999,51.632
E02003533,2000,52.247
E02003533,2001,52.441
E02003533,2002,50.485
E02003533,2003,53.011
E02003533,2004,54.845000000000006
E02003533,2005,58.147000000000006
E02003533,2006,59.15
E02003533,2007,61.365
E02003533,2008,67.065
E02003533,2009,67.891
E02003533,2010,68.04899999999999
E02003533,2011,67.496
E02003533,2012,69.598
E02003533,2013,57.955
E02003533,2014,72.38600000000001
E02003533,2015,70.359
E02003533,2016,68.533
E02003533,2017,76.007
E02003533,2018,82.784
E02003533,2019,97.37100000000001
E02003533,2020,97.339
E02003534,1998,39.173
E02003534,1999,40.138
E02003534,2000,42.9
E02003534,2001,46.479
E02003534,2002,55.638
E02003534,2003,55.93
E02003534,2004,59.777
E02003534,2005,62.006
E02003534,2006,63.91
E02003534,2007,63.314
E02003534,2008,62.524
E02003534,2009,61.705999999999996
E02003534,2010,61.15299999999999
E02003534,2011,62.984
E02003534,2012,63.543
E02003534,2013,64.203
E02003534,2014,69.541
E02003534,2015,70.82
E02003534,2016,72.59700000000001
E02003534,2017,76.437
E02003534,2018,76.74600000000001
E02003534,2019,76.57900000000001
E02003534,2020,83.75399999999999
E02003535,1998,23.535
E02003535,1999,24.124
E02003535,2000,25.875
E02003535,2001,27.599
E02003535,2002,30.162
E02003535,2003,31.506
E02003535,2004,33.037
E02003535,2005,35.32
E02003535,2006,35.620000000000005
E02003535,2007,36.486000000000004
E02003535,2008,37.06100000000001
E02003535,2009,32.769
E02003535,2010,31.938000000000002
E02003535,2011,33.251
E02003535,2012,36.659
E02003535,2013,41.141999999999996
E02003535,2014,46.958
E02003535,2015,49.522999999999996
E02003535,2016,54.26899999999999
E02003535,2017,57.678
E02003535,2018,36.726
E02003535,2019,36.963
E02003535,2020,37.876
E02003536,1998,141.921
E02003536,1999,136.09599999999998
E02003536,2000,143.14
E02003536,2001,157.34799999999998
E02003536,2002,158.879
E02003536,2003,166.657
E02003536,2004,181.412
E02003536,2005,189.777
E02003536,2006,192.94299999999998
E02003536,2007,200.12099999999998
E02003536,2008,229.663
E02003536,2009,222.331
E02003536,2010,234.596
E02003536,2011,248.227
E02003536,2012,234.687
E02003536,2013,285.295
E02003536,2014,284.203
E02003536,2015,230.93800000000002
E02003536,2016,224.315
E02003536,2017,259.305
E02003536,2018,290.954
E02003536,2019,273.257
E02003536,2020,318.443
E02003537,1998,36.647999999999996
E02003537,1999,36.296
E02003537,2000,38.32
E02003537,2001,39.873999999999995
E02003537,2002,42.297
E02003537,2003,44.157
E02003537,2004,47.05800000000001
E02003537,2005,49.635000000000005
E02003537,2006,50.682
E02003537,2007,52.329
E02003537,2008,56.016000000000005
E02003537,2009,53.779999999999994
E02003537,2010,52.946999999999996
E02003537,2011,54.239000000000004
E02003537,2012,57.80500000000001
E02003537,2013,47.32600000000001
E02003537,2014,54.077000000000005
E02003537,2015,60.732
E02003537,2016,66.973
E02003537,2017,66.49000000000001
E02003537,2018,71.66
E02003537,2019,77.685
E02003537,2020,75.114
E02003538,1998,32.663000000000004
E02003538,1999,33.581
E02003538,2000,34.677
E02003538,2001,36.236
E02003538,2002,38.021
E02003538,2003,38.622
E02003538,2004,39.443
E02003538,2005,40.754
E02003538,2006,45.747
E02003538,2007,47.943999999999996
E02003538,2008,48.923
E02003538,2009,47.02499999999999
E02003538,2010,48.342999999999996
E02003538,2011,49.115
E02003538,2012,54.675000000000004
E02003538,2013,62.482
E02003538,2014,72.619
E02003538,2015,71.49000000000001
E02003538,2016,65.656
E02003538,2017,67.105
E02003538,2018,79.88300000000001
E02003538,2019,70.16199999999999
E02003538,2020,53.107
E02003539,1998,573.484
E02003539,1999,608.3310000000001
E02003539,2000,608.699
E02003539,2001,597.862
E02003539,2002,594.969
E02003539,2003,615.371
E02003539,2004,636.6429999999999
E02003539,2005,684.5180000000001
E02003539,2006,701.0329999999999
E02003539,2007,735.1070000000001
E02003539,2008,827.2160000000001
E02003539,2009,808.2059999999999
E02003539,2010,827.535
E02003539,2011,842.716
E02003539,2012,934.1469999999999
E02003539,2013,943.407
E02003539,2014,992.9150000000001
E02003539,2015,923.9300000000001
E02003539,2016,847.0710000000001
E02003539,2017,925.8319999999999
E02003539,2018,917.2029999999999
E02003539,2019,1015.844
E02003539,2020,1070.374
E02003540,1998,90.334
E02003540,1999,90.37100000000001
E02003540,2000,95.634
E02003540,2001,101.97200000000001
E02003540,2002,123.848
E02003540,2003,128.785
E02003540,2004,144.10500000000002
E02003540,2005,148.296
E02003540,2006,163.049
E02003540,2007,169.27
E02003540,2008,168.73000000000002
E02003540,2009,182.80599999999998
E02003540,2010,184.481
E02003540,2011,180.318
E02003540,2012,174.33800000000002
E02003540,2013,159.431
E02003540,2014,176.36100000000002
E02003540,2015,182.37
E02003540,2016,168.25799999999998
E02003540,2017,174.85899999999998
E02003540,2018,189.115
E02003540,2019,194.332
E02003540,2020,198.489
E02003541,1998,89.776
E02003541,1999,90.23599999999999
E02003541,2000,98.044
E02003541,2001,103.47399999999999
E02003541,2002,112.416
E02003541,2003,114.04399999999998
E02003541,2004,127.17199999999998
E02003541,2005,132.723
E02003541,2006,135.864
E02003541,2007,146.704
E02003541,2008,154.60899999999998
E02003541,2009,164.19000000000003
E02003541,2010,169.959
E02003541,2011,170.631
E02003541,2012,177.74800000000002
E02003541,2013,190.58299999999997
E02003541,2014,228.228
E02003541,2015,251.96
E02003541,2016,261.102
E02003541,2017,281.28499999999997
E02003541,2018,282.682
E02003541,2019,265.496
E02003541,2020,288.118
E02003542,1998,20.708
E02003542,1999,20.512999999999998
E02003542,2000,21.48
E02003542,2001,22.726000000000003
E02003542,2002,24.672
E02003542,2003,25.416
E02003542,2004,27.162000000000003
E02003542,2005,28.064
E02003542,2006,29.108999999999998
E02003542,2007,29.5
E02003542,2008,31.688999999999997
E02003542,2009,30.044
E02003542,2010,28.947000000000003
E02003542,2011,29.543
E02003542,2012,30.892
E02003542,2013,31.967
E02003542,2014,40.436
E02003542,2015,37.160000000000004
E02003542,2016,36.654
E02003542,2017,40.288
E02003542,2018,40.242000000000004
E02003542,2019,42.041
E02003542,2020,39.212999999999994
E02003543,1998,27.497
E02003543,1999,27.84
E02003543,2000,29.585
E02003543,2001,30.977
E02003543,2002,33.673
E02003543,2003,34.282
E02003543,2004,37.126
E02003543,2005,38.6
E02003543,2006,40.123999999999995
E02003543,2007,41.322
E02003543,2008,43.983
E02003543,2009,42.480000000000004
E02003543,2010,41.98
E02003543,2011,43.06099999999999
E02003543,2012,45.222
E02003543,2013,44.326
E02003543,2014,48.00800000000001
E02003543,2015,48.672
E02003543,2016,51.937
E02003543,2017,56.092
E02003543,2018,58.266999999999996
E02003543,2019,59.641000000000005
E02003543,2020,53.804
E02003544,1998,25.572000000000003
E02003544,1999,25.155
E02003544,2000,26.217
E02003544,2001,27.03
E02003544,2002,28.393
E02003544,2003,29.391000000000002
E02003544,2004,31.501
E02003544,2005,32.998
E02003544,2006,33.806
E02003544,2007,35.143
E02003544,2008,37.866
E02003544,2009,37.764
E02003544,2010,37.349000000000004
E02003544,2011,37.573
E02003544,2012,38.8
E02003544,2013,39.486
E02003544,2014,41.656000000000006
E02003544,2015,39.166
E02003544,2016,40.18
E02003544,2017,36.054
E02003544,2018,36.422000000000004
E02003544,2019,36.698
E02003544,2020,32.80200000000001
E02003545,1998,40.79600000000001
E02003545,1999,41.921
E02003545,2000,44.443
E02003545,2001,46.94100000000001
E02003545,2002,50.794999999999995
E02003545,2003,51.839000000000006
E02003545,2004,55.88799999999999
E02003545,2005,58.983999999999995
E02003545,2006,62.463
E02003545,2007,64.838
E02003545,2008,68.401
E02003545,2009,66.754
E02003545,2010,66.446
E02003545,2011,68.13
E02003545,2012,71.484
E02003545,2013,74.053
E02003545,2014,79.502
E02003545,2015,80.05300000000001
E02003545,2016,76.629
E02003545,2017,84.00099999999999
E02003545,2018,89.824
E02003545,2019,91.56500000000001
E02003545,2020,91.628
E02003546,1998,23.879
E02003546,1999,23.708
E02003546,2000,24.845
E02003546,2001,25.529
E02003546,2002,27.566
E02003546,2003,28.559
E02003546,2004,30.23
E02003546,2005,31.072000000000003
E02003546,2006,32.637
E02003546,2007,33.526999999999994
E02003546,2008,36.024
E02003546,2009,34.149
E02003546,2010,33.255
E02003546,2011,33.714
E02003546,2012,34.367999999999995
E02003546,2013,39.33
E02003546,2014,39.217999999999996
E02003546,2015,40.208
E02003546,2016,49.664
E02003546,2017,50.281
E02003546,2018,54.475
E02003546,2019,50.11000000000001
E02003546,2020,50.943
E02003547,1998,110.85999999999999
E02003547,1999,115.94399999999999
E02003547,2000,125.71300000000001
E02003547,2001,132.25400000000002
E02003547,2002,143.504
E02003547,2003,146.536
E02003547,2004,158.59500000000003
E02003547,2005,166.55700000000002
E02003547,2006,175.071
E02003547,2007,182.03600000000003
E02003547,2008,194.867
E02003547,2009,186.063
E02003547,2010,193.761
E02003547,2011,202.079
E02003547,2012,215.972
E02003547,2013,224.98399999999998
E02003547,2014,244.743
E02003547,2015,240.655
E02003547,2016,237.41600000000003
E02003547,2017,263.033
E02003547,2018,281.35699999999997
E02003547,2019,301.307
E02003547,2020,262.437
E02003548,1998,30.334000000000003
E02003548,1999,30.262999999999998
E02003548,2000,31.804000000000002
E02003548,2001,33.505
E02003548,2002,36.272999999999996
E02003548,2003,37.513
E02003548,2004,40.137
E02003548,2005,41.858000000000004
E02003548,2006,43.418
E02003548,2007,44.964
E02003548,2008,47.791999999999994
E02003548,2009,46.747
E02003548,2010,46.27000000000001
E02003548,2011,47.244
E02003548,2012,49.407000000000004
E02003548,2013,45.858000000000004
E02003548,2014,50.88
E02003548,2015,52.298
E02003548,2016,50.039
E02003548,2017,52.449999999999996
E02003548,2018,59.353
E02003548,2019,59.982
E02003548,2020,76.457
E02003549,1998,29.882999999999996
E02003549,1999,30.458000000000002
E02003549,2000,32.788
E02003549,2001,34.732
E02003549,2002,38.401
E02003549,2003,41.599000000000004
E02003549,2004,43.615
E02003549,2005,45.395
E02003549,2006,46.729
E02003549,2007,47.723
E02003549,2008,50.831999999999994
E02003549,2009,47.599999999999994
E02003549,2010,47.467999999999996
E02003549,2011,48.473
E02003549,2012,49.203
E02003549,2013,51.061
E02003549,2014,56.913
E02003549,2015,50.979000000000006
E02003549,2016,44.46300000000001
E02003549,2017,45.211999999999996
E02003549,2018,50.055
E02003549,2019,48.604
E02003549,2020,51.402
E02003550,1998,14.6
E02003550,1999,14.939999999999998
E02003550,2000,15.917000000000002
E02003550,2001,16.693
E02003550,2002,18.445
E02003550,2003,20.336
E02003550,2004,20.942999999999998
E02003550,2005,21.997
E02003550,2006,22.284
E02003550,2007,22.521
E02003550,2008,23.971
E02003550,2009,21.36
E02003550,2010,21.112
E02003550,2011,21.679999999999996
E02003550,2012,22.322000000000003
E02003550,2013,27.679999999999996
E02003550,2014,25.301
E02003550,2015,66.125
E02003550,2016,68.222
E02003550,2017,78.495
E02003550,2018,78.349
E02003550,2019,84.489
E02003550,2020,97.84
E02003551,1998,168.61
E02003551,1999,148.714
E02003551,2000,170.56300000000002
E02003551,2001,153.82999999999998
E02003551,2002,143.20600000000002
E02003551,2003,143.27999999999997
E02003551,2004,130.297
E02003551,2005,138.899
E02003551,2006,132.642
E02003551,2007,138.928
E02003551,2008,151.7
E02003551,2009,123.77300000000001
E02003551,2010,156.376
E02003551,2011,162.784
E02003551,2012,177.264
E02003551,2013,208.334
E02003551,2014,38.469
E02003551,2015,45.057
E02003551,2016,47.112
E02003551,2017,46.248000000000005
E02003551,2018,47.212999999999994
E02003551,2019,52.267
E02003551,2020,62.47
E02003552,1998,59.107
E02003552,1999,58.995999999999995
E02003552,2000,60.480999999999995
E02003552,2001,63.120000000000005
E02003552,2002,80.06
E02003552,2003,84.31
E02003552,2004,96.56899999999999
E02003552,2005,100.373
E02003552,2006,110.965
E02003552,2007,115.99600000000001
E02003552,2008,114.035
E02003552,2009,125.78
E02003552,2010,128.748
E02003552,2011,133.042
E02003552,2012,130.692
E02003552,2013,65.866
E02003552,2014,45.095
E02003552,2015,34.111
E02003552,2016,35.706
E02003552,2017,38.526
E02003552,2018,38.812
E02003552,2019,40.609
E02003552,2020,39.703
E02003553,1998,19.987000000000002
E02003553,1999,20.320999999999998
E02003553,2000,21.298000000000002
E02003553,2001,22.358
E02003553,2002,24.110999999999997
E02003553,2003,25.448999999999998
E02003553,2004,26.836
E02003553,2005,28
E02003553,2006,29.058
E02003553,2007,29.339000000000002
E02003553,2008,31.179
E02003553,2009,28.582
E02003553,2010,28.476
E02003553,2011,29.397
E02003553,2012,30.061999999999998
E02003553,2013,30.862000000000002
E02003553,2014,35.045
E02003553,2015,28.929000000000002
E02003553,2016,62.041
E02003553,2017,62.232
E02003553,2018,33.426
E02003553,2019,35.403
E02003553,2020,30.433
E02003554,1998,27.184
E02003554,1999,27.791
E02003554,2000,30.429000000000002
E02003554,2001,32.010999999999996
E02003554,2002,34.580000000000005
E02003554,2003,37.447
E02003554,2004,39.045
E02003554,2005,41.849999999999994
E02003554,2006,43.079
E02003554,2007,43.59
E02003554,2008,46.063
E02003554,2009,42.465999999999994
E02003554,2010,42.719
E02003554,2011,44.769999999999996
E02003554,2012,47.870999999999995
E02003554,2013,40.95
E02003554,2014,61.137
E02003554,2015,61.724000000000004
E02003554,2016,74.087
E02003554,2017,85.21600000000001
E02003554,2018,84.561
E02003554,2019,80.743
E02003554,2020,75.662
E02003555,1998,52.077
E02003555,1999,50.892
E02003555,2000,51.51800000000001
E02003555,2001,51.689
E02003555,2002,50.03
E02003555,2003,53.852
E02003555,2004,55.065
E02003555,2005,58.589
E02003555,2006,60.177
E02003555,2007,62.17300000000001
E02003555,2008,67.846
E02003555,2009,67.55
E02003555,2010,66.731
E02003555,2011,69.79600000000002
E02003555,2012,74.765
E02003555,2013,75.555
E02003555,2014,85.097
E02003555,2015,75.27499999999999
E02003555,2016,67.381
