areacd,category,value
E01028129,2020,9.922
E01028130,2020,47.628
E01028131,2020,20.324
E01028132,2020,3.715
E01028133,2020,22.068
E01028134,2020,7.795
E01028135,2020,8.905
E01028136,2020,6.866
E01028137,2020,126.287
E01028138,2020,12.298
E01028139,2020,28.276
E01028142,2020,36.341
E01028143,2020,7.121
E01028144,2020,33.816
E01028146,2020,9.447
E01028147,2020,3.065
E01028148,2020,42.491
E01028149,2020,15.575
E01028150,2020,5.402
E01028151,2020,15.612
E01028152,2020,22.11
E01028153,2020,14.202
E01028154,2020,38.443
E01028155,2020,5.661
E01028156,2020,4.024
E01028157,2020,7.3
E01028158,2020,19.273
E01028159,2020,10.587
E01028160,2020,14.641
E01028161,2020,5.969
E01028162,2020,14.676
E01028163,2020,9.566
E01028164,2020,6.913
E01028165,2020,17.061
E01028166,2020,14.487
E01028167,2020,73.349
E01028168,2020,4.673
E01028169,2020,8.565
E01028170,2020,23.359
E01028171,2020,17.203
E01028172,2020,7.901
E01028173,2020,4.475
E01028174,2020,10.441
E01028175,2020,23.422
E01028176,2020,43.742
E01028177,2020,8.188
E01028178,2020,19.722
E01028179,2020,8.207
E01028180,2020,7.2
E01028181,2020,4.52
E01028182,2020,7.917
E01028183,2020,20.453
E01028184,2020,8.337
E01028185,2020,10.894
E01028186,2020,12.815
E01028187,2020,417.283
E01028188,2020,5.188
E01028189,2020,87.136
E01028190,2020,5.761
E01028191,2020,14.081
E01028192,2020,5.479
E01028193,2020,19.878
E01028194,2020,18.302
E01028195,2020,5.294
E01028196,2020,5.414
E01028197,2020,16.35
E01028198,2020,19.076
E01028199,2020,6.78
E01028200,2020,14.672
E01028201,2020,10.346
E01028202,2020,5.943
E01028203,2020,4.685
E01028204,2020,9.207
E01028205,2020,9.197
E01028206,2020,7.551
E01028207,2020,11.83
E01028208,2020,4.168
E01028209,2020,49.312
E01028210,2020,15.491
E01028211,2020,4.041
E01028212,2020,9.937
E01028213,2020,18.334
E01028214,2020,23.678
E01028215,2020,7.901
E01028216,2020,8.845
E01028217,2020,25.654
E01028218,2020,10.374
E01028219,2020,12.566
E01028220,2020,7.626
E01028222,2020,75.395
E01028223,2020,22.675
E01028224,2020,16.999
E01028225,2020,3.074
E01028226,2020,5.566
E01028227,2020,43.541
E01028228,2020,10.794
E01028229,2020,3.826
E01028230,2020,3.856
E01028231,2020,3.033
E01028232,2020,7.868
E01028233,2020,7.994
E01028234,2020,2.604
E01028235,2020,12.033
E01028236,2020,9.977
E01028237,2020,7.365
E01028238,2020,42.886
E01028239,2020,6.379
E01028240,2020,3.872
E01028241,2020,24.857
E01028242,2020,3.241
E01028243,2020,13.194
E01028244,2020,4.139
E01028245,2020,2.041
E01028246,2020,30.369
E01028247,2020,12.81
E01028248,2020,6.759
E01028249,2020,8.506
E01028250,2020,3.209
E01028251,2020,4.7
E01028252,2020,6.449
E01028253,2020,6.381
E01028254,2020,17.385
E01028255,2020,14.943
E01028256,2020,154.898
E01028257,2020,5.597
E01028258,2020,5.28
E01028259,2020,3.713
E01028260,2020,8.169
E01028261,2020,23.765
E01028262,2020,28.768
E01028263,2020,40.367
E01028264,2020,8.359
E01028267,2020,7.384
E01028268,2020,138.856
E01028269,2020,95.601
E01028270,2020,273.261
E01028271,2020,63.309
E01028272,2020,38.116
E01028273,2020,4.784
E01028274,2020,35.896
E01028275,2020,9.829
E01028276,2020,18.237
E01028277,2020,8.446
E01028278,2020,9.111
E01028279,2020,8.657
E01028280,2020,2.514
E01028281,2020,5.201
E01028282,2020,3.699
E01028283,2020,17.425
E01028284,2020,139.275
E01028285,2020,12.616
E01028286,2020,14.161
E01028287,2020,9.232
E01028288,2020,5.25
E01028289,2020,11.537
E01028290,2020,10.052
E01028291,2020,33.681
E01028292,2020,8.39
E01028293,2020,8.572
E01028294,2020,17.238
E01028295,2020,76.032
E01028296,2020,19.636
E01028297,2020,21.899
E01028298,2020,17.048
E01028299,2020,27.188
E01028300,2020,5.753
E01028301,2020,20.974
E01028302,2020,42.863
E01028303,2020,39.678
E01028304,2020,448.018
E01028305,2020,70.097
E01028306,2020,14.957
E01028307,2020,28.311
E01028308,2020,14.042
E01028309,2020,31.838
E01028310,2020,192.929
E01028311,2020,61.266
E01028312,2020,30.326
E01028313,2020,16.397
E01028314,2020,12.204
E01028315,2020,19.086
E01028316,2020,14.563
E01028317,2020,24.319
E01028318,2020,6.897
E01028319,2020,3.268
E01028320,2020,7.065
E01028321,2020,10.825
E01028322,2020,7.073
E01028323,2020,23.924
E01028325,2020,23.624
E01028326,2020,8.089
E01028327,2020,23.965
E01028328,2020,14.465
E01028329,2020,63.336
E01028330,2020,19.789
E01028331,2020,55.668
E01028332,2020,16.284
E01028333,2020,30.557
E01028334,2020,17.943
E01028335,2020,62.715
E01028336,2020,77.404
E01028337,2020,19.986
E01028338,2020,5.322
E01028339,2020,15.106
E01028340,2020,13.591
E01028341,2020,63.191
E01028342,2020,3.529
E01028343,2020,21.804
E01028344,2020,3.638
E01028345,2020,54.931
E01028346,2020,22.884
E01028347,2020,21.329
E01028348,2020,13.498
E01028349,2020,48.231
E01028350,2020,30.343
E01028351,2020,33.058
E01028352,2020,16.274
E01028353,2020,96.897
E01028354,2020,15.122
E01028355,2020,24.746
E01028356,2020,7.689
E01028357,2020,48.48
E01028358,2020,45.36
E01028359,2020,22.81
E01028360,2020,15.583
E01028361,2020,5.404
E01028362,2020,8.608
E01028363,2020,200.949
E01028364,2020,44.396
E01028365,2020,93.612
E01028366,2020,3.148
E01028367,2020,27.989
E01028368,2020,9.728
E01028369,2020,6.834
E01028370,2020,17.872
E01028371,2020,54.465
E01028372,2020,9.141
E01028373,2020,49.451
E01028374,2020,10.506
E01028375,2020,36.751
E01028376,2020,21.972
E01028377,2020,20.613
E01028378,2020,16.167
E01028379,2020,30.184
E01028380,2020,4.98
E01028381,2020,7.338
E01028382,2020,14.026
E01028383,2020,24.275
E01028384,2020,9.067
E01028385,2020,9.059
E01028386,2020,17.017
E01028387,2020,188.757
E01028388,2020,8.721
E01028389,2020,14.614
E01028390,2020,10.837
E01028391,2020,9.526
E01028392,2020,46.889
E01028393,2020,6.733
E01028394,2020,14.152
E01028395,2020,10.047
E01028396,2020,25.757
E01028397,2020,23.268
E01028398,2020,18.705
E01028399,2020,16.258
E01028400,2020,35.744
E01028401,2020,11.248
E01028402,2020,36.26
E01028403,2020,37.787
E01028404,2020,35.2
E01028405,2020,177.381
E01028406,2020,26.017
E01028407,2020,18.823
E01028408,2020,506.001
E01028409,2020,32.461
E01028410,2020,36.41
E01028411,2020,25.701
E01028412,2020,44.84
E01028413,2020,7.968
E01028414,2020,25.233
E01028415,2020,21.045
E01028416,2020,185.461
E01028417,2020,76.652
E01028418,2020,19.437
E01028419,2020,27.12
E01028420,2020,197.374
E01028421,2020,41.739
E01032520,2020,50.094
E01032522,2020,394.4
E01032586,2020,14.331
E01032597,2020,3.863
E01032598,2020,14.066
E01032599,2020,7.602
E01032600,2020,7.6
E01032601,2020,6.872
E01032602,2020,4.352
E01032603,2020,9.945
E01032613,2020,53.39
E01032614,2020,4.456
E01032621,2020,4.999
E01032622,2020,14.34
E01032683,2020,33.426
E01032862,2020,5.286
E01032863,2020,9.163
E01032865,2020,8.94
E01032867,2020,769.841
E01032868,2020,498.602
E01032872,2020,307.151
E01032873,2020,364.519
E01032875,2020,622.478
E01032963,2020,21.853
E01032964,2020,16.372
E01032965,2020,5.565
E01032966,2020,6.958
E01032967,2020,10.926
E01032968,2020,60.256
E01032969,2020,5.205
E01032970,2020,32.784
E01032971,2020,20.374
E01032972,2020,11.258
E01032973,2020,14.631
E01032974,2020,19.62
E01032975,2020,52.533
E01032976,2020,15.456
E01032977,2020,59.148
E01032978,2020,57.174
E01032979,2020,363.665
E01032980,2020,18.203
E01032981,2020,92.054
E01032982,2020,143.428
E01032983,2020,8.609
E01032984,2020,65.638
E01032985,2020,43.878
E01032986,2020,24.097
E01032987,2020,10.944
E01032988,2020,5.184
E01032989,2020,11.07
E01032990,2020,246.518
E01032991,2020,379.924
E01032992,2020,30.446
E01032993,2020,28.005
E01032994,2020,55.004
E01032995,2020,130.934
E01032996,2020,208.322
E01032997,2020,57.785
E01032998,2020,9.674
E01032999,2020,27.63
E01033102,2020,108.363
E01033103,2020,15.942
E01033166,2020,102.43
E01033167,2020,539.134
E01033168,2020,6.462
E01033169,2020,19.448
E01033170,2020,14.288
E01033171,2020,130.201
E01033172,2020,1828.575
E01033244,2020,6.596
E01033245,2020,20.26
E01033386,2020,8.147
E01033387,2020,207.108
E01033388,2020,119.047
E01033389,2020,3.619
E01033390,2020,5.105
E01033391,2020,5.641
E01033392,2020,74.733
E01033393,2020,77.404
E01033394,2020,31.771
E01033395,2020,62.589
E01033396,2020,17.34
E01033397,2020,4.736
E01033398,2020,6.776
E01033399,2020,309.71
E01033400,2020,631.241
E01033401,2020,38.044
E01033402,2020,917.296
E01033403,2020,135.096
E01033404,2020,23.863
E01033405,2020,372.705
E01033406,2020,334.343
E01033407,2020,23.165
E01033408,2020,8.03
E01033409,2020,372.705
E01033410,2020,637.307
E01033411,2020,4.507
E01033412,2020,25.468
E01033413,2020,9.001
E01033531,2020,40.276
E01033532,2020,46.363
E01033533,2020,17.533
E01033534,2020,2.767
E01033535,2020,11.185
E01033536,2020,32.508
E01033537,2020,4.021
E02002796,1998,21.296
E02002796,1999,22.134999999999998
E02002796,2000,22.198999999999998
E02002796,2001,23.790000000000003
E02002796,2002,24.103
E02002796,2003,24.538
E02002796,2004,26.964
E02002796,2005,28.707
E02002796,2006,30.791999999999998
E02002796,2007,30.52
E02002796,2008,31.629999999999995
E02002796,2009,29.854
E02002796,2010,28.616
E02002796,2011,30.97
E02002796,2012,33.237
E02002796,2013,34.939
E02002796,2014,39.062
E02002796,2015,35.158
E02002796,2016,37.345
E02002796,2017,36.094
E02002796,2018,35.927
E02002796,2019,36.875
E02002796,2020,40.786
E02002797,1998,50.900999999999996
E02002797,1999,51.963
E02002797,2000,54.765
E02002797,2001,58.381
E02002797,2002,61.414
E02002797,2003,65.923
E02002797,2004,67.94399999999999
E02002797,2005,74.452
E02002797,2006,78.278
E02002797,2007,80.86500000000001
E02002797,2008,85.20700000000001
E02002797,2009,86.509
E02002797,2010,92.23599999999999
E02002797,2011,96.38399999999999
E02002797,2012,97.161
E02002797,2013,111.747
E02002797,2014,113.87
E02002797,2015,119.64099999999999
E02002797,2016,125.61200000000001
E02002797,2017,125.986
E02002797,2018,132.57999999999998
E02002797,2019,135.172
E02002797,2020,130.618
E02002798,1998,34.534
E02002798,1999,34.309
E02002798,2000,36.332
E02002798,2001,38.513999999999996
E02002798,2002,37.874
E02002798,2003,38.376
E02002798,2004,42.445
E02002798,2005,43.518
E02002798,2006,47.013
E02002798,2007,46.939
E02002798,2008,50.058
E02002798,2009,44.56999999999999
E02002798,2010,42.702000000000005
E02002798,2011,44.42400000000001
E02002798,2012,48.02
E02002798,2013,55.426
E02002798,2014,52.973000000000006
E02002798,2015,48.586000000000006
E02002798,2016,54.702
E02002798,2017,54.782999999999994
E02002798,2018,54.567
E02002798,2019,58.993
E02002798,2020,62.635999999999996
E02002799,1998,122.791
E02002799,1999,124.141
E02002799,2000,124.26100000000001
E02002799,2001,128.695
E02002799,2002,133.638
E02002799,2003,137.573
E02002799,2004,148.175
E02002799,2005,152.08200000000002
E02002799,2006,153.374
E02002799,2007,157.513
E02002799,2008,166.788
E02002799,2009,161.876
E02002799,2010,161.772
E02002799,2011,169.82099999999997
E02002799,2012,155.744
E02002799,2013,167.424
E02002799,2014,192.067
E02002799,2015,211.65200000000002
E02002799,2016,204.21799999999996
E02002799,2017,241.355
E02002799,2018,233.43100000000004
E02002799,2019,218.46
E02002799,2020,217.41299999999998
E02002800,1998,78.594
E02002800,1999,85.638
E02002800,2000,86.038
E02002800,2001,91.49100000000001
E02002800,2002,100.72299999999998
E02002800,2003,105.405
E02002800,2004,109.91
E02002800,2005,123.69200000000001
E02002800,2006,128.062
E02002800,2007,131.383
E02002800,2008,127.56800000000001
E02002800,2009,112.81400000000001
E02002800,2010,115.42800000000001
E02002800,2011,115.086
E02002800,2012,118.70100000000001
E02002800,2013,139.219
E02002800,2014,144.976
E02002800,2015,154.34
E02002800,2016,163.19899999999998
E02002800,2017,143.296
E02002800,2018,136.126
E02002800,2019,146.35999999999999
E02002800,2020,119.556
E02002801,1998,21.03
E02002801,1999,21.589
E02002801,2000,22.488999999999997
E02002801,2001,24.077999999999996
E02002801,2002,24.975
E02002801,2003,26.324
E02002801,2004,28.022000000000002
E02002801,2005,30.009
E02002801,2006,31.58
E02002801,2007,32.536
E02002801,2008,33.915
E02002801,2009,32.999
E02002801,2010,33.88
E02002801,2011,35.613
E02002801,2012,35.945
E02002801,2013,39.851
E02002801,2014,42.119
E02002801,2015,37.832
E02002801,2016,38.741
E02002801,2017,44.098000000000006
E02002801,2018,39.518
E02002801,2019,36.824
E02002801,2020,44.432
E02002802,1998,104.203
E02002802,1999,105.425
E02002802,2000,101.542
E02002802,2001,106.502
E02002802,2002,112
E02002802,2003,117.854
E02002802,2004,131.31099999999998
E02002802,2005,143.43200000000002
E02002802,2006,143.904
E02002802,2007,151.42399999999998
E02002802,2008,153.607
E02002802,2009,148.899
E02002802,2010,152.29000000000002
E02002802,2011,166.536
E02002802,2012,158.563
E02002802,2013,149.385
E02002802,2014,176.154
E02002802,2015,162.582
E02002802,2016,243.32399999999998
E02002802,2017,291.133
E02002802,2018,277.089
E02002802,2019,278.681
E02002802,2020,314.475
E02002803,1998,151.74699999999999
E02002803,1999,157.523
E02002803,2000,156.395
E02002803,2001,163.58800000000002
E02002803,2002,170.778
E02002803,2003,177.409
E02002803,2004,194.192
E02002803,2005,203.274
E02002803,2006,208.84199999999998
E02002803,2007,217.433
E02002803,2008,228.32299999999998
E02002803,2009,222.178
E02002803,2010,222.26100000000002
E02002803,2011,233.78000000000003
E02002803,2012,221.612
E02002803,2013,216.21300000000002
E02002803,2014,254.209
E02002803,2015,289.328
E02002803,2016,290.264
E02002803,2017,293.337
E02002803,2018,302.188
E02002803,2019,322.59900000000005
E02002803,2020,386.945
E02002804,1998,29.054000000000002
E02002804,1999,30.050999999999995
E02002804,2000,31.165999999999997
E02002804,2001,33.175
E02002804,2002,34.227000000000004
E02002804,2003,35.694
E02002804,2004,37.982
E02002804,2005,40.146
E02002804,2006,41.94199999999999
E02002804,2007,43.519000000000005
E02002804,2008,45.497
E02002804,2009,43.391
E02002804,2010,44.034
E02002804,2011,46.456
E02002804,2012,49.113
E02002804,2013,55.096
E02002804,2014,54.305
E02002804,2015,52.419
E02002804,2016,51.048
E02002804,2017,50.822
E02002804,2018,47.732000000000006
E02002804,2019,42.964
E02002804,2020,44.332
E02002805,1998,22.948
E02002805,1999,24.188999999999997
E02002805,2000,24.265
E02002805,2001,25.227
E02002805,2002,26.532
E02002805,2003,27.276
E02002805,2004,29.506
E02002805,2005,31.982
E02002805,2006,33.998
E02002805,2007,34.408
E02002805,2008,35.316
E02002805,2009,34.082
E02002805,2010,34.698
E02002805,2011,36.355
E02002805,2012,37.597
E02002805,2013,36.235
E02002805,2014,38.167
E02002805,2015,35.561
E02002805,2016,37.021
E02002805,2017,41.641
E02002805,2018,42.502
E02002805,2019,39.021
E02002805,2020,40.192
E02002806,1998,38.408
E02002806,1999,39.864
E02002806,2000,40.616
E02002806,2001,42.071
E02002806,2002,45.324
E02002806,2003,47.715
E02002806,2004,51.916
E02002806,2005,55.609
E02002806,2006,57.366
E02002806,2007,58.633
E02002806,2008,61.591
E02002806,2009,60.739000000000004
E02002806,2010,60.698
E02002806,2011,63.75
E02002806,2012,70.991
E02002806,2013,75.651
E02002806,2014,90.556
E02002806,2015,112.256
E02002806,2016,100.753
E02002806,2017,104.14699999999999
E02002806,2018,114.221
E02002806,2019,112.705
E02002806,2020,137.29
E02002807,1998,82.248
E02002807,1999,79.792
E02002807,2000,84.301
E02002807,2001,89.909
E02002807,2002,86.607
E02002807,2003,88.28800000000001
E02002807,2004,96.847
E02002807,2005,101.17099999999999
E02002807,2006,108.13499999999999
E02002807,2007,110.83099999999999
E02002807,2008,118.642
E02002807,2009,111.30499999999999
E02002807,2010,107.73299999999999
E02002807,2011,116.799
E02002807,2012,120.95299999999999
E02002807,2013,123.94800000000001
E02002807,2014,119.517
E02002807,2015,137.32
E02002807,2016,141.02100000000002
E02002807,2017,142.822
E02002807,2018,174.923
E02002807,2019,191.49400000000003
E02002807,2020,171.006
E02002808,1998,303.338
E02002808,1999,315.08799999999997
E02002808,2000,314.588
E02002808,2001,333.352
E02002808,2002,347.853
E02002808,2003,366.88100000000003
E02002808,2004,400.073
E02002808,2005,435.055
E02002808,2006,450.856
E02002808,2007,481.07
E02002808,2008,496.41999999999996
E02002808,2009,503.91200000000003
E02002808,2010,509.512
E02002808,2011,548.376
E02002808,2012,566.327
E02002808,2013,622.568
E02002808,2014,607.135
E02002808,2015,655.154
E02002808,2016,653.1289999999999
E02002808,2017,702.46
E02002808,2018,693.635
E02002808,2019,720.1220000000001
E02002808,2020,650.095
E02002809,1998,119.345
E02002809,1999,123.103
E02002809,2000,128.909
E02002809,2001,130.965
E02002809,2002,139.90999999999997
E02002809,2003,154.45
E02002809,2004,170.005
E02002809,2005,182.286
E02002809,2006,188.79699999999997
E02002809,2007,187.54399999999998
E02002809,2008,189.923
E02002809,2009,185.315
E02002809,2010,202.79600000000002
E02002809,2011,218.228
E02002809,2012,247.335
E02002809,2013,315.0810000000001
E02002809,2014,347.327
E02002809,2015,315.69999999999993
E02002809,2016,286.02599999999995
E02002809,2017,317.098
E02002809,2018,306.22599999999994
E02002809,2019,239.546
E02002809,2020,209.877
E02002810,1998,21.817000000000004
E02002810,1999,22.636000000000003
E02002810,2000,23.083999999999996
E02002810,2001,24.465000000000003
E02002810,2002,25.15
E02002810,2003,25.918000000000003
E02002810,2004,27.728
E02002810,2005,29.863
E02002810,2006,31.429
E02002810,2007,31.578999999999997
E02002810,2008,32.583
E02002810,2009,30.621
E02002810,2010,30.368
E02002810,2011,31.11
E02002810,2012,32.553
E02002810,2013,34.599000000000004
E02002810,2014,36.001000000000005
E02002810,2015,35.941
E02002810,2016,40.20399999999999
E02002810,2017,37.21
E02002810,2018,40.503
E02002810,2019,41.236000000000004
E02002810,2020,44.987
E02002811,1998,50.61600000000001
E02002811,1999,52.102999999999994
E02002811,2000,55.553
E02002811,2001,60.881
E02002811,2002,64.85
E02002811,2003,68.464
E02002811,2004,73.34100000000001
E02002811,2005,77.585
E02002811,2006,80.663
E02002811,2007,86.957
E02002811,2008,91.49099999999999
E02002811,2009,90.654
E02002811,2010,94.20100000000001
E02002811,2011,96.88200000000002
E02002811,2012,98.572
E02002811,2013,115.24599999999998
E02002811,2014,127.784
E02002811,2015,99.44500000000002
E02002811,2016,95.278
E02002811,2017,98.762
E02002811,2018,99.764
E02002811,2019,94.41699999999999
E02002811,2020,75.55000000000001
E02002812,1998,46.698
E02002812,1999,49.576
E02002812,2000,52.057
E02002812,2001,54.844
E02002812,2002,56.23800000000001
E02002812,2003,59.824
E02002812,2004,64.08800000000001
E02002812,2005,68.362
E02002812,2006,70.56099999999999
E02002812,2007,72.179
E02002812,2008,73.502
E02002812,2009,69.761
E02002812,2010,71.70700000000001
E02002812,2011,78.45
E02002812,2012,83.07900000000001
E02002812,2013,85.331
E02002812,2014,83.709
E02002812,2015,119.129
E02002812,2016,100.389
E02002812,2017,109.208
E02002812,2018,119.558
E02002812,2019,563.009
E02002812,2020,614.07
E02002813,1998,414.021
E02002813,1999,451.288
E02002813,2000,444.241
E02002813,2001,428.236
E02002813,2002,440.081
E02002813,2003,486.568
E02002813,2004,515.395
E02002813,2005,570.218
E02002813,2006,579.4780000000001
E02002813,2007,556.143
E02002813,2008,558.475
E02002813,2009,490.512
E02002813,2010,543.8340000000001
E02002813,2011,616.565
E02002813,2012,749.851
E02002813,2013,872.8100000000001
E02002813,2014,779.865
E02002813,2015,778.657
E02002813,2016,709.97
E02002813,2017,663.967
E02002813,2018,821.4929999999999
E02002813,2019,873.023
E02002813,2020,748.5160000000001
E02002814,1998,33.068999999999996
E02002814,1999,34.049
E02002814,2000,35.074
E02002814,2001,36.926
E02002814,2002,38.248000000000005
E02002814,2003,39.882000000000005
E02002814,2004,42.72
E02002814,2005,45.09400000000001
E02002814,2006,47.184
E02002814,2007,48.878
E02002814,2008,49.678999999999995
E02002814,2009,48.050999999999995
E02002814,2010,48.059
E02002814,2011,50.83399999999999
E02002814,2012,51.013999999999996
E02002814,2013,51.226
E02002814,2014,54.202
E02002814,2015,57.993
E02002814,2016,66.19
E02002814,2017,63.824999999999996
E02002814,2018,72.41799999999999
E02002814,2019,73.408
E02002814,2020,80.291
E02002815,1998,8.974
E02002815,1999,9.25
E02002815,2000,9.405000000000001
E02002815,2001,9.98
E02002815,2002,10.002
E02002815,2003,10.17
E02002815,2004,11.246
E02002815,2005,11.752
E02002815,2006,12.374999999999998
E02002815,2007,12.454999999999998
E02002815,2008,12.921
E02002815,2009,12.052
E02002815,2010,11.419
E02002815,2011,11.895999999999999
E02002815,2012,12.490000000000002
E02002815,2013,13.581999999999999
E02002815,2014,13.64
E02002815,2015,16.994
E02002815,2016,19.298000000000002
E02002815,2017,21.154000000000003
E02002815,2018,31.131
E02002815,2019,32.862
E02002815,2020,32.355999999999995
E02002816,1998,165.333
E02002816,1999,165.27
E02002816,2000,187.934
E02002816,2001,225.71800000000002
E02002816,2002,247.26999999999998
E02002816,2003,257.598
E02002816,2004,278.91400000000004
E02002816,2005,287.938
E02002816,2006,294.04299999999995
E02002816,2007,336.24800000000005
E02002816,2008,359.241
E02002816,2009,358.831
E02002816,2010,360.694
E02002816,2011,337.28700000000003
E02002816,2012,341.883
E02002816,2013,369.8190000000001
E02002816,2014,364.353
E02002816,2015,351.729
E02002816,2016,471.726
E02002816,2017,396.19500000000005
E02002816,2018,456.94
E02002816,2019,83.46400000000001
E02002816,2020,86.309
E02002817,1998,17.218
E02002817,1999,17.662000000000003
E02002817,2000,18.234
E02002817,2001,19.332
E02002817,2002,19.884
E02002817,2003,20.746000000000002
E02002817,2004,22.107999999999997
E02002817,2005,23.688000000000002
E02002817,2006,25.024
E02002817,2007,25.418000000000003
E02002817,2008,26.682000000000002
E02002817,2009,25.812999999999995
E02002817,2010,26.128000000000004
E02002817,2011,26.991999999999997
E02002817,2012,28.273
E02002817,2013,25.294999999999998
E02002817,2014,29.314999999999998
E02002817,2015,27.389
E02002817,2016,25.686000000000003
E02002817,2017,27.336
E02002817,2018,30.921999999999997
E02002817,2019,34.43
E02002817,2020,41.129999999999995
E02002818,1998,14.885
E02002818,1999,15.518
E02002818,2000,16.033
E02002818,2001,17.122
E02002818,2002,17.735
E02002818,2003,18.918
E02002818,2004,20.744999999999997
E02002818,2005,21.779
E02002818,2006,22.631
E02002818,2007,23.124999999999996
E02002818,2008,23.844999999999995
E02002818,2009,23.338
E02002818,2010,23.596
E02002818,2011,25.233999999999998
E02002818,2012,25.517999999999997
E02002818,2013,26.467000000000002
E02002818,2014,27.816
E02002818,2015,31.483000000000004
E02002818,2016,33.342
E02002818,2017,37.393
E02002818,2018,46.963
E02002818,2019,50.275
E02002818,2020,49.749
E02002819,1998,1557.475
E02002819,1999,1695.3919999999998
E02002819,2000,1817.286
E02002819,2001,1896.85
E02002819,2002,2036.2630000000001
E02002819,2003,2056.049
E02002819,2004,2197.5190000000002
E02002819,2005,2452.016
E02002819,2006,2564.5020000000004
E02002819,2007,2605.6679999999997
E02002819,2008,2407.2790000000005
E02002819,2009,2546.5339999999997
E02002819,2010,2550.942
E02002819,2011,2673.2030000000004
E02002819,2012,2465.404
E02002819,2013,2405.879
E02002819,2014,2215.068
E02002819,2015,2224.542
E02002819,2016,2140.7239999999997
E02002819,2017,2128.331
E02002819,2018,2314.468
E02002819,2019,2385.989
E02002819,2020,2061.312
E02002820,1998,34.662
E02002820,1999,35.339999999999996
E02002820,2000,36.763
E02002820,2001,39.346000000000004
E02002820,2002,41.022000000000006
E02002820,2003,43.335
E02002820,2004,46.790000000000006
E02002820,2005,50.884
E02002820,2006,53.126
E02002820,2007,54.611000000000004
E02002820,2008,57.444
E02002820,2009,56.128
E02002820,2010,57.967
E02002820,2011,59.888000000000005
E02002820,2012,61.206
E02002820,2013,56.263000000000005
E02002820,2014,56.443
E02002820,2015,61.849000000000004
E02002820,2016,64.098
E02002820,2017,64.275
E02002820,2018,74.47899999999998
E02002820,2019,107.527
E02002820,2020,107.98599999999999
E02002821,1998,162.89300000000003
E02002821,1999,171.949
E02002821,2000,183.23199999999997
E02002821,2001,196.313
E02002821,2002,205.406
E02002821,2003,210.43199999999996
E02002821,2004,235.38799999999998
E02002821,2005,254.17400000000004
E02002821,2006,262.844
E02002821,2007,259.28999999999996
E02002821,2008,252.98999999999995
E02002821,2009,249.392
E02002821,2010,252.471
E02002821,2011,285.804
E02002821,2012,287.694
E02002821,2013,225.60900000000004
E02002821,2014,234.05
E02002821,2015,238.26599999999996
E02002821,2016,196.57800000000003
E02002821,2017,231.714
E02002821,2018,233.39999999999998
E02002821,2019,286.307
E02002821,2020,279.97700000000003
E02002822,1998,12.078
E02002822,1999,12.5
E02002822,2000,12.629000000000001
E02002822,2001,13.271
E02002822,2002,13.387
E02002822,2003,13.689
E02002822,2004,14.833000000000002
E02002822,2005,15.848999999999998
E02002822,2006,16.641000000000002
E02002822,2007,16.686000000000003
E02002822,2008,17.326
E02002822,2009,16.249
E02002822,2010,15.604000000000001
E02002822,2011,16.235
E02002822,2012,17.095
E02002822,2013,19.701
E02002822,2014,21.326999999999998
E02002822,2015,23.471
E02002822,2016,25.117
E02002822,2017,23.538999999999994
E02002822,2018,23.869
E02002822,2019,22.278
E02002822,2020,28.579
E02002823,1998,15.905999999999999
E02002823,1999,16.299
E02002823,2000,16.607
E02002823,2001,17.516
E02002823,2002,17.793
E02002823,2003,18.372
E02002823,2004,19.609
E02002823,2005,21.05
E02002823,2006,22.282
E02002823,2007,22.580999999999996
E02002823,2008,23.71
E02002823,2009,22.76
E02002823,2010,22.746000000000002
E02002823,2011,23.863999999999997
E02002823,2012,24.804000000000002
E02002823,2013,27.116999999999997
E02002823,2014,28.185
E02002823,2015,27.112
E02002823,2016,28.414
E02002823,2017,28.756
E02002823,2018,27.817
E02002823,2019,30.936000000000003
E02002823,2020,38.833
E02002824,1998,99.472
E02002824,1999,103.47399999999999
E02002824,2000,104.866
E02002824,2001,108.834
E02002824,2002,113.11500000000001
E02002824,2003,117.21600000000001
E02002824,2004,123.83899999999998
E02002824,2005,131.321
E02002824,2006,139.455
E02002824,2007,142.90099999999998
E02002824,2008,144.154
E02002824,2009,139.45
E02002824,2010,146.168
E02002824,2011,162.986
E02002824,2012,170.225
E02002824,2013,188.40499999999997
E02002824,2014,178.83299999999997
E02002824,2015,224.58199999999997
E02002824,2016,248.178
E02002824,2017,230.82199999999997
E02002824,2018,199.17900000000003
E02002824,2019,252.434
E02002824,2020,247.34099999999998
E02002825,1998,38.243
E02002825,1999,40.403
E02002825,2000,42.526
E02002825,2001,42.242
E02002825,2002,44.199
E02002825,2003,48.604
E02002825,2004,51.428000000000004
E02002825,2005,53.6
E02002825,2006,56.499
E02002825,2007,57.672
E02002825,2008,60.012
E02002825,2009,59.613
E02002825,2010,63.589
E02002825,2011,69.232
E02002825,2012,69.078
E02002825,2013,63.139999999999986
E02002825,2014,65.75699999999999
E02002825,2015,51.36
E02002825,2016,54.273999999999994
E02002825,2017,56.43899999999999
E02002825,2018,51.381
E02002825,2019,59.903000000000006
E02002825,2020,60.361999999999995
E02002826,1998,19.936
E02002826,1999,20.697000000000003
E02002826,2000,21.131
E02002826,2001,22.336000000000002
