areacd,category,value
E02001596,2016,59.332
E02001596,2017,60.896
E02001596,2018,61.131
E02001596,2019,65.30999999999999
E02001596,2020,57.503
E02001597,1998,68.50500000000001
E02001597,1999,71.315
E02001597,2000,71.299
E02001597,2001,63.593999999999994
E02001597,2002,75.463
E02001597,2003,74.51499999999999
E02001597,2004,63.832
E02001597,2005,66.04400000000001
E02001597,2006,73.52199999999999
E02001597,2007,80.36
E02001597,2008,87.139
E02001597,2009,102.815
E02001597,2010,102.727
E02001597,2011,97.338
E02001597,2012,101.10600000000001
E02001597,2013,75.532
E02001597,2014,68.834
E02001597,2015,69.084
E02001597,2016,64.789
E02001597,2017,63.61900000000001
E02001597,2018,61.713
E02001597,2019,59.879000000000005
E02001597,2020,65.219
E02001598,1998,28.625
E02001598,1999,29.564000000000004
E02001598,2000,30.244
E02001598,2001,31.21
E02001598,2002,32.897
E02001598,2003,33.928999999999995
E02001598,2004,35.507
E02001598,2005,37.055
E02001598,2006,39.512
E02001598,2007,42.208
E02001598,2008,42.119
E02001598,2009,41.796
E02001598,2010,41.988
E02001598,2011,42.714999999999996
E02001598,2012,45.818000000000005
E02001598,2013,53.804
E02001598,2014,54.131
E02001598,2015,55.128
E02001598,2016,58.417
E02001598,2017,59.972
E02001598,2018,65.40599999999999
E02001598,2019,62.855999999999995
E02001598,2020,65.202
E02001599,1998,41.903000000000006
E02001599,1999,44.362
E02001599,2000,46.129
E02001599,2001,49.516999999999996
E02001599,2002,52.267999999999994
E02001599,2003,54.152
E02001599,2004,56.483000000000004
E02001599,2005,59.230000000000004
E02001599,2006,63.127
E02001599,2007,66.994
E02001599,2008,66.929
E02001599,2009,65.306
E02001599,2010,66.06700000000001
E02001599,2011,66.087
E02001599,2012,69.148
E02001599,2013,73.302
E02001599,2014,71.651
E02001599,2015,77.107
E02001599,2016,77.718
E02001599,2017,78.118
E02001599,2018,79.43599999999999
E02001599,2019,85.487
E02001599,2020,85.66900000000001
E02001600,1998,126.686
E02001600,1999,127.89699999999999
E02001600,2000,135.388
E02001600,2001,152.94899999999998
E02001600,2002,164.55700000000002
E02001600,2003,176.756
E02001600,2004,192.62
E02001600,2005,203.21500000000003
E02001600,2006,218.38399999999996
E02001600,2007,232.00300000000004
E02001600,2008,227.066
E02001600,2009,229.26800000000006
E02001600,2010,246.135
E02001600,2011,246.30799999999996
E02001600,2012,256.18
E02001600,2013,239.419
E02001600,2014,266.242
E02001600,2015,293.98699999999997
E02001600,2016,338.99100000000004
E02001600,2017,330.489
E02001600,2018,340.525
E02001600,2019,359.544
E02001600,2020,352.85200000000003
E02001601,1998,19.03
E02001601,1999,19.932
E02001601,2000,20.58
E02001601,2001,21.46
E02001601,2002,22.315
E02001601,2003,23.488
E02001601,2004,24.746000000000002
E02001601,2005,26.288
E02001601,2006,27.610999999999997
E02001601,2007,29.151
E02001601,2008,28.629
E02001601,2009,27.147
E02001601,2010,26.969
E02001601,2011,27.787000000000003
E02001601,2012,29.426
E02001601,2013,49.007999999999996
E02001601,2014,222.829
E02001601,2015,233.566
E02001601,2016,200.155
E02001601,2017,149.482
E02001601,2018,146.661
E02001601,2019,139.256
E02001601,2020,106.65100000000001
E02001602,1998,187.439
E02001602,1999,186.96099999999998
E02001602,2000,193.482
E02001602,2001,193.72299999999998
E02001602,2002,201.58599999999998
E02001602,2003,210.16600000000003
E02001602,2004,205.60799999999998
E02001602,2005,216.237
E02001602,2006,217.854
E02001602,2007,232.61099999999996
E02001602,2008,224.80399999999997
E02001602,2009,204.213
E02001602,2010,229.659
E02001602,2011,237.401
E02001602,2012,275.33200000000005
E02001602,2013,286.119
E02001602,2014,300.48100000000005
E02001602,2015,291.501
E02001602,2016,282.723
E02001602,2017,323.85300000000007
E02001602,2018,359.45199999999994
E02001602,2019,445.294
E02001602,2020,439.243
E02001603,1998,29.067000000000004
E02001603,1999,29.452999999999996
E02001603,2000,30.582
E02001603,2001,33.211
E02001603,2002,34.856
E02001603,2003,36.650000000000006
E02001603,2004,37.384
E02001603,2005,38.23
E02001603,2006,40.827999999999996
E02001603,2007,44.009
E02001603,2008,44.091
E02001603,2009,45.098000000000006
E02001603,2010,45.362
E02001603,2011,44.961999999999996
E02001603,2012,48.22500000000001
E02001603,2013,50.691
E02001603,2014,55.047
E02001603,2015,58.238
E02001603,2016,56.342999999999996
E02001603,2017,57.282
E02001603,2018,63.11
E02001603,2019,59.293
E02001603,2020,55.083
E02001604,1998,55.58800000000001
E02001604,1999,57.905
E02001604,2000,61.732
E02001604,2001,66.398
E02001604,2002,69.994
E02001604,2003,74.12199999999999
E02001604,2004,78.001
E02001604,2005,81.3
E02001604,2006,85.692
E02001604,2007,91.18700000000001
E02001604,2008,90.892
E02001604,2009,80.21799999999999
E02001604,2010,84.859
E02001604,2011,86.60700000000001
E02001604,2012,89.729
E02001604,2013,116.10599999999998
E02001604,2014,140.934
E02001604,2015,160.972
E02001604,2016,193.474
E02001604,2017,218.896
E02001604,2018,279.153
E02001604,2019,325.52299999999997
E02001604,2020,340.44599999999997
E02001605,1998,101.55600000000001
E02001605,1999,102.75300000000001
E02001605,2000,109.32500000000002
E02001605,2001,115.363
E02001605,2002,122.859
E02001605,2003,130.33200000000002
E02001605,2004,141.588
E02001605,2005,151.814
E02001605,2006,155.443
E02001605,2007,168.139
E02001605,2008,170.01
E02001605,2009,152.22600000000003
E02001605,2010,145.043
E02001605,2011,159.084
E02001605,2012,186.088
E02001605,2013,170.15800000000002
E02001605,2014,174.023
E02001605,2015,178.562
E02001605,2016,193.501
E02001605,2017,196.559
E02001605,2018,198.451
E02001605,2019,163.02800000000002
E02001605,2020,174.60099999999997
E02001606,1998,38.414
E02001606,1999,40.094
E02001606,2000,41.63700000000001
E02001606,2001,44.43
E02001606,2002,46.992
E02001606,2003,49.056
E02001606,2004,51.267999999999994
E02001606,2005,53.248000000000005
E02001606,2006,57.093
E02001606,2007,60.237
E02001606,2008,59.717999999999996
E02001606,2009,61.55200000000001
E02001606,2010,62.385999999999996
E02001606,2011,62.094
E02001606,2012,64.86
E02001606,2013,69.297
E02001606,2014,70.128
E02001606,2015,73.44200000000001
E02001606,2016,87.405
E02001606,2017,81.139
E02001606,2018,70.678
E02001606,2019,80.83399999999999
E02001606,2020,68.76
E02001607,1998,25.507
E02001607,1999,26.823999999999998
E02001607,2000,27.851
E02001607,2001,29.425000000000004
E02001607,2002,30.393
E02001607,2003,31.459
E02001607,2004,33.115
E02001607,2005,35.303999999999995
E02001607,2006,37.205000000000005
E02001607,2007,39.93
E02001607,2008,39.777
E02001607,2009,37.785000000000004
E02001607,2010,36.434
E02001607,2011,37.653000000000006
E02001607,2012,41.027
E02001607,2013,42.257
E02001607,2014,39.138999999999996
E02001607,2015,35.176
E02001607,2016,38.568999999999996
E02001607,2017,42.006
E02001607,2018,41.97
E02001607,2019,39.964999999999996
E02001607,2020,40.843
E02001608,1998,104.051
E02001608,1999,98.656
E02001608,2000,106.52699999999999
E02001608,2001,110.036
E02001608,2002,121.759
E02001608,2003,124.524
E02001608,2004,125.321
E02001608,2005,126.03999999999999
E02001608,2006,124.78
E02001608,2007,134.274
E02001608,2008,135.457
E02001608,2009,126.03
E02001608,2010,132.803
E02001608,2011,136.192
E02001608,2012,144.794
E02001608,2013,146.647
E02001608,2014,161.34199999999998
E02001608,2015,185.12199999999999
E02001608,2016,188.94
E02001608,2017,207.684
E02001608,2018,193.351
E02001608,2019,193.505
E02001608,2020,182.567
E02001609,1998,54.983
E02001609,1999,56.532000000000004
E02001609,2000,57.5
E02001609,2001,59.724999999999994
E02001609,2002,61.51500000000001
E02001609,2003,63.376
E02001609,2004,64.714
E02001609,2005,66.386
E02001609,2006,66.516
E02001609,2007,71.693
E02001609,2008,71.178
E02001609,2009,64.21600000000001
E02001609,2010,69.012
E02001609,2011,72.272
E02001609,2012,74.313
E02001609,2013,68.383
E02001609,2014,68.14200000000001
E02001609,2015,76.37
E02001609,2016,82.46199999999999
E02001609,2017,84.024
E02001609,2018,95.91
E02001609,2019,88.491
E02001609,2020,98.247
E02001610,1998,47.92
E02001610,1999,48.923
E02001610,2000,49.090999999999994
E02001610,2001,50.54
E02001610,2002,53.166999999999994
E02001610,2003,55.169999999999995
E02001610,2004,57.209
E02001610,2005,59.11
E02001610,2006,60.650000000000006
E02001610,2007,64.303
E02001610,2008,64.255
E02001610,2009,61.637
E02001610,2010,64.298
E02001610,2011,66.05
E02001610,2012,67.696
E02001610,2013,63.776999999999994
E02001610,2014,62.896
E02001610,2015,63.997
E02001610,2016,67.777
E02001610,2017,72.35300000000001
E02001610,2018,69.002
E02001610,2019,71.009
E02001610,2020,59.586
E02001611,1998,49.907
E02001611,1999,56.164
E02001611,2000,59.62
E02001611,2001,57.693
E02001611,2002,58.858999999999995
E02001611,2003,62.959
E02001611,2004,56.19700000000001
E02001611,2005,56.018
E02001611,2006,52.474
E02001611,2007,56.038
E02001611,2008,51.594
E02001611,2009,48.178999999999995
E02001611,2010,62.086
E02001611,2011,74.399
E02001611,2012,77.351
E02001611,2013,93.24800000000002
E02001611,2014,111.39099999999999
E02001611,2015,117.13
E02001611,2016,108.00699999999999
E02001611,2017,130.78699999999998
E02001611,2018,128.56799999999998
E02001611,2019,153.474
E02001611,2020,126.468
E02001612,1998,24.259999999999998
E02001612,1999,24.967
E02001612,2000,26.540999999999997
E02001612,2001,27.878
E02001612,2002,29.519
E02001612,2003,31.509
E02001612,2004,33.141999999999996
E02001612,2005,35.159
E02001612,2006,37.11299999999999
E02001612,2007,39.459
E02001612,2008,39.714
E02001612,2009,37.421
E02001612,2010,37.58800000000001
E02001612,2011,39.188
E02001612,2012,40.256
E02001612,2013,29.411
E02001612,2014,25.548
E02001612,2015,26.304000000000002
E02001612,2016,27.162
E02001612,2017,27.301000000000002
E02001612,2018,26.366
E02001612,2019,27.378999999999998
E02001612,2020,26.228
E02001613,1998,21.864
E02001613,1999,22.687
E02001613,2000,23.915000000000003
E02001613,2001,25.526
E02001613,2002,26.762
E02001613,2003,27.852
E02001613,2004,29.591
E02001613,2005,29.804
E02001613,2006,31.041999999999998
E02001613,2007,33.313
E02001613,2008,33.635999999999996
E02001613,2009,32.76
E02001613,2010,31.958
E02001613,2011,33.552
E02001613,2012,34.974
E02001613,2013,34.864
E02001613,2014,36.262
E02001613,2015,36.628
E02001613,2016,37.928
E02001613,2017,41.507000000000005
E02001613,2018,44.358000000000004
E02001613,2019,45.419
E02001613,2020,44.16
E02001614,1998,226.69600000000003
E02001614,1999,216.82700000000003
E02001614,2000,228.68
E02001614,2001,248.47599999999997
E02001614,2002,262.202
E02001614,2003,272.417
E02001614,2004,285.5760000000001
E02001614,2005,301.123
E02001614,2006,320.22300000000007
E02001614,2007,334.867
E02001614,2008,338.458
E02001614,2009,342.073
E02001614,2010,362.132
E02001614,2011,351.64200000000005
E02001614,2012,376.50399999999996
E02001614,2013,357.053
E02001614,2014,347.424
E02001614,2015,310.196
E02001614,2016,344.71600000000007
E02001614,2017,315.756
E02001614,2018,344.728
E02001614,2019,353.305
E02001614,2020,372.5189999999999
E02001615,1998,96.906
E02001615,1999,97.302
E02001615,2000,99.92099999999999
E02001615,2001,102.77900000000001
E02001615,2002,106.72999999999999
E02001615,2003,112.28899999999999
E02001615,2004,113.287
E02001615,2005,115.89000000000001
E02001615,2006,118.62500000000001
E02001615,2007,126.04499999999999
E02001615,2008,122.27000000000001
E02001615,2009,110.428
E02001615,2010,120.563
E02001615,2011,128.451
E02001615,2012,128.45499999999998
E02001615,2013,144.132
E02001615,2014,147.283
E02001615,2015,152.894
E02001615,2016,155.63299999999998
E02001615,2017,182.496
E02001615,2018,193.02700000000002
E02001615,2019,194.895
E02001615,2020,167.94400000000002
E02001616,1998,22.102
E02001616,1999,23.015
E02001616,2000,24.235
E02001616,2001,25.678
E02001616,2002,27.658
E02001616,2003,28.083
E02001616,2004,30.03
E02001616,2005,30.748000000000005
E02001616,2006,33.105000000000004
E02001616,2007,35.827
E02001616,2008,35.79
E02001616,2009,37.405
E02001616,2010,36.584999999999994
E02001616,2011,37.913
E02001616,2012,40.684
E02001616,2013,39.797
E02001616,2014,39.622
E02001616,2015,44.009
E02001616,2016,46.141999999999996
E02001616,2017,46.608000000000004
E02001616,2018,34.459999999999994
E02001616,2019,37.999
E02001616,2020,41.178
E02001617,1998,39.169999999999995
E02001617,1999,36.387
E02001617,2000,39.917
E02001617,2001,40.073
E02001617,2002,42.25300000000001
E02001617,2003,46.568999999999996
E02001617,2004,46.272999999999996
E02001617,2005,47.426
E02001617,2006,50.471000000000004
E02001617,2007,55.84799999999999
E02001617,2008,52.911
E02001617,2009,46.551
E02001617,2010,52.698
E02001617,2011,55.45399999999999
E02001617,2012,55.024
E02001617,2013,59.61
E02001617,2014,59.339
E02001617,2015,65.282
E02001617,2016,64.142
E02001617,2017,68.75999999999999
E02001617,2018,65.589
E02001617,2019,70.74199999999999
E02001617,2020,63.998000000000005
E02001618,1998,68.743
E02001618,1999,67.857
E02001618,2000,70.387
E02001618,2001,72.67
E02001618,2002,79.588
E02001618,2003,86.238
E02001618,2004,88.72
E02001618,2005,92.66900000000001
E02001618,2006,93.091
E02001618,2007,99.891
E02001618,2008,94.956
E02001618,2009,90.684
E02001618,2010,87.094
E02001618,2011,90.785
E02001618,2012,96.334
E02001618,2013,98.488
E02001618,2014,100.33200000000002
E02001618,2015,90.277
E02001618,2016,73.637
E02001618,2017,80.182
E02001618,2018,77.864
E02001618,2019,76.667
E02001618,2020,77.99199999999999
E02001619,1998,18.464
E02001619,1999,19.049
E02001619,2000,20.012
E02001619,2001,22.081
E02001619,2002,23.769
E02001619,2003,24.783
E02001619,2004,26.185000000000002
E02001619,2005,26.418000000000003
E02001619,2006,28.163
E02001619,2007,29.875
E02001619,2008,30.592
E02001619,2009,31.496000000000002
E02001619,2010,30.337999999999997
E02001619,2011,31.973
E02001619,2012,33.827
E02001619,2013,48.323
E02001619,2014,49.511
E02001619,2015,54.969
E02001619,2016,52.714999999999996
E02001619,2017,53.125
E02001619,2018,54.608000000000004
E02001619,2019,57.126999999999995
E02001619,2020,58.425
E02001620,1998,133.567
E02001620,1999,135.481
E02001620,2000,144.264
E02001620,2001,171.70100000000002
E02001620,2002,183.52499999999998
E02001620,2003,203.56799999999998
E02001620,2004,221.154
E02001620,2005,236.433
E02001620,2006,264.91999999999996
E02001620,2007,277.39099999999996
E02001620,2008,281.80499999999995
E02001620,2009,292.8539999999999
E02001620,2010,307.466
E02001620,2011,315.604
E02001620,2012,316.811
E02001620,2013,312.893
E02001620,2014,324.896
E02001620,2015,35.851
E02001620,2016,40.393
E02001620,2017,42.689
E02001620,2018,37.676
E02001620,2019,38.739
E02001620,2020,39.065000000000005
E02001621,1998,9.719
E02001621,1999,9.966
E02001621,2000,10.581000000000001
E02001621,2001,11.75
E02001621,2002,12.466
E02001621,2003,13.121
E02001621,2004,14.029
E02001621,2005,14.272
E02001621,2006,15.443000000000001
E02001621,2007,16.397
E02001621,2008,16.814999999999998
E02001621,2009,16.962
E02001621,2010,16.643
E02001621,2011,17.145
E02001621,2012,18.166
E02001621,2013,17.805
E02001621,2014,17.614
E02001621,2015,18.67
E02001621,2016,19.128999999999998
E02001621,2017,18.036
E02001621,2018,17.511000000000003
E02001621,2019,18.251
E02001621,2020,20.311999999999998
E02001622,1998,34.262
E02001622,1999,32.852000000000004
E02001622,2000,34.032000000000004
E02001622,2001,35.494
E02001622,2002,37.482
E02001622,2003,39.353
E02001622,2004,40.737
E02001622,2005,42.138999999999996
E02001622,2006,44.082
E02001622,2007,47.283
E02001622,2008,45.295
E02001622,2009,44.624
E02001622,2010,46.92
E02001622,2011,49.270999999999994
E02001622,2012,49.503
E02001622,2013,38.965
E02001622,2014,41.359
E02001622,2015,41.951
E02001622,2016,50.022
E02001622,2017,57.918
E02001622,2018,59.846000000000004
E02001622,2019,60.528999999999996
E02001622,2020,58.218
E02001623,1998,16.381
E02001623,1999,16.919999999999998
E02001623,2000,17.735
E02001623,2001,19.421999999999997
E02001623,2002,21.092
E02001623,2003,21.941
E02001623,2004,23.175
E02001623,2005,23.182
E02001623,2006,24.884
E02001623,2007,26.185000000000002
E02001623,2008,27.016000000000002
E02001623,2009,28.362
E02001623,2010,27.649
E02001623,2011,29.326999999999998
E02001623,2012,31.430999999999997
E02001623,2013,25.314
E02001623,2014,28.769000000000002
E02001623,2015,36.242000000000004
E02001623,2016,32.261
E02001623,2017,39.643
E02001623,2018,37.778
E02001623,2019,36.302
E02001623,2020,29.53
E02001624,1998,99.658
E02001624,1999,99.12700000000001
E02001624,2000,102.217
E02001624,2001,109.137
E02001624,2002,116.697
E02001624,2003,123.33900000000001
E02001624,2004,126.51100000000001
E02001624,2005,132.02100000000002
E02001624,2006,134.032
E02001624,2007,144.445
E02001624,2008,146.012
E02001624,2009,135.15699999999998
E02001624,2010,142.988
E02001624,2011,153.775
E02001624,2012,160.10800000000003
E02001624,2013,182.724
E02001624,2014,172.84799999999998
E02001624,2015,167.623
E02001624,2016,190.373
E02001624,2017,188.64799999999997
E02001624,2018,178.77999999999997
E02001624,2019,169.845
E02001624,2020,168.57
E02001625,1998,18.139
E02001625,1999,16.232
E02001625,2000,18.27
E02001625,2001,21.79
E02001625,2002,22.505999999999997
E02001625,2003,27.18
E02001625,2004,30.333
E02001625,2005,29.546
E02001625,2006,32.896
E02001625,2007,32.558
E02001625,2008,35.961
E02001625,2009,32.837
E02001625,2010,29.990000000000002
E02001625,2011,30.964
E02001625,2012,34.063
E02001625,2013,33.809999999999995
E02001625,2014,36.194
E02001625,2015,53.83
E02001625,2016,59.991
E02001625,2017,55.423
E02001625,2018,58.709
E02001625,2019,71.479
E02001625,2020,78.458
E02001626,1998,13.877
E02001626,1999,14.317
E02001626,2000,14.847999999999999
E02001626,2001,15.816
E02001626,2002,16.663
E02001626,2003,17.108
E02001626,2004,17.997999999999998
E02001626,2005,18.157
E02001626,2006,18.784
E02001626,2007,19.837
E02001626,2008,19.98
E02001626,2009,19.467
E02001626,2010,18.702
E02001626,2011,19.435
E02001626,2012,20.623
E02001626,2013,20.445999999999998
E02001626,2014,21.081
E02001626,2015,23.189999999999998
E02001626,2016,28.836
E02001626,2017,32.341
E02001626,2018,32.827999999999996
E02001626,2019,32.274
E02001626,2020,35.279
E02001627,1998,173.012
E02001627,1999,178.132
E02001627,2000,191.833
E02001627,2001,198.166
E02001627,2002,218.017
E02001627,2003,223.07999999999998
E02001627,2004,226.777
E02001627,2005,233.197
E02001627,2006,248.009
E02001627,2007,273.61
E02001627,2008,294.81600000000003
E02001627,2009,298.395
E02001627,2010,316.974
E02001627,2011,314.90599999999995
E02001627,2012,304.246
E02001627,2013,250.5
E02001627,2014,267.78499999999997
E02001627,2015,284.82099999999997
E02001627,2016,312.673
E02001627,2017,315.383
E02001627,2018,321.569
E02001627,2019,302.683
E02001627,2020,286.666
E02001628,1998,552.1850000000001
E02001628,1999,578.509
E02001628,2000,602.837
E02001628,2001,623.405
E02001628,2002,661.203
E02001628,2003,702.287
E02001628,2004,721.392
E02001628,2005,738.004
E02001628,2006,753.221
E02001628,2007,790.322
E02001628,2008,788.7400000000001
E02001628,2009,767.35
E02001628,2010,854.715
E02001628,2011,887.1080000000001
E02001628,2012,928.164
E02001628,2013,1069.8239999999998
E02001628,2014,1123.617
E02001628,2015,1212.722
E02001628,2016,1238.843
E02001628,2017,1370.15
E02001628,2018,1283.388
E02001628,2019,1355.699
E02001628,2020,1326.3549999999998
E02001629,1998,22.938000000000002
E02001629,1999,23.303
E02001629,2000,24.400999999999996
E02001629,2001,27.232000000000003
E02001629,2002,29.454
E02001629,2003,31.623
E02001629,2004,33.767
E02001629,2005,34.811
E02001629,2006,37.235
E02001629,2007,38.846000000000004
E02001629,2008,38.476
E02001629,2009,38.31
E02001629,2010,38.475
E02001629,2011,39.269
E02001629,2012,40.064
E02001629,2013,44.213
E02001629,2014,48.068999999999996
E02001629,2015,48.291
E02001629,2016,57.911
E02001629,2017,56.077999999999996
E02001629,2018,57.717
E02001629,2019,62.156000000000006
E02001629,2020,54.213
E02001630,1998,42.471
E02001630,1999,42.177
E02001630,2000,44.331
E02001630,2001,49.492
E02001630,2002,52.732
E02001630,2003,57.36600000000001
E02001630,2004,59.51
E02001630,2005,62.614000000000004
E02001630,2006,67.488
E02001630,2007,71.34400000000001
E02001630,2008,71.237
E02001630,2009,70.31900000000002
E02001630,2010,73.16300000000001
E02001630,2011,75.697
E02001630,2012,76.899
E02001630,2013,72.675
E02001630,2014,70.36000000000001
E02001630,2015,362.62399999999997
E02001630,2016,359.516
E02001630,2017,408.981
E02001630,2018,412.853
E02001630,2019,458.416
E02001630,2020,557.779
E02001631,1998,21.715999999999998
E02001631,1999,22.263
E02001631,2000,23.536
E02001631,2001,26.211000000000002
E02001631,2002,27.902
E02001631,2003,29.272999999999996
E02001631,2004,31.142000000000003
E02001631,2005,31.877
E02001631,2006,34.092
E02001631,2007,36.537000000000006
E02001631,2008,37.275999999999996
E02001631,2009,37.372
E02001631,2010,36.476
E02001631,2011,38.257999999999996
E02001631,2012,39.843
E02001631,2013,39.855999999999995
E02001631,2014,39.991
E02001631,2015,41.723
E02001631,2016,34.537000000000006
E02001631,2017,34.775000000000006
E02001631,2018,37.235
E02001631,2019,37.976
E02001631,2020,37.498000000000005
E02001632,1998,617.309
E02001632,1999,617.044
E02001632,2000,646.6310000000001
E02001632,2001,675.379
E02001632,2002,725.718
E02001632,2003,761.405
E02001632,2004,762.294
E02001632,2005,779.0070000000001
E02001632,2006,782.7239999999999
E02001632,2007,854.2909999999999
E02001632,2008,847.883
E02001632,2009,786.3549999999999
E02001632,2010,852.7170000000001
E02001632,2011,900.018
E02001632,2012,926.862
E02001632,2013,903.0050000000001
E02001632,2014,853.3929999999999
E02001632,2015,893.26
E02001632,2016,958.449
E02001632,2017,935.384
E02001632,2018,988.944
E02001632,2019,1197.765
E02001632,2020,1298.1860000000001
E02001633,1998,29.587
E02001633,1999,30.177
E02001633,2000,31.842000000000002
E02001633,2001,33.361000000000004
E02001633,2002,35.556
E02001633,2003,36.744
E02001633,2004,38.297000000000004
E02001633,2005,39.17400000000001
E02001633,2006,40.756
E02001633,2007,43.729
E02001633,2008,44.259
E02001633,2009,41.697
E02001633,2010,41.139
E02001633,2011,43.562
E02001633,2012,44.842
E02001633,2013,40.633
E02001633,2014,48.769
E02001633,2015,61.626
E02001633,2016,44.011
E02001633,2017,49.358999999999995
E02001633,2018,42.872
E02001633,2019,53.498000000000005
E02001633,2020,55.474
E02001634,1998,46.934
E02001634,1999,48.93900000000001
E02001634,2000,52.04900000000001
E02001634,2001,54.424
E02001634,2002,59.213
E02001634,2003,59.915000000000006
E02001634,2004,64.405
E02001634,2005,67.047
E02001634,2006,73.343
E02001634,2007,80.894
E02001634,2008,80.66
E02001634,2009,84.399
E02001634,2010,83.80099999999999
E02001634,2011,86.463
E02001634,2012,92.66300000000001
E02001634,2013,95.74199999999999
E02001634,2014,86.82099999999998
E02001634,2015,88.107
E02001634,2016,38.205
E02001634,2017,39.842000000000006
E02001634,2018,39.075
E02001634,2019,38.811
E02001634,2020,40.656
E02001635,1998,12.92
E02001635,1999,13.300999999999998
E02001635,2000,13.886000000000001
E02001635,2001,15.152000000000001
E02001635,2002,15.855
E02001635,2003,16.511
E02001635,2004,17.474
E02001635,2005,17.891
E02001635,2006,18.771
E02001635,2007,19.92
E02001635,2008,20.101
E02001635,2009,19.875
E02001635,2010,19.211000000000002
E02001635,2011,19.997
E02001635,2012,20.735
E02001635,2013,19.234
E02001635,2014,20.294
E02001635,2015,20.539
E02001635,2016,16.507
E02001635,2017,16.413
E02001635,2018,18.447
E02001635,2019,18.829
E02001635,2020,18.923000000000002
E02001636,1998,221.998
E02001636,1999,218.54199999999997
E02001636,2000,227.191
E02001636,2001,270.413
E02001636,2002,307.861
E02001636,2003,331.45500000000004
E02001636,2004,346.688
E02001636,2005,362.412
E02001636,2006,383.29600000000005
E02001636,2007,423.929
E02001636,2008,426.55699999999996
E02001636,2009,465.47400000000005
E02001636,2010,448.909
E02001636,2011,450.3230000000001
E02001636,2012,439.70000000000005
E02001636,2013,436.54
E02001636,2014,529.4350000000001
E02001636,2015,576.731
E02001636,2016,582.376
E02001636,2017,604.126
E02001636,2018,661.461
E02001636,2019,645.816
E02001636,2020,682.9010000000001
E02001637,1998,262.007
E02001637,1999,263.89400000000006
E02001637,2000,276.00100000000003
E02001637,2001,299.2749999999999
E02001637,2002,316.381
E02001637,2003,332.76399999999995
E02001637,2004,363.89799999999997
E02001637,2005,384.47700000000003
E02001637,2006,401.468
E02001637,2007,436.685
E02001637,2008,446.47499999999997
E02001637,2009,390.779
E02001637,2010,386.178
E02001637,2011,408.838
E02001637,2012,392.929
E02001637,2013,393.5810000000001
E02001637,2014,335.956
E02001637,2015,346.87
E02001637,2016,352.36
E02001637,2017,370.26399999999995
E02001637,2018,354.108
E02001637,2019,378.585
E02001637,2020,346.547
E02001638,1998,22.254
E02001638,1999,22.658
E02001638,2000,23.579
E02001638,2001,25.805
E02001638,2002,27.347
E02001638,2003,28.878999999999998
E02001638,2004,31.048000000000002
E02001638,2005,31.624000000000002
E02001638,2006,33.217999999999996
E02001638,2007,34.592999999999996
E02001638,2008,34.400999999999996
E02001638,2009,34.233
E02001638,2010,34.035
E02001638,2011,35.161
E02001638,2012,36.357
E02001638,2013,33.458999999999996
E02001638,2014,35.519000000000005
E02001638,2015,29.269
E02001638,2016,30.325000000000003
E02001638,2017,31.919
E02001638,2018,32.54
E02001638,2019,30.704
E02001638,2020,30.988999999999997
E02001639,1998,18.213
E02001639,1999,18.537
E02001639,2000,19.259
E02001639,2001,20.584999999999997
E02001639,2002,21.456
E02001639,2003,22.48
E02001639,2004,23.886000000000003
E02001639,2005,24.067000000000004
E02001639,2006,25.269
E02001639,2007,26.232
E02001639,2008,26.615000000000002
E02001639,2009,26.115
E02001639,2010,25.443
E02001639,2011,26.408
E02001639,2012,28.246
E02001639,2013,29.505
E02001639,2014,28.771
E02001639,2015,30.334000000000003
E02001639,2016,27.625
E02001639,2017,29.56
E02001639,2018,29.567
E02001639,2019,30.258000000000003
E02001639,2020,30.72
E02001640,1998,174.63299999999998
E02001640,1999,176.498
E02001640,2000,187.307
E02001640,2001,219.65699999999998
E02001640,2002,234.355
E02001640,2003,260.887
E02001640,2004,282.807
E02001640,2005,299.46700000000004
E02001640,2006,332.645
E02001640,2007,348.943
E02001640,2008,352.249
E02001640,2009,363.068
E02001640,2010,380.26
E02001640,2011,388.39599999999996
E02001640,2012,387.014
E02001640,2013,384.396
E02001640,2014,395.675
E02001640,2015,415.589
E02001640,2016,440.839
E02001640,2017,457.90299999999996
E02001640,2018,471.825
E02001640,2019,480.421
E02001640,2020,547.2620000000001
E02001642,1998,117.67599999999999
E02001642,1999,116.79
E02001642,2000,117.44399999999999
E02001642,2001,126.51899999999999
E02001642,2002,136
E02001642,2003,142.79399999999998
E02001642,2004,149.704
E02001642,2005,156
E02001642,2006,164.81799999999998
E02001642,2007,177.71900000000002
E02001642,2008,171.05400000000003
E02001642,2009,161.286
E02001642,2010,169.61700000000002
E02001642,2011,173.54
E02001642,2012,172.715
E02001642,2013,196.999
E02001642,2014,206.44
E02001642,2015,172.87900000000002
E02001642,2016,172.711
E02001642,2017,195.787
E02001642,2018,195.645
E02001642,2019,191.835
E02001642,2020,195.408
E02001643,1998,24.830000000000002
E02001643,1999,25.48
E02001643,2000,26.660000000000004
E02001643,2001,28.464
E02001643,2002,30.037
E02001643,2003,31.361
E02001643,2004,33.152
E02001643,2005,33.737
E02001643,2006,34.664
E02001643,2007,36.811
E02001643,2008,37.053
E02001643,2009,36.339
E02001643,2010,35.173
