areacd,category,value
E02001707,2014,242.342
E02001707,2015,237.44
E02001707,2016,251.585
E02001707,2017,250.1
E02001707,2018,257.433
E02001707,2019,245.15499999999997
E02001707,2020,212.424
E02001708,1998,134.79199999999997
E02001708,1999,135.412
E02001708,2000,138.979
E02001708,2001,157.116
E02001708,2002,174.34600000000003
E02001708,2003,179.82
E02001708,2004,189.80199999999996
E02001708,2005,206.69299999999998
E02001708,2006,213.281
E02001708,2007,215.06599999999997
E02001708,2008,214.314
E02001708,2009,203.29399999999998
E02001708,2010,217.17600000000002
E02001708,2011,228.66300000000004
E02001708,2012,245.30999999999997
E02001708,2013,246.50099999999998
E02001708,2014,274.05099999999993
E02001708,2015,284.161
E02001708,2016,318.63199999999995
E02001708,2017,360.675
E02001708,2018,367.229
E02001708,2019,400.75199999999995
E02001708,2020,398.88599999999997
E02001709,1998,88.018
E02001709,1999,87.92999999999999
E02001709,2000,93.70599999999999
E02001709,2001,102.612
E02001709,2002,107.523
E02001709,2003,117.96799999999999
E02001709,2004,127.312
E02001709,2005,133.558
E02001709,2006,137.145
E02001709,2007,135.137
E02001709,2008,144.606
E02001709,2009,141.322
E02001709,2010,144.90699999999998
E02001709,2011,152.047
E02001709,2012,169.19400000000002
E02001709,2013,155.585
E02001709,2014,144.64600000000002
E02001709,2015,97.637
E02001709,2016,102.89999999999998
E02001709,2017,111.793
E02001709,2018,104.31899999999999
E02001709,2019,117.70100000000001
E02001709,2020,135.74
E02001710,1998,240.03699999999995
E02001710,1999,190.125
E02001710,2000,205.59900000000002
E02001710,2001,223.709
E02001710,2002,277.27600000000007
E02001710,2003,254.82699999999997
E02001710,2004,252.67799999999997
E02001710,2005,247.688
E02001710,2006,263.26800000000003
E02001710,2007,292.797
E02001710,2008,269.127
E02001710,2009,307.59499999999997
E02001710,2010,362.69
E02001710,2011,359.377
E02001710,2012,360.60499999999996
E02001710,2013,388.68600000000004
E02001710,2014,336.4150000000001
E02001710,2015,337.82199999999995
E02001710,2016,215.183
E02001710,2017,208.92100000000005
E02001710,2018,177.40600000000003
E02001710,2019,196.20799999999997
E02001710,2020,177.33499999999998
E02001711,1998,120.628
E02001711,1999,127.75300000000001
E02001711,2000,130.481
E02001711,2001,139.482
E02001711,2002,152.716
E02001711,2003,151.42499999999998
E02001711,2004,154.463
E02001711,2005,166.17
E02001711,2006,193.39800000000002
E02001711,2007,185.702
E02001711,2008,203.347
E02001711,2009,183.881
E02001711,2010,193.03500000000003
E02001711,2011,202.117
E02001711,2012,217.23000000000002
E02001711,2013,223.679
E02001711,2014,247.665
E02001711,2015,255.107
E02001711,2016,307.245
E02001711,2017,275.62000000000006
E02001711,2018,269.221
E02001711,2019,288.63000000000005
E02001711,2020,167.321
E02001712,1998,80.14200000000001
E02001712,1999,83.922
E02001712,2000,85.744
E02001712,2001,91.325
E02001712,2002,96.24
E02001712,2003,103.293
E02001712,2004,110.379
E02001712,2005,111.32900000000002
E02001712,2006,114.152
E02001712,2007,115.92699999999999
E02001712,2008,120.61600000000001
E02001712,2009,110.65399999999998
E02001712,2010,112.623
E02001712,2011,115.289
E02001712,2012,118.648
E02001712,2013,129.882
E02001712,2014,131.41400000000002
E02001712,2015,148.451
E02001712,2016,150.946
E02001712,2017,133.163
E02001712,2018,128.59900000000002
E02001712,2019,131.936
E02001712,2020,126.643
E02001713,1998,212.66899999999998
E02001713,1999,216.995
E02001713,2000,220.06399999999996
E02001713,2001,238.095
E02001713,2002,263.351
E02001713,2003,295.855
E02001713,2004,363.49800000000005
E02001713,2005,391.146
E02001713,2006,439.969
E02001713,2007,451.873
E02001713,2008,406.2659999999999
E02001713,2009,415.88400000000007
E02001713,2010,395.652
E02001713,2011,402.4039999999999
E02001713,2012,327.473
E02001713,2013,299.2
E02001713,2014,264.202
E02001713,2015,357.336
E02001713,2016,437.194
E02001713,2017,512.218
E02001713,2018,487.366
E02001713,2019,511.12100000000004
E02001713,2020,456.01800000000003
E02001714,1998,356.44300000000004
E02001714,1999,362.82300000000004
E02001714,2000,366.44100000000003
E02001714,2001,380.896
E02001714,2002,412.137
E02001714,2003,449.75300000000004
E02001714,2004,521.086
E02001714,2005,534.872
E02001714,2006,595.255
E02001714,2007,576.798
E02001714,2008,591.5730000000001
E02001714,2009,636.313
E02001714,2010,671.6859999999999
E02001714,2011,707.7339999999999
E02001714,2012,745.551
E02001714,2013,707.1339999999999
E02001714,2014,718.655
E02001714,2015,799.8709999999999
E02001714,2016,799.71
E02001714,2017,858.9940000000001
E02001714,2018,875.6870000000001
E02001714,2019,859.987
E02001714,2020,916.9559999999999
E02001715,1998,53.36700000000001
E02001715,1999,54.303
E02001715,2000,55.992000000000004
E02001715,2001,61.008
E02001715,2002,67.2
E02001715,2003,71.417
E02001715,2004,75.847
E02001715,2005,79.245
E02001715,2006,82.048
E02001715,2007,83.50399999999999
E02001715,2008,86.092
E02001715,2009,80.186
E02001715,2010,80.637
E02001715,2011,83.643
E02001715,2012,84.76100000000001
E02001715,2013,100.638
E02001715,2014,105.322
E02001715,2015,107.9
E02001715,2016,108.54599999999999
E02001715,2017,103.43799999999999
E02001715,2018,105.955
E02001715,2019,105.70899999999999
E02001715,2020,95.978
E02001718,1998,22.912
E02001718,1999,23.577999999999996
E02001718,2000,23.819
E02001718,2001,24.706
E02001718,2002,27.203
E02001718,2003,29.177
E02001718,2004,32.214
E02001718,2005,32.234
E02001718,2006,35.204
E02001718,2007,34.696999999999996
E02001718,2008,35.387
E02001718,2009,35.778
E02001718,2010,36.75
E02001718,2011,37.626000000000005
E02001718,2012,38.41
E02001718,2013,42.769999999999996
E02001718,2014,49.800000000000004
E02001718,2015,49.392
E02001718,2016,49.539
E02001718,2017,48.846
E02001718,2018,49.971999999999994
E02001718,2019,48.45
E02001718,2020,49.977
E02001719,1998,100.58699999999999
E02001719,1999,93.25999999999999
E02001719,2000,99.622
E02001719,2001,97.72200000000001
E02001719,2002,97.32
E02001719,2003,107.34
E02001719,2004,124.92500000000001
E02001719,2005,147.111
E02001719,2006,134.843
E02001719,2007,144.01800000000003
E02001719,2008,137.216
E02001719,2009,126.796
E02001719,2010,132.70800000000003
E02001719,2011,147.258
E02001719,2012,153.055
E02001719,2013,112.14900000000002
E02001719,2014,120.99099999999999
E02001719,2015,125.15600000000002
E02001719,2016,134.464
E02001719,2017,138.794
E02001719,2018,134.25900000000001
E02001719,2019,145.572
E02001719,2020,145.484
E02001720,1998,48.152
E02001720,1999,49.093
E02001720,2000,50.962
E02001720,2001,54.79600000000001
E02001720,2002,57.32899999999999
E02001720,2003,61.665
E02001720,2004,64.56099999999999
E02001720,2005,66.30199999999999
E02001720,2006,69.016
E02001720,2007,68.83
E02001720,2008,72.233
E02001720,2009,68.24799999999999
E02001720,2010,68.142
E02001720,2011,72.474
E02001720,2012,75.82900000000001
E02001720,2013,87.874
E02001720,2014,76.387
E02001720,2015,71.64099999999999
E02001720,2016,82.468
E02001720,2017,79.61999999999999
E02001720,2018,77.597
E02001720,2019,79.456
E02001720,2020,82.84
E02001721,1998,80.959
E02001721,1999,82.548
E02001721,2000,86.66100000000002
E02001721,2001,89.11500000000001
E02001721,2002,93.928
E02001721,2003,99.50800000000001
E02001721,2004,102.44
E02001721,2005,107.043
E02001721,2006,111.441
E02001721,2007,111.53599999999999
E02001721,2008,112.046
E02001721,2009,104.211
E02001721,2010,106.423
E02001721,2011,111.91500000000002
E02001721,2012,113.653
E02001721,2013,114.244
E02001721,2014,117.98400000000001
E02001721,2015,112.473
E02001721,2016,112.233
E02001721,2017,113.124
E02001721,2018,117.096
E02001721,2019,128.87900000000002
E02001721,2020,134.55700000000002
E02001722,1998,27.58
E02001722,1999,28.105000000000004
E02001722,2000,28.938
E02001722,2001,30.623000000000005
E02001722,2002,32.891
E02001722,2003,34.909000000000006
E02001722,2004,37.232
E02001722,2005,38.07599999999999
E02001722,2006,39.447
E02001722,2007,39.455
E02001722,2008,41.566
E02001722,2009,39.413
E02001722,2010,38.90500000000001
E02001722,2011,39.989000000000004
E02001722,2012,41.717999999999996
E02001722,2013,40.763000000000005
E02001722,2014,44.37299999999999
E02001722,2015,49.947
E02001722,2016,54.322
E02001722,2017,50.54599999999999
E02001722,2018,50.72
E02001722,2019,51.538000000000004
E02001722,2020,59.46899999999999
E02001723,1998,41.635
E02001723,1999,42.242999999999995
E02001723,2000,45.51500000000001
E02001723,2001,50.135000000000005
E02001723,2002,52.209999999999994
E02001723,2003,58.064
E02001723,2004,62.80499999999999
E02001723,2005,62.762
E02001723,2006,67.994
E02001723,2007,68.044
E02001723,2008,75.2
E02001723,2009,71.845
E02001723,2010,78.613
E02001723,2011,77.406
E02001723,2012,85.36299999999999
E02001723,2013,84.841
E02001723,2014,69.429
E02001723,2015,39.317
E02001723,2016,37.089
E02001723,2017,35.225
E02001723,2018,37.406
E02001723,2019,37.076
E02001723,2020,43.016
E02001724,1998,59.92400000000001
E02001724,1999,60.847
E02001724,2000,63.690000000000005
E02001724,2001,69.669
E02001724,2002,73.931
E02001724,2003,79.435
E02001724,2004,84.577
E02001724,2005,88.926
E02001724,2006,92.75
E02001724,2007,93.75899999999999
E02001724,2008,97.608
E02001724,2009,93.089
E02001724,2010,94.83800000000001
E02001724,2011,100.28299999999999
E02001724,2012,100.025
E02001724,2013,102.467
E02001724,2014,98.26100000000001
E02001724,2015,116.485
E02001724,2016,120.58099999999999
E02001724,2017,116.828
E02001724,2018,102.46799999999999
E02001724,2019,108.32300000000001
E02001724,2020,116.07
E02001725,1998,65.105
E02001725,1999,65.941
E02001725,2000,67.318
E02001725,2001,71.944
E02001725,2002,75.882
E02001725,2003,79.03800000000001
E02001725,2004,85.397
E02001725,2005,90.791
E02001725,2006,95.76100000000001
E02001725,2007,95.89099999999999
E02001725,2008,97.575
E02001725,2009,93.34800000000001
E02001725,2010,94.931
E02001725,2011,99.421
E02001725,2012,104.197
E02001725,2013,128.684
E02001725,2014,121.30199999999999
E02001725,2015,130.143
E02001725,2016,137.449
E02001725,2017,132.42600000000002
E02001725,2018,125.873
E02001725,2019,144.07399999999998
E02001725,2020,142.00900000000001
E02001726,1998,68.6
E02001726,1999,72.01599999999999
E02001726,2000,73.32
E02001726,2001,77.163
E02001726,2002,82.536
E02001726,2003,87.789
E02001726,2004,92.344
E02001726,2005,97.201
E02001726,2006,101.754
E02001726,2007,104.782
E02001726,2008,106.291
E02001726,2009,97.07600000000001
E02001726,2010,98.65
E02001726,2011,99.25999999999999
E02001726,2012,103.60499999999999
E02001726,2013,112.435
E02001726,2014,108.369
E02001726,2015,115.738
E02001726,2016,126.35399999999998
E02001726,2017,134.507
E02001726,2018,132.005
E02001726,2019,143.373
E02001726,2020,154.863
E02001727,1998,33.945
E02001727,1999,34.34
E02001727,2000,35.777
E02001727,2001,38.257000000000005
E02001727,2002,41.03
E02001727,2003,45.035
E02001727,2004,46.691
E02001727,2005,47.894000000000005
E02001727,2006,49.501999999999995
E02001727,2007,49.784
E02001727,2008,52.013000000000005
E02001727,2009,48.479000000000006
E02001727,2010,49.608
E02001727,2011,51.023999999999994
E02001727,2012,56.094
E02001727,2013,58.752
E02001727,2014,65.456
E02001727,2015,53.971000000000004
E02001727,2016,64.59100000000001
E02001727,2017,76.473
E02001727,2018,85.924
E02001727,2019,94.734
E02001727,2020,102.548
E02001728,1998,65.47
E02001728,1999,65.62700000000001
E02001728,2000,70.461
E02001728,2001,72.705
E02001728,2002,79.317
E02001728,2003,81.905
E02001728,2004,86.889
E02001728,2005,91.875
E02001728,2006,98.14099999999999
E02001728,2007,96.54
E02001728,2008,95.434
E02001728,2009,90.59299999999999
E02001728,2010,93.018
E02001728,2011,97.07900000000001
E02001728,2012,98.74199999999999
E02001728,2013,99.21799999999999
E02001728,2014,95.751
E02001728,2015,227.327
E02001728,2016,245.386
E02001728,2017,287.546
E02001728,2018,267.687
E02001728,2019,276.445
E02001728,2020,310.83799999999997
E02001729,1998,153.647
E02001729,1999,150.85
E02001729,2000,165.035
E02001729,2001,183.43200000000002
E02001729,2002,182.534
E02001729,2003,206.88799999999998
E02001729,2004,232.163
E02001729,2005,251.04500000000002
E02001729,2006,260.439
E02001729,2007,248.092
E02001729,2008,270.789
E02001729,2009,276.1
E02001729,2010,289.43100000000004
E02001729,2011,317.15700000000004
E02001729,2012,363.41099999999994
E02001729,2013,283.031
E02001729,2014,338.21000000000004
E02001729,2015,97.898
E02001729,2016,100.84700000000001
E02001729,2017,99.186
E02001729,2018,104.68199999999999
E02001729,2019,102.125
E02001729,2020,128.132
E02001730,1998,282.168
E02001730,1999,278.284
E02001730,2000,291.491
E02001730,2001,321.524
E02001730,2002,337.981
E02001730,2003,349.343
E02001730,2004,392.26800000000003
E02001730,2005,432.895
E02001730,2006,451.085
E02001730,2007,449.926
E02001730,2008,453.63800000000003
E02001730,2009,471.04799999999994
E02001730,2010,489.95099999999996
E02001730,2011,513.428
E02001730,2012,554.985
E02001730,2013,619.337
E02001730,2014,708.906
E02001730,2015,806.06
E02001730,2016,814.018
E02001730,2017,890.211
E02001730,2018,853.4300000000001
E02001730,2019,775.5
E02001730,2020,737.1189999999999
E02001731,1998,1191.9940000000001
E02001731,1999,1184.964
E02001731,2000,1209.949
E02001731,2001,1349.825
E02001731,2002,1458.338
E02001731,2003,1554.5159999999998
E02001731,2004,1737.1870000000001
E02001731,2005,1875.4379999999999
E02001731,2006,1987.4309999999998
E02001731,2007,2032.797
E02001731,2008,2079.173
E02001731,2009,2097.367
E02001731,2010,2078.842
E02001731,2011,2127.7079999999996
E02001731,2012,2193.001
E02001731,2013,2153.98
E02001731,2014,2297.77
E02001731,2015,2758.42
E02001731,2016,2954.207
E02001731,2017,3173.438
E02001731,2018,3225.2229999999995
E02001731,2019,3393.5090000000005
E02001731,2020,3152.04
E02001732,1998,59.237
E02001732,1999,70.38
E02001732,2000,68.389
E02001732,2001,61.915
E02001732,2002,68.565
E02001732,2003,73.003
E02001732,2004,76.699
E02001732,2005,87.07499999999999
E02001732,2006,99.73
E02001732,2007,95.369
E02001732,2008,91.836
E02001732,2009,77.84700000000001
E02001732,2010,81.637
E02001732,2011,91.811
E02001732,2012,75.49600000000001
E02001732,2013,82.143
E02001732,2014,84.45599999999999
E02001732,2015,107.789
E02001732,2016,102.803
E02001732,2017,82.066
E02001732,2018,70.104
E02001732,2019,81.309
E02001732,2020,78.608
E02001733,1998,199.81300000000002
E02001733,1999,193.20199999999997
E02001733,2000,202.11599999999999
E02001733,2001,205.52700000000002
E02001733,2002,231.391
E02001733,2003,242.663
E02001733,2004,259.512
E02001733,2005,272.485
E02001733,2006,290.921
E02001733,2007,293.491
E02001733,2008,291.36400000000003
E02001733,2009,256.519
E02001733,2010,298.71799999999996
E02001733,2011,325.79499999999996
E02001733,2012,374.88300000000004
E02001733,2013,420.91299999999995
E02001733,2014,400.57699999999994
E02001733,2015,402.35900000000004
E02001733,2016,439.987
E02001733,2017,363.924
E02001733,2018,372.311
E02001733,2019,350.29200000000003
E02001733,2020,303.86
E02001734,1998,71.551
E02001734,1999,70.506
E02001734,2000,73.768
E02001734,2001,74.67399999999999
E02001734,2002,83.38999999999999
E02001734,2003,86.648
E02001734,2004,88.116
E02001734,2005,97.677
E02001734,2006,106.01799999999999
E02001734,2007,106.22699999999999
E02001734,2008,105.193
E02001734,2009,91.256
E02001734,2010,101.91099999999999
E02001734,2011,112.26799999999999
E02001734,2012,123.725
E02001734,2013,138.883
E02001734,2014,138.571
E02001734,2015,146.27599999999998
E02001734,2016,114.197
E02001734,2017,125.31
E02001734,2018,134.573
E02001734,2019,140.5
E02001734,2020,128.469
E02001735,1998,46.393
E02001735,1999,45.507999999999996
E02001735,2000,49.76299999999999
E02001735,2001,54.951
E02001735,2002,54.739999999999995
E02001735,2003,62.028
E02001735,2004,70.339
E02001735,2005,75.996
E02001735,2006,77.797
E02001735,2007,73.61599999999999
E02001735,2008,81.447
E02001735,2009,83.575
E02001735,2010,88.251
E02001735,2011,96.594
E02001735,2012,111.168
E02001735,2013,109.063
E02001735,2014,70.65799999999999
E02001735,2015,25.709
E02001735,2016,28.254
E02001735,2017,20.968
E02001735,2018,22.458
E02001735,2019,18.076999999999998
E02001735,2020,21.936
E02001736,1998,241.119
E02001736,1999,245.154
E02001736,2000,250.668
E02001736,2001,272.66700000000003
E02001736,2002,301.95099999999996
E02001736,2003,321.344
E02001736,2004,345.74399999999997
E02001736,2005,372.409
E02001736,2006,397.516
E02001736,2007,404.774
E02001736,2008,407.68
E02001736,2009,415.09200000000004
E02001736,2010,431.636
E02001736,2011,428.80899999999997
E02001736,2012,431.36400000000003
E02001736,2013,432.57599999999996
E02001736,2014,434.446
E02001736,2015,485.48799999999994
E02001736,2016,485.553
E02001736,2017,481.03999999999996
E02001736,2018,456.249
E02001736,2019,493.133
E02001736,2020,478.731
E02001737,1998,142.747
E02001737,1999,150.18699999999998
E02001737,2000,136.131
E02001737,2001,138.879
E02001737,2002,148.224
E02001737,2003,151.222
E02001737,2004,164.95700000000002
E02001737,2005,174.545
E02001737,2006,187.80999999999997
E02001737,2007,176.34799999999998
E02001737,2008,165.586
E02001737,2009,142.22199999999998
E02001737,2010,145.124
E02001737,2011,153.258
E02001737,2012,185.36200000000002
E02001737,2013,199.923
E02001737,2014,198.464
E02001737,2015,172.511
E02001737,2016,160.702
E02001737,2017,151.754
E02001737,2018,171.963
E02001737,2019,194.36200000000002
E02001737,2020,195.512
E02001738,1998,27.328
E02001738,1999,27.380000000000003
E02001738,2000,28.015
E02001738,2001,28.5
E02001738,2002,29.979999999999997
E02001738,2003,31.830000000000002
E02001738,2004,34.634
E02001738,2005,35.069
E02001738,2006,35.568999999999996
E02001738,2007,35.376999999999995
E02001738,2008,36.410000000000004
E02001738,2009,34.381
E02001738,2010,34.401
E02001738,2011,35.262
E02001738,2012,35.689
E02001738,2013,37.769999999999996
E02001738,2014,35.594
E02001738,2015,39.488
E02001738,2016,39.605
E02001738,2017,43.117
E02001738,2018,43.587999999999994
E02001738,2019,43.811
E02001738,2020,39.987
E02001739,1998,70.182
E02001739,1999,71.232
E02001739,2000,70.68799999999999
E02001739,2001,70.537
E02001739,2002,73.584
E02001739,2003,74.62
E02001739,2004,77.035
E02001739,2005,78.21799999999999
E02001739,2006,86.34299999999999
E02001739,2007,85.88300000000001
E02001739,2008,86.878
E02001739,2009,80.342
E02001739,2010,83.334
E02001739,2011,88.225
E02001739,2012,76.577
E02001739,2013,70.761
E02001739,2014,75.872
E02001739,2015,80.416
E02001739,2016,76.24699999999999
E02001739,2017,78.41799999999999
E02001739,2018,74.507
E02001739,2019,87.489
E02001739,2020,93.888
E02001740,1998,27.830000000000002
E02001740,1999,27.668
E02001740,2000,27.641
E02001740,2001,28.901999999999997
E02001740,2002,29.86
E02001740,2003,31.279
E02001740,2004,33.771
E02001740,2005,34.839999999999996
E02001740,2006,34.945
E02001740,2007,35.608999999999995
E02001740,2008,37.094
E02001740,2009,34.732
E02001740,2010,34.584
E02001740,2011,35.303000000000004
E02001740,2012,35.45099999999999
E02001740,2013,35.857
E02001740,2014,36.363
E02001740,2015,38.76
E02001740,2016,37.912
E02001740,2017,37.655
E02001740,2018,43.707
E02001740,2019,46.795
E02001740,2020,45.818000000000005
E02001741,1998,45.204
E02001741,1999,46.476
E02001741,2000,47.307
E02001741,2001,49.764
E02001741,2002,54.965
E02001741,2003,58.666000000000004
E02001741,2004,62.762
E02001741,2005,65.918
E02001741,2006,69.754
E02001741,2007,70.685
E02001741,2008,71.103
E02001741,2009,63.211
E02001741,2010,65.015
E02001741,2011,68.877
E02001741,2012,69.969
E02001741,2013,63.619
E02001741,2014,69.18
E02001741,2015,80.071
E02001741,2016,69.01100000000001
E02001741,2017,76.089
E02001741,2018,81.669
E02001741,2019,88.06
E02001741,2020,87.559
E02001742,1998,23.817
E02001742,1999,23.898000000000003
E02001742,2000,24.762
E02001742,2001,25.624
E02001742,2002,27.673
E02001742,2003,29.383
E02001742,2004,31.733999999999998
E02001742,2005,32.433
E02001742,2006,33.018
E02001742,2007,33.722
E02001742,2008,34.992000000000004
E02001742,2009,33.858
E02001742,2010,33.742999999999995
E02001742,2011,35.14
E02001742,2012,33.406
E02001742,2013,34.111
E02001742,2014,34.97
E02001742,2015,35.428
E02001742,2016,39.717
E02001742,2017,37.266
E02001742,2018,37.745999999999995
E02001742,2019,40.132
E02001742,2020,39.297
E02001743,1998,53.05
E02001743,1999,53.397000000000006
E02001743,2000,54.226
E02001743,2001,56.711
E02001743,2002,60.361999999999995
E02001743,2003,63.18
E02001743,2004,71.419
E02001743,2005,75.17
E02001743,2006,78.659
E02001743,2007,79.03800000000001
E02001743,2008,79.263
E02001743,2009,76.90799999999999
E02001743,2010,76.478
E02001743,2011,79.677
E02001743,2012,81.45100000000001
E02001743,2013,82.021
E02001743,2014,84.87800000000001
E02001743,2015,89.342
E02001743,2016,84.61699999999999
E02001743,2017,75.789
E02001743,2018,75.617
E02001743,2019,77.78
E02001743,2020,75.49900000000001
E02001744,1998,27.026999999999997
E02001744,1999,27.003
E02001744,2000,27.263999999999996
E02001744,2001,27.71
E02001744,2002,29.671
E02001744,2003,30.968
E02001744,2004,33.685
E02001744,2005,34.407
E02001744,2006,35.736000000000004
E02001744,2007,35.775
E02001744,2008,37.265
E02001744,2009,35.919000000000004
E02001744,2010,35.849000000000004
E02001744,2011,36.844
E02001744,2012,36.660000000000004
E02001744,2013,38.916000000000004
E02001744,2014,45.375
E02001744,2015,54.009
E02001744,2016,48.993
E02001744,2017,43.547
E02001744,2018,50.966
E02001744,2019,61.708
E02001744,2020,63.986000000000004
E02001745,1998,89.212
E02001745,1999,86.20899999999999
E02001745,2000,84.078
E02001745,2001,83.892
E02001745,2002,89.71100000000001
E02001745,2003,91.08
E02001745,2004,93.741
E02001745,2005,96.153
E02001745,2006,100.134
E02001745,2007,102.16999999999999
E02001745,2008,103.22900000000001
E02001745,2009,97.79299999999999
E02001745,2010,105.35700000000001
E02001745,2011,103.137
E02001745,2012,96.496
E02001745,2013,96.78999999999999
E02001745,2014,104.66699999999999
E02001745,2015,122.463
E02001745,2016,120.50699999999999
E02001745,2017,159.42600000000002
E02001745,2018,182.179
E02001745,2019,223.573
E02001745,2020,180.729
E02001746,1998,33.995000000000005
E02001746,1999,34.129999999999995
E02001746,2000,34.883
E02001746,2001,36.275
E02001746,2002,38.511
E02001746,2003,40.893
E02001746,2004,44.374
E02001746,2005,45.704
E02001746,2006,46.808
E02001746,2007,47.375
E02001746,2008,49.205
E02001746,2009,46.581
E02001746,2010,46.858
E02001746,2011,49.399
E02001746,2012,49.891
E02001746,2013,47.197
E02001746,2014,52.785
E02001746,2015,58.579
E02001746,2016,55.85499999999999
E02001746,2017,48.609
E02001746,2018,57.725
E02001746,2019,60.61
E02001746,2020,58.547
E02001747,1998,18.636
E02001747,1999,18.631999999999998
E02001747,2000,18.872
E02001747,2001,18.936
E02001747,2002,19.785
E02001747,2003,20.697000000000003
E02001747,2004,22.485
E02001747,2005,22.601000000000003
E02001747,2006,22.92
E02001747,2007,22.907
E02001747,2008,23.625999999999998
E02001747,2009,22.499
E02001747,2010,22.157
E02001747,2011,22.543
E02001747,2012,22.711
E02001747,2013,24.933999999999997
E02001747,2014,25.144
E02001747,2015,27.478
E02001747,2016,29.644
E02001747,2017,27.555
E02001747,2018,29.406
E02001747,2019,31.522999999999996
E02001747,2020,29.473
E02001748,1998,141.761
E02001748,1999,137.597
E02001748,2000,140.717
E02001748,2001,161.769
E02001748,2002,178.861
E02001748,2003,207.069
E02001748,2004,244.27599999999998
E02001748,2005,268.55999999999995
E02001748,2006,294.219
E02001748,2007,298.71
E02001748,2008,280.491
E02001748,2009,281.94500000000005
E02001748,2010,303.643
E02001748,2011,284.481
E02001748,2012,293.66499999999996
E02001748,2013,257.023
E02001748,2014,262.922
E02001748,2015,227.841
E02001748,2016,239.17300000000003
E02001748,2017,356.27299999999997
E02001748,2018,443.304
E02001748,2019,409.25600000000003
E02001748,2020,364.28799999999995
E02001749,1998,19.031
E02001749,1999,18.979999999999997
E02001749,2000,19.763
E02001749,2001,20.735
E02001749,2002,22.363999999999997
E02001749,2003,23.875
E02001749,2004,26.073
E02001749,2005,26.563000000000002
E02001749,2006,27.121000000000002
E02001749,2007,27.527
E02001749,2008,28.708000000000002
E02001749,2009,27.953
E02001749,2010,28.42
E02001749,2011,29.660000000000004
E02001749,2012,27.821999999999996
E02001749,2013,33.024
E02001749,2014,34.592
E02001749,2015,34.74400000000001
E02001749,2016,43.135999999999996
E02001749,2017,46.009
E02001749,2018,42.093999999999994
E02001749,2019,42.934999999999995
E02001749,2020,41.82300000000001
E02001750,1998,77.309
E02001750,1999,75.89099999999999
E02001750,2000,81.41199999999999
E02001750,2001,88.078
E02001750,2002,88.494
E02001750,2003,98.754
E02001750,2004,111.316
E02001750,2005,118.985
E02001750,2006,121.52799999999999
E02001750,2007,115.864
E02001750,2008,126.929
E02001750,2009,129.19
E02001750,2010,136.22199999999998
E02001750,2011,156.298
E02001750,2012,158.77900000000002
E02001750,2013,141.642
E02001750,2014,156.298
E02001750,2015,163.04500000000002
E02001750,2016,163.659
E02001750,2017,185.675
E02001750,2018,121.695
E02001750,2019,138.165
E02001750,2020,164.48
E02001751,1998,27.823999999999998
E02001751,1999,28.018
E02001751,2000,28.75
E02001751,2001,29.963
E02001751,2002,32.28
E02001751,2003,34.36
E02001751,2004,38.575
E02001751,2005,39.969
E02001751,2006,41.885
E02001751,2007,41.622
E02001751,2008,42.449
E02001751,2009,42.379999999999995
E02001751,2010,43.534000000000006
E02001751,2011,44.52
E02001751,2012,42.466
E02001751,2013,40.507
E02001751,2014,39.305
E02001751,2015,34.697
E02001751,2016,29.436
E02001751,2017,31.206000000000003
E02001751,2018,32.609
E02001751,2019,34.939
E02001751,2020,37.738
E02001752,1998,440.05000000000007
E02001752,1999,436.98799999999994
E02001752,2000,458.24899999999997
E02001752,2001,547.381
E02001752,2002,640.4560000000001
E02001752,2003,646.9209999999999
E02001752,2004,669.7489999999999
E02001752,2005,696.979
E02001752,2006,708.7109999999998
E02001752,2007,726.591
E02001752,2008,779.638
E02001752,2009,777.9960000000001
E02001752,2010,729.7719999999999
E02001752,2011,747.095
E02001752,2012,785.037
E02001752,2013,786.881
E02001752,2014,863.5630000000001
E02001752,2015,830.087
E02001752,2016,861.2139999999999
E02001752,2017,859.0809999999999
E02001752,2018,864.4950000000001
E02001752,2019,769.3969999999999
E02001752,2020,773.7469999999998
E02001753,1998,48.641999999999996
E02001753,1999,48.446
E02001753,2000,48.839
E02001753,2001,52.439
E02001753,2002,54.976
E02001753,2003,56.533
E02001753,2004,60.696
E02001753,2005,62.294
E02001753,2006,64.565
E02001753,2007,64.769
E02001753,2008,67.277
E02001753,2009,63.00000000000001
E02001753,2010,63.921
E02001753,2011,67.448
E02001753,2012,62.64
E02001753,2013,66.465
E02001753,2014,127.23899999999999
E02001753,2015,155.204
E02001753,2016,142.30100000000002
E02001753,2017,76.55799999999999
E02001753,2018,76.125
E02001753,2019,73.928
E02001753,2020,70.911
E02001754,1998,27.266
E02001754,1999,27.201999999999998
E02001754,2000,28.292
E02001754,2001,29.434
E02001754,2002,30.887
E02001754,2003,32.924
E02001754,2004,36.082
E02001754,2005,36.686
E02001754,2006,37.353
E02001754,2007,37.277
E02001754,2008,39.038
E02001754,2009,38.134
E02001754,2010,38.775999999999996
E02001754,2011,41.56
E02001754,2012,39.458
E02001754,2013,38.921
E02001754,2014,40.534
E02001754,2015,35.378
E02001754,2016,39.650999999999996
E02001754,2017,40.444
E02001754,2018,41.363
E02001754,2019,43.965
E02001754,2020,44.756
E02001755,1998,130.301
E02001755,1999,150.382
E02001755,2000,150.13400000000001
E02001755,2001,170.143
