areacd,category,value
E01010175,2020,26.245
E01010176,1998,9.546
E01010176,1999,9.922
E01010176,2000,10.781
E01010176,2001,11.158
E01010176,2002,11.345
E01010176,2003,11.58
E01010176,2004,11.964
E01010176,2005,12.333
E01010176,2006,12.706
E01010176,2007,13.279
E01010176,2008,13.313
E01010176,2009,12.632
E01010176,2010,13.527
E01010176,2011,13.442
E01010176,2012,13.313
E01010176,2013,14.812
E01010176,2014,20.981
E01010176,2015,19.163
E01010176,2016,21.645
E01010176,2017,21.353
E01010176,2018,21.094
E01010176,2019,18.061
E01010176,2020,16.113
E01010177,1998,5.84
E01010177,1999,6.185
E01010177,2000,6.543
E01010177,2001,6.834
E01010177,2002,7.085
E01010177,2003,7.154
E01010177,2004,7.52
E01010177,2005,7.819
E01010177,2006,8.13
E01010177,2007,8.381
E01010177,2008,8.182
E01010177,2009,7.787
E01010177,2010,8.48
E01010177,2011,8.266
E01010177,2012,8.237
E01010177,2013,9.733
E01010177,2014,8.309
E01010177,2015,10.567
E01010177,2016,11.577
E01010177,2017,11.934
E01010177,2018,10.968
E01010177,2019,9.878
E01010177,2020,11.149
E01010178,1998,16.028
E01010178,1999,16.978
E01010178,2000,17.577
E01010178,2001,18.989
E01010178,2002,19.824
E01010178,2003,21.107
E01010178,2004,22.527
E01010178,2005,24.722
E01010178,2006,26.092
E01010178,2007,27.411
E01010178,2008,27.462
E01010178,2009,25.546
E01010178,2010,27.609
E01010178,2011,27.284
E01010178,2012,27.603
E01010178,2013,18.643
E01010178,2014,20.457
E01010178,2015,21.665
E01010178,2016,26.226
E01010178,2017,24.709
E01010178,2018,28.296
E01010178,2019,36.56
E01010178,2020,34.472
E01010179,1998,9.696
E01010179,1999,10.051
E01010179,2000,10.79
E01010179,2001,11.407
E01010179,2002,11.574
E01010179,2003,11.428
E01010179,2004,11.89
E01010179,2005,12.255
E01010179,2006,12.869
E01010179,2007,13.566
E01010179,2008,13.061
E01010179,2009,12.78
E01010179,2010,13.051
E01010179,2011,13.028
E01010179,2012,13.454
E01010179,2013,13.121
E01010179,2014,13.861
E01010179,2015,11.942
E01010179,2016,12.535
E01010179,2017,11.948
E01010179,2018,10.962
E01010179,2019,11.872
E01010179,2020,10.134
E01010180,1998,5.092
E01010180,1999,5.25
E01010180,2000,5.733
E01010180,2001,5.785
E01010180,2002,5.561
E01010180,2003,5.498
E01010180,2004,5.542
E01010180,2005,5.353
E01010180,2006,5.532
E01010180,2007,5.718
E01010180,2008,5.659
E01010180,2009,5.118
E01010180,2010,5.261
E01010180,2011,5.167
E01010180,2012,5.394
E01010180,2013,5.641
E01010180,2014,6
E01010180,2015,7.115
E01010180,2016,7.392
E01010180,2017,7.913
E01010180,2018,9.878
E01010180,2019,8.979
E01010180,2020,9.569
E01010181,1998,13.742
E01010181,1999,14.387
E01010181,2000,15.447
E01010181,2001,16.118
E01010181,2002,16.946
E01010181,2003,17.098
E01010181,2004,17.707
E01010181,2005,18.544
E01010181,2006,19.185
E01010181,2007,20.453
E01010181,2008,20.452
E01010181,2009,19.417
E01010181,2010,20.573
E01010181,2011,20.322
E01010181,2012,20.434
E01010181,2013,24.189
E01010181,2014,26.93
E01010181,2015,27.058
E01010181,2016,27.985
E01010181,2017,26.533
E01010181,2018,27.317
E01010181,2019,28.14
E01010181,2020,27.898
E01010183,1998,207.949
E01010183,1999,208.833
E01010183,2000,206.73
E01010183,2001,215.101
E01010183,2002,239.735
E01010183,2003,271.903
E01010183,2004,290.649
E01010183,2005,334.505
E01010183,2006,324.306
E01010183,2007,367.007
E01010183,2008,381.272
E01010183,2009,362.464
E01010183,2010,353.661
E01010183,2011,342.715
E01010183,2012,382.506
E01010183,2013,369.48
E01010183,2014,407.803
E01010183,2015,451.48
E01010183,2016,608.902
E01010183,2017,629.039
E01010183,2018,677.091
E01010183,2019,619.228
E01010183,2020,739.5
E01010184,1998,4.739
E01010184,1999,4.911
E01010184,2000,5.367
E01010184,2001,5.427
E01010184,2002,5.187
E01010184,2003,5.136
E01010184,2004,5.14
E01010184,2005,4.929
E01010184,2006,5.035
E01010184,2007,5.195
E01010184,2008,5.103
E01010184,2009,4.555
E01010184,2010,4.648
E01010184,2011,4.557
E01010184,2012,4.82
E01010184,2013,5.16
E01010184,2014,6.452
E01010184,2015,7.953
E01010184,2016,8.093
E01010184,2017,7.856
E01010184,2018,8.752
E01010184,2019,8.548
E01010184,2020,8.995
E01010185,1998,9.006
E01010185,1999,9.373
E01010185,2000,10.111
E01010185,2001,10.322
E01010185,2002,9.867
E01010185,2003,9.907
E01010185,2004,9.957
E01010185,2005,9.501
E01010185,2006,9.806
E01010185,2007,10.054
E01010185,2008,9.971
E01010185,2009,9.045
E01010185,2010,9.235
E01010185,2011,9.042
E01010185,2012,9.46
E01010185,2013,9.219
E01010185,2014,12.58
E01010185,2015,13.711
E01010185,2016,12.581
E01010185,2017,11.334
E01010185,2018,12.438
E01010185,2019,13.764
E01010185,2020,14.477
E01010186,1998,7.165
E01010186,1999,7.455
E01010186,2000,8.105
E01010186,2001,8.319
E01010186,2002,8.408
E01010186,2003,8.467
E01010186,2004,8.719
E01010186,2005,8.789
E01010186,2006,9.036
E01010186,2007,9.515
E01010186,2008,9.675
E01010186,2009,9.297
E01010186,2010,9.698
E01010186,2011,9.65
E01010186,2012,9.696
E01010186,2013,10.067
E01010186,2014,11.035
E01010186,2015,13.438
E01010186,2016,13.316
E01010186,2017,13.357
E01010186,2018,14.195
E01010186,2019,17.619
E01010186,2020,19.696
E01010187,1998,13.012
E01010187,1999,13.267
E01010187,2000,14.244
E01010187,2001,14.667
E01010187,2002,14.576
E01010187,2003,14.658
E01010187,2004,14.575
E01010187,2005,14.484
E01010187,2006,14.924
E01010187,2007,15.413
E01010187,2008,15.232
E01010187,2009,13.743
E01010187,2010,14.629
E01010187,2011,14.668
E01010187,2012,15.114
E01010187,2013,14.197
E01010187,2014,15.404
E01010187,2015,16.288
E01010187,2016,16.542
E01010187,2017,18.232
E01010187,2018,19.9
E01010187,2019,22.483
E01010187,2020,20.109
E01010188,1998,12.884
E01010188,1999,13.289
E01010188,2000,14.399
E01010188,2001,14.772
E01010188,2002,14.677
E01010188,2003,14.774
E01010188,2004,14.978
E01010188,2005,15.014
E01010188,2006,15.647
E01010188,2007,16.311
E01010188,2008,16.192
E01010188,2009,14.754
E01010188,2010,15.32
E01010188,2011,15.224
E01010188,2012,15.829
E01010188,2013,17.68
E01010188,2014,19.967
E01010188,2015,22.122
E01010188,2016,31.479
E01010188,2017,29.732
E01010188,2018,29.576
E01010188,2019,33.673
E01010188,2020,36.162
E01010189,1998,29.146
E01010189,1999,29.988
E01010189,2000,29.873
E01010189,2001,30.339
E01010189,2002,30.291
E01010189,2003,31.504
E01010189,2004,33.898
E01010189,2005,33.982
E01010189,2006,34.834
E01010189,2007,36.49
E01010189,2008,34.688
E01010189,2009,33.363
E01010189,2010,33.301
E01010189,2011,31.968
E01010189,2012,28.796
E01010189,2013,32.481
E01010189,2014,35.132
E01010189,2015,29.798
E01010189,2016,30.872
E01010189,2017,46.423
E01010189,2018,43.881
E01010189,2019,49.373
E01010189,2020,42.74
E01010190,1998,8.539
E01010190,1999,8.838
E01010190,2000,9.475
E01010190,2001,9.597
E01010190,2002,9.423
E01010190,2003,9.518
E01010190,2004,9.615
E01010190,2005,9.475
E01010190,2006,9.821
E01010190,2007,10.28
E01010190,2008,10.332
E01010190,2009,9.563
E01010190,2010,9.65
E01010190,2011,9.575
E01010190,2012,10.443
E01010190,2013,8.274
E01010190,2014,8.788
E01010190,2015,10.547
E01010190,2016,12.121
E01010190,2017,12.979
E01010190,2018,13.931
E01010190,2019,19.685
E01010190,2020,19.473
E01010191,1998,12.314
E01010191,1999,12.823
E01010191,2000,13.886
E01010191,2001,14.274
E01010191,2002,15.089
E01010191,2003,15.575
E01010191,2004,16.498
E01010191,2005,17.254
E01010191,2006,17.565
E01010191,2007,18.72
E01010191,2008,19.647
E01010191,2009,19.892
E01010191,2010,21.367
E01010191,2011,21.425
E01010191,2012,20.681
E01010191,2013,18.387
E01010191,2014,19.335
E01010191,2015,23.094
E01010191,2016,23.442
E01010191,2017,23.583
E01010191,2018,27.4
E01010191,2019,28.392
E01010191,2020,32.243
E01010192,1998,386.051
E01010192,1999,389.526
E01010192,2000,377.58
E01010192,2001,378.031
E01010192,2002,387.543
E01010192,2003,412.164
E01010192,2004,440.275
E01010192,2005,466.592
E01010192,2006,518.998
E01010192,2007,538.784
E01010192,2008,592.019
E01010192,2009,639.615
E01010192,2010,603.21
E01010192,2011,582.258
E01010192,2012,661.489
E01010192,2013,494.589
E01010192,2014,531.275
E01010192,2015,607.391
E01010192,2016,740.295
E01010192,2017,833.571
E01010192,2018,1134.891
E01010192,2019,1089.409
E01010192,2020,920.242
E01010193,1998,9.186
E01010193,1999,9.578
E01010193,2000,10.32
E01010193,2001,10.638
E01010193,2002,10.42
E01010193,2003,10.667
E01010193,2004,10.853
E01010193,2005,10.708
E01010193,2006,11.09
E01010193,2007,11.501
E01010193,2008,11.443
E01010193,2009,10.597
E01010193,2010,10.94
E01010193,2011,11.002
E01010193,2012,11.43
E01010193,2013,9.562
E01010193,2014,11.894
E01010193,2015,10.675
E01010193,2016,10.978
E01010193,2017,12.752
E01010193,2018,11.738
E01010193,2019,10.895
E01010193,2020,10.72
E01010194,1998,6.486
E01010194,1999,6.75
E01010194,2000,7.341
E01010194,2001,7.492
E01010194,2002,7.377
E01010194,2003,7.396
E01010194,2004,7.417
E01010194,2005,7.277
E01010194,2006,7.442
E01010194,2007,7.695
E01010194,2008,7.547
E01010194,2009,6.696
E01010194,2010,6.968
E01010194,2011,6.798
E01010194,2012,7.223
E01010194,2013,7.342
E01010194,2014,8.3
E01010194,2015,9.577
E01010194,2016,10.44
E01010194,2017,9.641
E01010194,2018,13.586
E01010194,2019,24.391
E01010194,2020,28.149
E01010195,1998,11.124
E01010195,1999,11.416
E01010195,2000,12.365
E01010195,2001,12.461
E01010195,2002,12.224
E01010195,2003,12.254
E01010195,2004,12.19
E01010195,2005,11.89
E01010195,2006,12.118
E01010195,2007,12.624
E01010195,2008,12.606
E01010195,2009,11.007
E01010195,2010,11.208
E01010195,2011,11.178
E01010195,2012,11.845
E01010195,2013,10.916
E01010195,2014,12.572
E01010195,2015,14.716
E01010195,2016,14.711
E01010195,2017,15.668
E01010195,2018,17.448
E01010195,2019,16.421
E01010195,2020,16.661
E01010196,1998,12.368
E01010196,1999,12.788
E01010196,2000,13.924
E01010196,2001,14.334
E01010196,2002,14.332
E01010196,2003,14.604
E01010196,2004,14.968
E01010196,2005,15.278
E01010196,2006,15.954
E01010196,2007,16.789
E01010196,2008,16.598
E01010196,2009,15.198
E01010196,2010,15.803
E01010196,2011,15.574
E01010196,2012,15.555
E01010196,2013,15.169
E01010196,2014,15.502
E01010196,2015,16.567
E01010196,2016,16.648
E01010196,2017,18.974
E01010196,2018,19.434
E01010196,2019,19.753
E01010196,2020,19.847
E01010197,1998,12.817
E01010197,1999,13.536
E01010197,2000,14.04
E01010197,2001,14.547
E01010197,2002,14.033
E01010197,2003,14.242
E01010197,2004,14.781
E01010197,2005,14.166
E01010197,2006,14.746
E01010197,2007,14.938
E01010197,2008,14.743
E01010197,2009,14.197
E01010197,2010,14.6
E01010197,2011,14.149
E01010197,2012,14.567
E01010197,2013,14.08
E01010197,2014,13.185
E01010197,2015,12.919
E01010197,2016,13.218
E01010197,2017,12.992
E01010197,2018,16.528
E01010197,2019,15.919
E01010197,2020,17.02
E01010198,1998,226.92
E01010198,1999,246.014
E01010198,2000,249.875
E01010198,2001,285.165
E01010198,2002,325.746
E01010198,2003,331.792
E01010198,2004,343.892
E01010198,2005,382.049
E01010198,2006,400.77
E01010198,2007,425.7
E01010198,2008,422.439
E01010198,2009,387.691
E01010198,2010,373.863
E01010198,2011,361.918
E01010198,2012,388.899
E01010198,2013,220.802
E01010198,2014,198.438
E01010198,2015,219.222
E01010198,2016,282.886
E01010198,2017,382.178
E01010198,2018,336.434
E01010198,2019,351.684
E01010198,2020,376.054
E01010199,1998,6.654
E01010199,1999,6.945
E01010199,2000,7.5
E01010199,2001,7.743
E01010199,2002,7.769
E01010199,2003,7.903
E01010199,2004,8.124
E01010199,2005,8.227
E01010199,2006,8.458
E01010199,2007,8.793
E01010199,2008,8.804
E01010199,2009,8.331
E01010199,2010,8.796
E01010199,2011,8.756
E01010199,2012,8.967
E01010199,2013,8.865
E01010199,2014,10.711
E01010199,2015,10.562
E01010199,2016,11.141
E01010199,2017,12.772
E01010199,2018,14.005
E01010199,2019,13.548
E01010199,2020,14.237
E01010200,1998,30.997
E01010200,1999,32.332
E01010200,2000,33.227
E01010200,2001,36.093
E01010200,2002,38.155
E01010200,2003,37.736
E01010200,2004,39.855
E01010200,2005,40.559
E01010200,2006,42.271
E01010200,2007,44.02
E01010200,2008,42.541
E01010200,2009,40.343
E01010200,2010,42.764
E01010200,2011,42.51
E01010200,2012,45.544
E01010200,2013,48.308
E01010200,2014,48.179
E01010200,2015,58.89
E01010200,2016,54.097
E01010200,2017,55.353
E01010200,2018,51.837
E01010200,2019,52.043
E01010200,2020,45.71
E01010201,1998,15.172
E01010201,1999,15.824
E01010201,2000,16.367
E01010201,2001,17.464
E01010201,2002,17.957
E01010201,2003,18.566
E01010201,2004,19.699
E01010201,2005,20.12
E01010201,2006,20.612
E01010201,2007,21.718
E01010201,2008,21.215
E01010201,2009,22.123
E01010201,2010,23.448
E01010201,2011,23.85
E01010201,2012,22.907
E01010201,2013,19.832
E01010201,2014,19.796
E01010201,2015,19.321
E01010201,2016,24.174
E01010201,2017,19.644
E01010201,2018,20.75
E01010201,2019,20.091
E01010201,2020,18.441
E01010202,1998,5.843
E01010202,1999,6.058
E01010202,2000,6.576
E01010202,2001,6.709
E01010202,2002,6.538
E01010202,2003,6.458
E01010202,2004,6.451
E01010202,2005,6.209
E01010202,2006,6.351
E01010202,2007,6.602
E01010202,2008,6.51
E01010202,2009,5.763
E01010202,2010,5.808
E01010202,2011,5.689
E01010202,2012,6.007
E01010202,2013,6.348
E01010202,2014,7.552
E01010202,2015,7.716
E01010202,2016,8.745
E01010202,2017,17.296
E01010202,2018,19.644
E01010202,2019,8.828
E01010202,2020,9.233
E01010203,1998,24.25
E01010203,1999,25.21
E01010203,2000,25.965
E01010203,2001,28.572
E01010203,2002,29.895
E01010203,2003,28.46
E01010203,2004,30.216
E01010203,2005,30.129
E01010203,2006,31.767
E01010203,2007,32.812
E01010203,2008,31.501
E01010203,2009,29.665
E01010203,2010,32.012
E01010203,2011,31.902
E01010203,2012,35.276
E01010203,2013,32.532
E01010203,2014,36.338
E01010203,2015,39.384
E01010203,2016,52.58
E01010203,2017,58.926
E01010203,2018,57.941
E01010203,2019,54.055
E01010203,2020,55.196
E01010204,1998,8.099
E01010204,1999,8.281
E01010204,2000,8.712
E01010204,2001,9.081
E01010204,2002,9.227
E01010204,2003,9.048
E01010204,2004,9.371
E01010204,2005,9.414
E01010204,2006,9.689
E01010204,2007,9.856
E01010204,2008,9.379
E01010204,2009,8.832
E01010204,2010,9.423
E01010204,2011,9.492
E01010204,2012,10.159
E01010204,2013,10.665
E01010204,2014,11.199
E01010204,2015,11.393
E01010204,2016,14.06
E01010204,2017,13
E01010204,2018,13.28
E01010204,2019,11.929
E01010204,2020,14.516
E01010205,1998,8.293
E01010205,1999,8.685
E01010205,2000,9.317
E01010205,2001,9.714
E01010205,2002,9.831
E01010205,2003,10.101
E01010205,2004,10.431
E01010205,2005,10.66
E01010205,2006,11.082
E01010205,2007,11.522
E01010205,2008,11.472
E01010205,2009,10.853
E01010205,2010,11.474
E01010205,2011,11.52
E01010205,2012,11.614
E01010205,2013,10.36
E01010205,2014,13.201
E01010205,2015,10.573
E01010205,2016,11.203
E01010205,2017,13.56
E01010205,2018,13.945
E01010205,2019,13.446
E01010205,2020,14.088
E01010206,1998,8.025
E01010206,1999,8.438
E01010206,2000,9.002
E01010206,2001,9.426
E01010206,2002,9.912
E01010206,2003,9.909
E01010206,2004,10.3
E01010206,2005,10.872
E01010206,2006,11.414
E01010206,2007,11.885
E01010206,2008,11.303
E01010206,2009,10.324
E01010206,2010,11.148
E01010206,2011,10.98
E01010206,2012,11.223
E01010206,2013,13.29
E01010206,2014,15.067
E01010206,2015,13.183
E01010206,2016,14.149
E01010206,2017,16.004
E01010206,2018,14.909
E01010206,2019,16.722
E01010206,2020,13.486
E01010207,1998,15.591
E01010207,1999,16.216
E01010207,2000,17.286
E01010207,2001,18.446
E01010207,2002,18.436
E01010207,2003,19.611
E01010207,2004,21.406
E01010207,2005,22.767
E01010207,2006,23.214
E01010207,2007,23.082
E01010207,2008,24.363
E01010207,2009,21.89
E01010207,2010,23.786
E01010207,2011,24.075
E01010207,2012,24.468
E01010207,2013,34.033
E01010207,2014,32.509
E01010207,2015,28.672
E01010207,2016,31.629
E01010207,2017,31.821
E01010207,2018,33.07
E01010207,2019,38.394
E01010207,2020,38.7
E01010208,1998,9.133
E01010208,1999,9.511
E01010208,2000,10.13
E01010208,2001,10.592
E01010208,2002,10.88
E01010208,2003,11.064
E01010208,2004,11.559
E01010208,2005,11.887
E01010208,2006,12.349
E01010208,2007,12.893
E01010208,2008,12.955
E01010208,2009,12.781
E01010208,2010,13.637
E01010208,2011,13.732
E01010208,2012,13.795
E01010208,2013,14.721
E01010208,2014,15.441
E01010208,2015,12.636
E01010208,2016,14.513
E01010208,2017,13.841
E01010208,2018,18.051
E01010208,2019,16.938
E01010208,2020,16.475
E01010209,1998,135.966
E01010209,1999,142.835
E01010209,2000,145.041
E01010209,2001,152.406
E01010209,2002,160.668
E01010209,2003,172.12
E01010209,2004,185.877
E01010209,2005,189.257
E01010209,2006,203.012
E01010209,2007,209.196
E01010209,2008,197.816
E01010209,2009,202.377
E01010209,2010,210.074
E01010209,2011,210.669
E01010209,2012,214.318
E01010209,2013,214.883
E01010209,2014,215.786
E01010209,2015,219.177
E01010209,2016,311.378
E01010209,2017,478.659
E01010209,2018,460.76
E01010209,2019,449.286
E01010209,2020,409.316
E01010210,1998,9.876
E01010210,1999,10.276
E01010210,2000,11.029
E01010210,2001,11.488
E01010210,2002,11.762
E01010210,2003,12.242
E01010210,2004,12.806
E01010210,2005,13.309
E01010210,2006,13.742
E01010210,2007,14.38
E01010210,2008,14.623
E01010210,2009,14.433
E01010210,2010,15.534
E01010210,2011,15.759
E01010210,2012,15.599
E01010210,2013,12.555
E01010210,2014,14.147
E01010210,2015,14.478
E01010210,2016,14.315
E01010210,2017,15.121
E01010210,2018,15.74
E01010210,2019,17.067
E01010210,2020,14.469
E01010211,1998,5.888
E01010211,1999,6.157
E01010211,2000,6.702
E01010211,2001,6.819
E01010211,2002,6.809
E01010211,2003,6.898
E01010211,2004,7.066
E01010211,2005,7.214
E01010211,2006,7.459
E01010211,2007,7.726
E01010211,2008,7.562
E01010211,2009,6.768
E01010211,2010,7.14
E01010211,2011,7.123
E01010211,2012,7.226
E01010211,2013,6.944
E01010211,2014,8.705
E01010211,2015,7.772
E01010211,2016,9.884
E01010211,2017,10.725
E01010211,2018,12.427
E01010211,2019,14.282
E01010211,2020,13.31
E01010212,1998,8.507
E01010212,1999,8.842
E01010212,2000,9.587
E01010212,2001,9.887
E01010212,2002,9.71
E01010212,2003,9.758
E01010212,2004,9.881
E01010212,2005,9.752
E01010212,2006,10.086
E01010212,2007,10.378
E01010212,2008,10.143
E01010212,2009,9.276
E01010212,2010,9.706
E01010212,2011,9.598
E01010212,2012,9.929
E01010212,2013,9.379
E01010212,2014,10.331
E01010212,2015,10.035
E01010212,2016,9.638
E01010212,2017,10.333
E01010212,2018,11.809
E01010212,2019,11.554
E01010212,2020,148.866
E01010213,1998,53.241
E01010213,1999,54.852
E01010213,2000,57.333
E01010213,2001,62.212
E01010213,2002,66.54
E01010213,2003,71.916
E01010213,2004,73.627
E01010213,2005,78.14
E01010213,2006,80.236
E01010213,2007,82.215
E01010213,2008,82.625
E01010213,2009,77.839
E01010213,2010,85.501
E01010213,2011,84.767
E01010213,2012,92.953
E01010213,2013,93.457
E01010213,2014,89.962
E01010213,2015,113.267
E01010213,2016,116.503
E01010213,2017,121.308
E01010213,2018,130.432
E01010213,2019,136.466
E01010213,2020,163.107
E01010214,1998,164.894
E01010214,1999,162.864
E01010214,2000,178.11
E01010214,2001,185.192
E01010214,2002,194.79
E01010214,2003,229.005
E01010214,2004,242.135
E01010214,2005,286.303
E01010214,2006,325.872
E01010214,2007,355.242
E01010214,2008,348.834
E01010214,2009,296.353
E01010214,2010,313.644
E01010214,2011,310.884
E01010214,2012,242.295
E01010214,2013,249.473
E01010214,2014,247.669
E01010214,2015,258.733
E01010214,2016,285.21
E01010214,2017,137.476
E01010214,2018,297.917
E01010214,2019,140.992
E01010214,2020,130.375
E01010215,1998,164.894
E01010215,1999,162.864
E01010215,2000,178.11
E01010215,2001,185.192
E01010215,2002,194.79
E01010215,2003,229.005
E01010215,2004,242.135
E01010215,2005,286.303
E01010215,2006,325.872
E01010215,2007,355.242
E01010215,2008,348.834
E01010215,2009,296.353
E01010215,2010,313.644
E01010215,2011,310.884
E01010215,2012,242.295
E01010215,2013,249.473
E01010215,2014,247.669
E01010215,2015,258.733
E01010215,2016,285.21
E01010215,2017,310.97
E01010215,2018,297.917
E01010215,2019,352.481
E01010215,2020,148.866
E01010216,1998,18.549
E01010216,1999,18.998
E01010216,2000,19.916
E01010216,2001,21.203
E01010216,2002,21.877
E01010216,2003,21.681
E01010216,2004,22.274
E01010216,2005,22.596
E01010216,2006,23.377
E01010216,2007,24.06
E01010216,2008,23.042
E01010216,2009,21.81
E01010216,2010,23.966
E01010216,2011,23.91
E01010216,2012,24.847
E01010216,2013,26.63
E01010216,2014,31.376
E01010216,2015,64.211
E01010216,2016,101.297
E01010216,2017,310.97
E01010216,2018,210.485
E01010216,2019,352.481
E01010216,2020,206.383
E01010217,1998,7.234
E01010217,1999,7.594
E01010217,2000,7.854
E01010217,2001,8.155
E01010217,2002,7.94
E01010217,2003,8.135
E01010217,2004,8.592
E01010217,2005,8.462
E01010217,2006,8.749
E01010217,2007,8.87
E01010217,2008,8.612
E01010217,2009,8.23
E01010217,2010,8.406
E01010217,2011,8.125
E01010217,2012,8.24
E01010217,2013,8.387
E01010217,2014,10.346
E01010217,2015,11.038
E01010217,2016,11.95
E01010217,2017,12.977
E01010217,2018,12.672
E01010217,2019,12.184
E01010217,2020,11.503
E01010218,1998,3.603
E01010218,1999,3.714
E01010218,2000,3.948
E01010218,2001,4.035
E01010218,2002,3.952
E01010218,2003,3.916
E01010218,2004,3.949
E01010218,2005,3.857
E01010218,2006,3.917
E01010218,2007,3.984
E01010218,2008,3.826
E01010218,2009,3.513
E01010218,2010,3.562
E01010218,2011,3.542
E01010218,2012,3.696
E01010218,2013,3.895
E01010218,2014,4.704
E01010218,2015,5.538
E01010218,2016,5.983
E01010218,2017,5.669
E01010218,2018,5.584
E01010218,2019,5.702
E01010218,2020,6.119
E01010219,1998,6.982
E01010219,1999,7.195
E01010219,2000,7.558
E01010219,2001,7.753
E01010219,2002,7.947
E01010219,2003,8.002
E01010219,2004,8.135
E01010219,2005,8.319
E01010219,2006,8.596
E01010219,2007,8.873
E01010219,2008,8.745
E01010219,2009,8.093
E01010219,2010,8.543
E01010219,2011,8.502
E01010219,2012,8.867
E01010219,2013,9.192
E01010219,2014,10.132
E01010219,2015,10.534
E01010219,2016,13.775
E01010219,2017,12.71
E01010219,2018,11.753
E01010219,2019,11.915
E01010219,2020,12.899
E01010220,1998,5.673
E01010220,1999,5.868
E01010220,2000,6.397
E01010220,2001,6.555
E01010220,2002,6.688
E01010220,2003,6.955
E01010220,2004,7.223
E01010220,2005,7.483
E01010220,2006,7.689
E01010220,2007,8.161
E01010220,2008,8.342
E01010220,2009,8.022
E01010220,2010,8.515
E01010220,2011,8.516
E01010220,2012,8.27
E01010220,2013,8.52
E01010220,2014,9.447
E01010220,2015,11.371
E01010220,2016,12.314
E01010220,2017,13.186
E01010220,2018,14.136
E01010220,2019,14.488
E01010220,2020,14.192
E01010221,1998,5.91
E01010221,1999,6.176
E01010221,2000,6.524
E01010221,2001,6.823
E01010221,2002,6.862
E01010221,2003,7.146
E01010221,2004,7.464
E01010221,2005,7.632
E01010221,2006,7.949
E01010221,2007,8.162
E01010221,2008,8.095
E01010221,2009,7.968
E01010221,2010,8.496
E01010221,2011,8.45
E01010221,2012,8.801
E01010221,2013,8.315
E01010221,2014,7.303
E01010221,2015,7.3
E01010221,2016,8.678
E01010221,2017,9.125
E01010221,2018,9.389
E01010221,2019,9.159
E01010221,2020,8.41
E01010222,1998,6.209
E01010222,1999,6.439
E01010222,2000,6.972
E01010222,2001,7.194
E01010222,2002,7.396
E01010222,2003,7.6
E01010222,2004,7.904
E01010222,2005,8.197
E01010222,2006,8.478
E01010222,2007,8.888
E01010222,2008,8.988
E01010222,2009,8.595
E01010222,2010,9.203
E01010222,2011,9.193
E01010222,2012,9.122
E01010222,2013,9.007
E01010222,2014,14.231
E01010222,2015,12.183
E01010222,2016,10.792
E01010222,2017,10.565
E01010222,2018,10.665
E01010222,2019,9.887
E01010222,2020,9.75
E01010223,1998,8.046
E01010223,1999,8.445
E01010223,2000,9.017
E01010223,2001,9.593
E01010223,2002,9.774
E01010223,2003,9.75
E01010223,2004,10.167
E01010223,2005,10.308
E01010223,2006,10.843
E01010223,2007,11.317
E01010223,2008,11.454
E01010223,2009,11.499
E01010223,2010,11.828
E01010223,2011,11.996
E01010223,2012,11.843
E01010223,2013,11.549
E01010223,2014,11.616
E01010223,2015,14.952
E01010223,2016,14.786
E01010223,2017,16.972
E01010223,2018,16.722
E01010223,2019,19.293
E01010223,2020,18.923
E01010225,1998,4.702
E01010225,1999,4.859
E01010225,2000,5.153
E01010225,2001,5.314
E01010225,2002,5.166
E01010225,2003,5.349
E01010225,2004,5.355
E01010225,2005,5.237
E01010225,2006,5.224
E01010225,2007,5.238
E01010225,2008,5.075
E01010225,2009,4.682
E01010225,2010,4.65
E01010225,2011,4.737
E01010225,2012,5.52
E01010225,2013,5.654
E01010225,2014,5.022
E01010225,2015,5.631
E01010225,2016,4.71
E01010225,2017,5.066
E01010225,2018,5.601
E01010225,2019,5.92
E01010225,2020,6.99
E01010226,1998,43.108
E01010226,1999,46.845
E01010226,2000,46.868
E01010226,2001,51.395
E01010226,2002,54.969
E01010226,2003,61.403
E01010226,2004,63.705
E01010226,2005,65.23
E01010226,2006,69.17
E01010226,2007,71.401
E01010226,2008,75.764
E01010226,2009,73.244
E01010226,2010,76.769
E01010226,2011,78.4
E01010226,2012,85.899
E01010226,2013,100.736
E01010226,2014,103.949
E01010226,2015,198.923
E01010226,2016,205.962
E01010226,2017,242.434
E01010226,2018,242.278
E01010226,2019,252.872
E01010226,2020,264.082
E01010227,1998,39.145
E01010227,1999,41.48
E01010227,2000,42.294
E01010227,2001,47.308
E01010227,2002,49.379
E01010227,2003,56.112
E01010227,2004,60.556
E01010227,2005,66.07
E01010227,2006,70.997
E01010227,2007,73.134
E01010227,2008,73.327
E01010227,2009,47.207
E01010227,2010,50.63
E01010227,2011,52.935
E01010227,2012,52.996
E01010227,2013,73.182
E01010227,2014,81.235
E01010227,2015,19.267
E01010227,2016,21.947
E01010227,2017,22.181
E01010227,2018,21.725
E01010227,2019,19.702
E01010227,2020,17.858
E01010228,1998,8.649
E01010228,1999,8.656
E01010228,2000,8.889
E01010228,2001,9.058
E01010228,2002,9.358
E01010228,2003,9.128
E01010228,2004,9.315
E01010228,2005,9.137
E01010228,2006,9.292
E01010228,2007,9.709
E01010228,2008,9.462
E01010228,2009,8.996
E01010228,2010,9.382
E01010228,2011,8.997
E01010228,2012,8.363
