areacd,category,value
E01031871,2020,15.41
E01031872,2020,13.502
E01031873,2020,30.669
E01031874,2020,13.49
E01031876,2020,19.63
E01031877,2020,32.239
E01031878,2020,20.872
E01031879,2020,11.075
E01031880,2020,66.993
E01031882,2020,53.106
E01031883,2020,22.174
E01031884,2020,27.533
E01031885,2020,55.461
E01031886,2020,21.11
E01031887,2020,21.125
E01031888,2020,44.374
E01031889,2020,12.59
E01031890,2020,103.872
E01031891,2020,55.404
E01031892,2020,17.808
E01031893,2020,44.914
E01031894,2020,17.679
E01031895,2020,6.327
E01031896,2020,13.025
E01031897,2020,12.004
E01031898,2020,34.328
E01031900,2020,14.434
E01031901,2020,16.698
E01031902,2020,5.755
E01031903,2020,19.353
E01031904,2020,22.837
E01031905,2020,38.579
E01031906,2020,23.575
E01031907,2020,10.022
E01031908,2020,194.067
E01031909,2020,7.64
E01031910,2020,16.54
E01031911,2020,5.343
E01031912,2020,201.492
E01031913,2020,81.647
E01031914,2020,46.888
E01031915,2020,146.865
E01031916,2020,8.261
E01031917,2020,10.611
E01031918,2020,23.065
E01031919,2020,36.273
E01031920,2020,9.707
E01031921,2020,7.674
E01031922,2020,11.731
E01031923,2020,10.695
E01031924,2020,11.731
E01031925,2020,8.184
E01031926,2020,5.681
E01031927,2020,6.989
E01031928,2020,59.34
E01031929,2020,13.452
E01031930,2020,15.654
E01031931,2020,153.886
E01031932,2020,22.17
E01031933,2020,10.278
E01031934,2020,48.166
E01031935,2020,26.319
E01031936,2020,13.064
E01031937,2020,16.726
E01031938,2020,16.441
E01031939,2020,38.583
E01031940,2020,33.999
E01031941,2020,159.745
E01031942,2020,44.442
E01031944,2020,15.221
E01031946,2020,15.221
E01031947,2020,6.222
E01031948,2020,386.979
E01031949,2020,56.934
E01031950,2020,18.796
E01031951,2020,63.039
E01031952,2020,85.61
E01031953,2020,17.483
E01031954,2020,15.993
E01031955,2020,17.911
E01031956,2020,21.859
E01031957,2020,23.893
E01031958,2020,34.512
E01031959,2020,36.095
E01031960,2020,74.255
E01031961,2020,271.126
E01031962,2020,16.04
E01031963,2020,51.382
E01031964,2020,7.218
E01031965,2020,14.387
E01031966,2020,87.984
E01031967,2020,26.048
E01031968,2020,48.071
E01031969,2020,8.065
E01031970,2020,24.474
E01031971,2020,8.164
E01031972,2020,21.96
E01031973,2020,33.952
E01031974,2020,24.365
E01031975,2020,6.177
E01031976,2020,6.357
E01031977,2020,368.752
E01031978,2020,7.853
E01031979,2020,47.647
E01031980,2020,7.656
E01031981,2020,11.195
E01031982,2020,5.722
E01031983,2020,4.545
E01031984,2020,11.21
E01031985,2020,29.94
E01031986,2020,5.368
E01031988,2020,55.849
E01031989,2020,7.129
E01031990,2020,19.965
E01031991,2020,39.535
E01031992,2020,13.42
E01031993,2020,13.442
E01031994,2020,12.9
E01031995,2020,43.511
E01031996,2020,6.182
E01031997,2020,20.114
E01031998,2020,47.312
E01031999,2020,9.794
E01032000,2020,281.131
E01032001,2020,11.36
E01032002,2020,58.486
E01032003,2020,109.278
E01032004,2020,50.352
E01032005,2020,26.389
E01032006,2020,8.168
E01032007,2020,8.036
E01032008,2020,6.203
E01032009,2020,16.398
E01032010,2020,42.957
E01032011,2020,67.099
E01032012,2020,23.25
E01032013,2020,83.675
E01032014,2020,151.816
E01032015,2020,14.529
E01032016,2020,8.443
E01032017,2020,22.327
E01032018,2020,85.467
E01032019,2020,25.02
E01032020,2020,10.355
E01032021,2020,102.287
E01032022,2020,152.102
E01032023,2020,43.286
E01032024,2020,43.187
E01032025,2020,11.081
E01032026,2020,15.085
E01032027,2020,29.061
E01032029,2020,20.944
E01032030,2020,14.905
E01032031,2020,14.625
E01032032,2020,14.828
E01032033,2020,86.772
E01032034,2020,14.147
E01032035,2020,19.717
E01032036,2020,22.233
E01032037,2020,10.947
E01032038,2020,19.016
E01032039,2020,33.924
E01032040,2020,10.318
E01032041,2020,16.137
E01032042,2020,12.773
E01032043,2020,24.443
E01032044,2020,15.88
E01032045,2020,17.912
E01032046,2020,6.955
E01032047,2020,17.204
E01032048,2020,6.031
E01032049,2020,31.077
E01032050,2020,72.282
E01032051,2020,38.239
E01032052,2020,16.287
E01032053,2020,365.36
E01032054,2020,8.68
E01032055,2020,18.706
E01032056,2020,131.093
E01032057,2020,12.956
E01032058,2020,18.888
E01032059,2020,22.464
E01032060,2020,37.932
E01032061,2020,7.68
E01032062,2020,80.276
E01032063,2020,12.289
E01032064,2020,3.81
E01032065,2020,5.018
E01032066,2020,8.631
E01032067,2020,43.277
E01032068,2020,37.075
E01032069,2020,80.276
E01032070,2020,156.367
E01032071,2020,104.843
E01032072,2020,7.267
E01032073,2020,4.15
E01032074,2020,6.344
E01032075,2020,22.224
E01032076,2020,11.229
E01032077,2020,16.97
E01032078,2020,37.622
E01032079,2020,6.867
E01032080,2020,14.996
E01032081,2020,75.633
E01032082,2020,26.016
E01032083,2020,15.378
E01032084,2020,20.863
E01032085,2020,103.741
E01032086,2020,274.851
E01032087,2020,236.804
E01032088,2020,18.842
E01032089,2020,6.423
E01032090,2020,18.842
E01032091,2020,7.592
E01032092,2020,19.43
E01032093,2020,7.147
E01032094,2020,38.021
E01032095,2020,9.957
E01032096,2020,3.972
E01032097,2020,8.965
E01032098,2020,17.938
E01032099,2020,15.641
E01032100,2020,17.228
E01032101,2020,40.709
E01032102,2020,17.827
E01032103,2020,110.037
E01032104,2020,9.64
E01032105,2020,16.786
E01032106,2020,18.098
E01032107,2020,46.235
E01032108,2020,19.283
E01032109,2020,6.021
E01032110,2020,10.885
E01032111,2020,35.747
E01032112,2020,7.098
E01032113,2020,6.152
E01032114,2020,19.963
E01032115,2020,26.171
E01032116,2020,114.557
E01032117,2020,22.227
E01032118,2020,20.191
E01032119,2020,16.772
E01032121,2020,11.02
E01032514,2020,4.805
E01032515,2020,50.702
E01032516,2020,19.974
E01032517,2020,11.067
E01032518,2020,7.226
E01032519,2020,5.12
E01032627,2020,28.086
E01032628,2020,31.44
E01032629,2020,87.703
E01032630,2020,174.544
E01032631,2020,4.035
E01032632,2020,31.788
E01032633,2020,39.02
E01032634,2020,12.688
E01032635,2020,21.773
E01032636,2020,26.307
E01032641,2020,61.632
E01032642,2020,95.636
E01032643,2020,283.903
E01032644,2020,278.751
E01032645,2020,80.588
E01032651,2020,13.817
E01032652,2020,17.206
E01032657,2020,95.268
E01032658,2020,110.894
E01032659,2020,289.478
E01032660,2020,18.468
E01032661,2020,114.477
E01032662,2020,15.406
E01032666,2020,9.635
E01032667,2020,19.084
E01032668,2020,5.203
E01032669,2020,6.427
E01032670,2020,5.597
E01032671,2020,3.983
E01032672,2020,150.051
E01032673,2020,77.43
E01032674,2020,100.856
E01032675,2020,7.363
E01032676,2020,145.562
E01032677,2020,70.921
E01032678,2020,11.61
E01032679,2020,3.704
E01032680,2020,28.14
E01032681,2020,61.941
E01032682,2020,15.485
E01032688,2020,5.645
E01032689,2020,10.339
E01032690,2020,99.454
E01032691,2020,9.018
E01032692,2020,8.793
E01032693,2020,99.536
E01032694,2020,8.545
E01032695,2020,9.824
E01032696,2020,37.028
E01032697,2020,335.203
E01032698,2020,11.442
E01032699,2020,18.203
E01032700,2020,7.322
E01032701,2020,8.295
E01032702,2020,8.438
E01032703,2020,5.551
E01032704,2020,14.694
E01032705,2020,5.668
E01032706,2020,4.504
E01032707,2020,28.481
E01032708,2020,53.55
E01032709,2020,6.081
E01032710,2020,66.44
E01032711,2020,4.86
E01032712,2020,11.259
E01032713,2020,20.761
E01032714,2020,110.891
E01032715,2020,38.296
E01032716,2020,80.193
E01032932,2020,49.516
E01032933,2020,26.248
E01032934,2020,246.821
E01032935,2020,8.059
E01032936,2020,10.596
E01032937,2020,328.301
E01032938,2020,67.292
E01032939,2020,7.419
E01032940,2020,5.881
E01033078,2020,36.083
E01033079,2020,28.568
E01033080,2020,18.973
E01033154,2020,44.953
E01033156,2020,17.82
E01033158,2020,24.871
E01033159,2020,13.825
E01033200,2020,109.417
E01033232,2020,437.341
E01033233,2020,302.531
E01033234,2020,825.438
E01033235,2020,20.386
E01033236,2020,17.382
E01033241,2020,5.306
E01033242,2020,65.363
E01033283,2020,11.978
E01033285,2020,72.435
E01033286,2020,10.526
E01033288,2020,5.609
E01033289,2020,83.029
E01033291,2020,19.842
E01033292,2020,16.645
E01033294,2020,22.065
E01033331,2020,1278.228
E01033333,2020,771.627
E01033334,2020,6.924
E01033336,2020,10.58
E01033338,2020,18.899
E01033339,2020,18.492
E01033342,2020,372.195
E01033344,2020,353.329
E01033345,2020,896.278
E01033347,2020,154.711
E01033348,2020,20.438
E01033350,2020,43.088
E01033352,2020,63.836
E01033353,2020,1380.707
E01033355,2020,1839.776
E01033356,2020,14.302
E01033358,2020,160.276
E01033359,2020,105.451
E01033361,2020,20.635
E01033362,2020,24.623
E01033364,2020,12.9
E01033366,2020,2.431
E01033367,2020,16.46
E01033369,2020,43.915
E01033370,2020,55.734
E02002985,1998,36.857
E02002985,1999,39.06999999999999
E02002985,2000,41.745
E02002985,2001,45.386
E02002985,2002,47.322
E02002985,2003,48.808
E02002985,2004,51.285
E02002985,2005,52.883
E02002985,2006,55.772999999999996
E02002985,2007,58.587
E02002985,2008,61.089
E02002985,2009,63.891
E02002985,2010,66.86
E02002985,2011,65.827
E02002985,2012,69.958
E02002985,2013,73.11
E02002985,2014,73.953
E02002985,2015,73.957
E02002985,2016,83.132
E02002985,2017,77.405
E02002985,2018,77.413
E02002985,2019,87.652
E02002985,2020,92.938
E02002986,1998,61.08
E02002986,1999,64.526
E02002986,2000,69.493
E02002986,2001,73.658
E02002986,2002,78.062
E02002986,2003,85.315
E02002986,2004,90.54
E02002986,2005,89.36300000000001
E02002986,2006,94.33600000000001
E02002986,2007,94.74799999999999
E02002986,2008,103.876
E02002986,2009,105.971
E02002986,2010,115.93599999999999
E02002986,2011,114.984
E02002986,2012,109.693
E02002986,2013,123.235
E02002986,2014,130.539
E02002986,2015,107.23899999999999
E02002986,2016,115.202
E02002986,2017,126.19500000000001
E02002986,2018,112.95700000000001
E02002986,2019,105.381
E02002986,2020,104.786
E02002987,1998,47.207
E02002987,1999,50.73400000000001
E02002987,2000,54.528
E02002987,2001,58.181
E02002987,2002,58.616
E02002987,2003,60.513
E02002987,2004,61.543000000000006
E02002987,2005,63.538
E02002987,2006,65.53999999999999
E02002987,2007,69.722
E02002987,2008,72.32499999999999
E02002987,2009,70.00200000000001
E02002987,2010,73.642
E02002987,2011,75.59100000000001
E02002987,2012,75.797
E02002987,2013,75.185
E02002987,2014,86.77199999999999
E02002987,2015,97.238
E02002987,2016,114.295
E02002987,2017,117.40299999999999
E02002987,2018,119.447
E02002987,2019,111.727
E02002987,2020,105.637
E02002988,1998,22.581
E02002988,1999,24.136
E02002988,2000,25.996
E02002988,2001,27.288
E02002988,2002,27.320999999999998
E02002988,2003,28.046
E02002988,2004,28.657
E02002988,2005,29.666999999999998
E02002988,2006,30.955
E02002988,2007,32.899
E02002988,2008,34.903
E02002988,2009,32.733000000000004
E02002988,2010,34.084
E02002988,2011,34.565
E02002988,2012,36.729
E02002988,2013,35.231
E02002988,2014,37.409
E02002988,2015,39.048
E02002988,2016,42.638999999999996
E02002988,2017,44.631
E02002988,2018,44.287
E02002988,2019,43.932
E02002988,2020,45.312
E02002989,1998,22.466
E02002989,1999,24.083
E02002989,2000,25.94
E02002989,2001,27.103
E02002989,2002,26.732000000000003
E02002989,2003,27.238
E02002989,2004,27.801000000000002
E02002989,2005,29.037999999999997
E02002989,2006,30.073
E02002989,2007,31.099999999999998
E02002989,2008,32.885000000000005
E02002989,2009,31.069000000000003
E02002989,2010,32.007
E02002989,2011,33.14
E02002989,2012,34.97
E02002989,2013,36.196999999999996
E02002989,2014,35.795
E02002989,2015,38.722
E02002989,2016,40.138
E02002989,2017,42.644
E02002989,2018,45.804
E02002989,2019,44.123999999999995
E02002989,2020,39.638999999999996
E02002990,1998,37.286
E02002990,1999,39.694
E02002990,2000,43.534
E02002990,2001,45.488
E02002990,2002,45.947
E02002990,2003,47.375
E02002990,2004,48.613
E02002990,2005,49.385999999999996
E02002990,2006,51.121
E02002990,2007,52.248
E02002990,2008,54.479
E02002990,2009,53.206
E02002990,2010,56.864999999999995
E02002990,2011,56.42
E02002990,2012,57.254999999999995
E02002990,2013,56.423
E02002990,2014,58.161
E02002990,2015,52.697
E02002990,2016,60.807
E02002990,2017,58.422
E02002990,2018,63.291
E02002990,2019,63.584
E02002990,2020,60.603
E02002991,1998,470.119
E02002991,1999,496.106
E02002991,2000,538.526
E02002991,2001,574.364
E02002991,2002,601.505
E02002991,2003,641.175
E02002991,2004,679.113
E02002991,2005,684.527
E02002991,2006,713.702
E02002991,2007,747.2119999999999
E02002991,2008,784.7450000000001
E02002991,2009,813.496
E02002991,2010,867.476
E02002991,2011,859.562
E02002991,2012,910.5380000000001
E02002991,2013,902.7210000000001
E02002991,2014,913.846
E02002991,2015,957.766
E02002991,2016,917.3319999999999
E02002991,2017,827.0149999999999
E02002991,2018,831.451
E02002991,2019,890.641
E02002991,2020,764.3979999999999
E02002992,1998,181.473
E02002992,1999,182.463
E02002992,2000,190.204
E02002992,2001,192.548
E02002992,2002,222.319
E02002992,2003,229.386
E02002992,2004,230.508
E02002992,2005,243.878
E02002992,2006,261.287
E02002992,2007,268.14099999999996
E02002992,2008,270.109
E02002992,2009,270.958
E02002992,2010,289.447
E02002992,2011,300.566
E02002992,2012,313.835
E02002992,2013,323.156
E02002992,2014,352.947
E02002992,2015,360.12800000000004
E02002992,2016,357.762
E02002992,2017,378.118
E02002992,2018,386.467
E02002992,2019,393.82099999999997
E02002992,2020,432.881
E02002993,1998,98.58099999999999
E02002993,1999,103.131
E02002993,2000,113.352
E02002993,2001,121.75200000000001
E02002993,2002,126.548
E02002993,2003,132.18699999999998
E02002993,2004,137.728
E02002993,2005,141.40200000000002
E02002993,2006,147.93099999999998
E02002993,2007,155.945
E02002993,2008,160.74699999999999
E02002993,2009,160.792
E02002993,2010,173.525
E02002993,2011,171.905
E02002993,2012,174.019
E02002993,2013,177.24699999999999
E02002993,2014,185.295
E02002993,2015,195.447
E02002993,2016,204.75
E02002993,2017,214.314
E02002993,2018,217.088
E02002993,2019,235.322
E02002993,2020,190.267
E02002994,1998,78.94399999999999
E02002994,1999,82.822
E02002994,2000,89.18299999999999
E02002994,2001,92.552
E02002994,2002,95.51500000000001
E02002994,2003,97.95100000000001
E02002994,2004,99.05
E02002994,2005,102.94800000000002
E02002994,2006,105.52699999999999
E02002994,2007,110.02000000000001
E02002994,2008,115.554
E02002994,2009,110.22500000000001
E02002994,2010,115.04199999999999
E02002994,2011,117.74900000000001
E02002994,2012,123.822
E02002994,2013,135.213
E02002994,2014,144.754
E02002994,2015,131.232
E02002994,2016,142.891
E02002994,2017,162.77599999999998
E02002994,2018,168.25599999999997
E02002994,2019,184.173
E02002994,2020,160.281
E02002995,1998,24.991
E02002995,1999,26.705
E02002995,2000,29.185
E02002995,2001,30.895
E02002995,2002,31.503
E02002995,2003,33.394
E02002995,2004,35.367000000000004
E02002995,2005,36.637
E02002995,2006,38.568
E02002995,2007,40.894999999999996
E02002995,2008,42.802
E02002995,2009,40.515
E02002995,2010,42.742000000000004
E02002995,2011,44.649
E02002995,2012,47.821
E02002995,2013,41.228
E02002995,2014,34.911
E02002995,2015,37.735
E02002995,2016,48.649
E02002995,2017,49.814
E02002995,2018,45.507000000000005
E02002995,2019,47.778
E02002995,2020,45.781
E02002996,1998,210.106
E02002996,1999,229.999
E02002996,2000,254.106
E02002996,2001,275.42699999999996
E02002996,2002,287.06399999999996
E02002996,2003,301.136
E02002996,2004,316.293
E02002996,2005,327.46000000000004
E02002996,2006,339.741
E02002996,2007,378.639
E02002996,2008,412.07000000000005
E02002996,2009,417.027
E02002996,2010,423.61699999999996
E02002996,2011,422.319
E02002996,2012,425.195
E02002996,2013,345.686
E02002996,2014,368.749
E02002996,2015,411.282
E02002996,2016,393.299
E02002996,2017,405.81399999999996
E02002996,2018,425.3760000000001
E02002996,2019,484.08500000000004
E02002996,2020,441.5909999999999
E02002997,1998,119.025
E02002997,1999,122.16
E02002997,2000,127.771
E02002997,2001,135.8
E02002997,2002,139.001
E02002997,2003,147.705
E02002997,2004,150.476
E02002997,2005,157.45200000000003
E02002997,2006,164.798
E02002997,2007,175.249
E02002997,2008,186.487
E02002997,2009,176.57999999999998
E02002997,2010,188.716
E02002997,2011,198.189
E02002997,2012,199.53700000000003
E02002997,2013,208.131
E02002997,2014,187.47100000000003
E02002997,2015,137.38799999999998
E02002997,2016,150.591
E02002997,2017,178.36499999999998
E02002997,2018,177.77800000000002
E02002997,2019,209.977
E02002997,2020,216.67399999999998
E02002998,1998,23.402
E02002998,1999,24.665
E02002998,2000,26.676000000000002
E02002998,2001,28.219
E02002998,2002,28.267000000000003
E02002998,2003,28.752
E02002998,2004,28.971999999999998
E02002998,2005,30.153999999999996
E02002998,2006,31.061
E02002998,2007,32.276
E02002998,2008,34.202999999999996
E02002998,2009,32.577000000000005
E02002998,2010,34.312
E02002998,2011,34.927
E02002998,2012,38.687
E02002998,2013,34.333999999999996
E02002998,2014,35.055
E02002998,2015,36.359
E02002998,2016,43.003
E02002998,2017,44.245000000000005
E02002998,2018,41.529
E02002998,2019,38.895
E02002998,2020,37.726
E02002999,1998,15.826
E02002999,1999,16.860999999999997
E02002999,2000,18.36
E02002999,2001,19.064999999999998
E02002999,2002,18.948999999999998
E02002999,2003,19.039
E02002999,2004,19.136
E02002999,2005,19.802
E02002999,2006,20.519
E02002999,2007,21.189
E02002999,2008,22.768
E02002999,2009,21.497
E02002999,2010,22.235999999999997
E02002999,2011,22.57
E02002999,2012,23.544
E02002999,2013,20.238
E02002999,2014,22.296
E02002999,2015,24.151
E02002999,2016,38.279
E02002999,2017,39.736000000000004
E02002999,2018,27.663
E02002999,2019,26.74
E02002999,2020,28.35
E02003000,1998,67.071
E02003000,1999,71.393
E02003000,2000,76.987
E02003000,2001,80.006
E02003000,2002,79.66499999999999
E02003000,2003,84.565
E02003000,2004,87.89699999999999
E02003000,2005,91.77099999999999
E02003000,2006,96.94
E02003000,2007,112.017
E02003000,2008,125.772
E02003000,2009,122.29099999999997
E02003000,2010,126.705
E02003000,2011,129.034
E02003000,2012,133.86899999999997
E02003000,2013,138.48299999999998
E02003000,2014,157.304
E02003000,2015,155.28300000000002
E02003000,2016,153.76999999999998
E02003000,2017,162.795
E02003000,2018,178.412
E02003000,2019,224.949
E02003000,2020,237.318
E02003001,1998,45.373999999999995
E02003001,1999,46.996
E02003001,2000,51.351
E02003001,2001,54.949
E02003001,2002,59.544999999999995
E02003001,2003,61.382999999999996
E02003001,2004,63.211
E02003001,2005,65.894
E02003001,2006,69.964
E02003001,2007,72.15100000000001
E02003001,2008,74.87899999999999
E02003001,2009,73.876
E02003001,2010,78.87
E02003001,2011,79.74199999999999
E02003001,2012,82.39500000000001
E02003001,2013,82.28299999999999
E02003001,2014,91.455
E02003001,2015,95.836
E02003001,2016,107.337
E02003001,2017,113.40200000000002
E02003001,2018,98.036
E02003001,2019,98.91
E02003001,2020,112.677
E02003002,1998,198.46
E02003002,1999,194.8
E02003002,2000,180.72500000000002
E02003002,2001,182.367
E02003002,2002,222.313
E02003002,2003,229.52700000000002
E02003002,2004,226.673
E02003002,2005,241.808
E02003002,2006,272.70200000000006
E02003002,2007,229.1
E02003002,2008,207.799
E02003002,2009,190.737
E02003002,2010,202.66099999999997
E02003002,2011,199.727
E02003002,2012,212.316
E02003002,2013,195.766
E02003002,2014,217.99999999999997
E02003002,2015,224.19299999999998
E02003002,2016,246.55700000000002
E02003002,2017,258.137
E02003002,2018,275.52399999999994
E02003002,2019,287.90599999999995
E02003002,2020,236.37
E02003003,1998,23.986
E02003003,1999,25.238
E02003003,2000,27.055999999999997
E02003003,2001,28.750999999999998
E02003003,2002,28.494999999999997
E02003003,2003,29.184
E02003003,2004,29.457
E02003003,2005,30.770000000000003
E02003003,2006,31.894
E02003003,2007,33.738
E02003003,2008,36.983000000000004
E02003003,2009,35.578
E02003003,2010,37.275999999999996
E02003003,2011,38.431
E02003003,2012,40.378
E02003003,2013,44.742000000000004
E02003003,2014,50.557
E02003003,2015,59.724000000000004
E02003003,2016,59.632999999999996
E02003003,2017,66.373
E02003003,2018,65.473
E02003003,2019,73.243
E02003003,2020,80.941
E02003004,1998,51.239
E02003004,1999,53.441
E02003004,2000,56.467
E02003004,2001,59.749
E02003004,2002,60.30300000000001
E02003004,2003,60.084999999999994
E02003004,2004,59.982000000000006
E02003004,2005,62.386
E02003004,2006,64.768
E02003004,2007,68.711
E02003004,2008,73.039
E02003004,2009,68.322
E02003004,2010,69.86800000000001
E02003004,2011,71.373
E02003004,2012,73.378
E02003004,2013,78.431
E02003004,2014,76.798
E02003004,2015,88.948
E02003004,2016,96.651
E02003004,2017,97.40599999999999
E02003004,2018,93.60500000000002
E02003004,2019,96.78800000000001
E02003004,2020,94.521
E02003005,1998,51.92
E02003005,1999,54.826
E02003005,2000,58.954
E02003005,2001,62.616
E02003005,2002,64.493
E02003005,2003,65.857
E02003005,2004,66.54899999999999
E02003005,2005,68.4
E02003005,2006,71.462
E02003005,2007,75.946
E02003005,2008,81.451
E02003005,2009,78.15899999999999
E02003005,2010,80.652
E02003005,2011,82.168
E02003005,2012,86.042
E02003005,2013,91.96900000000001
E02003005,2014,94.608
E02003005,2015,92.44400000000002
E02003005,2016,96.576
E02003005,2017,102.858
E02003005,2018,100.018
E02003005,2019,105.27
E02003005,2020,98.65299999999999
E02003006,1998,49.416999999999994
E02003006,1999,52.892
E02003006,2000,56.992000000000004
E02003006,2001,62.13499999999999
E02003006,2002,65.087
E02003006,2003,67.43
E02003006,2004,69.61399999999999
E02003006,2005,72.533
E02003006,2006,75.489
E02003006,2007,79.713
E02003006,2008,85.25500000000001
E02003006,2009,81.501
E02003006,2010,84.74999999999999
E02003006,2011,86.716
E02003006,2012,88.357
E02003006,2013,87.536
E02003006,2014,107.254
E02003006,2015,111.99799999999999
E02003006,2016,124.54600000000002
E02003006,2017,135.551
E02003006,2018,144.164
E02003006,2019,134.344
E02003006,2020,136.848
E02003007,1998,58.400000000000006
E02003007,1999,59.367000000000004
E02003007,2000,63.979
E02003007,2001,68.06899999999999
E02003007,2002,70.116
E02003007,2003,71.714
E02003007,2004,72.08200000000001
E02003007,2005,74.74300000000001
E02003007,2006,77.817
E02003007,2007,81.17699999999999
E02003007,2008,83.136
E02003007,2009,79.83399999999999
E02003007,2010,83.12700000000001
E02003007,2011,84.75699999999999
E02003007,2012,86.61699999999999
E02003007,2013,86.878
E02003007,2014,95.031
E02003007,2015,99.39599999999999
E02003007,2016,100.976
E02003007,2017,101.761
E02003007,2018,104.28999999999999
E02003007,2019,114.25
E02003007,2020,99.24300000000001
E02003008,1998,112.78200000000001
E02003008,1999,119.41300000000001
E02003008,2000,125.934
E02003008,2001,126.41499999999999
E02003008,2002,126.56699999999998
E02003008,2003,141.326
E02003008,2004,152.42000000000002
E02003008,2005,151.839
E02003008,2006,155.72299999999998
E02003008,2007,166.27
E02003008,2008,151.417
E02003008,2009,133.103
E02003008,2010,120.993
E02003008,2011,113.766
E02003008,2012,74.951
E02003008,2013,76.075
E02003008,2014,69.64099999999999
E02003008,2015,62.159
E02003008,2016,69.46499999999999
E02003008,2017,67.316
E02003008,2018,63.769999999999996
E02003008,2019,84.001
E02003008,2020,89.429
E02003009,1998,57.796
E02003009,1999,60.348
E02003009,2000,64.28
E02003009,2001,68.416
E02003009,2002,72.15
E02003009,2003,73.551
E02003009,2004,74.86099999999999
E02003009,2005,78.02600000000001
E02003009,2006,79.3
E02003009,2007,84.868
E02003009,2008,84.064
E02003009,2009,82.346
E02003009,2010,89.042
E02003009,2011,90.07500000000002
E02003009,2012,93.11
E02003009,2013,101.806
E02003009,2014,91.405
E02003009,2015,99.149
E02003009,2016,97.003
E02003009,2017,83.987
E02003009,2018,85.42500000000001
E02003009,2019,80.892
E02003009,2020,70.965
E02003010,1998,117.55
E02003010,1999,111.62200000000001
E02003010,2000,120.00200000000001
E02003010,2001,117.42600000000002
E02003010,2002,120.70800000000001
E02003010,2003,118.33699999999999
E02003010,2004,119.584
E02003010,2005,129.118
E02003010,2006,126.83200000000001
E02003010,2007,131.369
E02003010,2008,134.39100000000002
E02003010,2009,127.708
E02003010,2010,134.24
E02003010,2011,132.859
E02003010,2012,135.95999999999998
E02003010,2013,145.03
E02003010,2014,141.777
E02003010,2015,140.916
E02003010,2016,128.898
E02003010,2017,143.343
E02003010,2018,142.19500000000002
E02003010,2019,150.33499999999998
E02003010,2020,139.427
E02003011,1998,22.555
E02003011,1999,24.147999999999996
E02003011,2000,26.288000000000004
E02003011,2001,27.947
E02003011,2002,29.139
E02003011,2003,30.011000000000003
E02003011,2004,31.511
E02003011,2005,32.483000000000004
E02003011,2006,34.103
E02003011,2007,35.801
E02003011,2008,38.013999999999996
E02003011,2009,38.622
E02003011,2010,40.196
E02003011,2011,39.997
E02003011,2012,41.183
E02003011,2013,47.974999999999994
E02003011,2014,52.156
E02003011,2015,44.263
E02003011,2016,43.550000000000004
E02003011,2017,43.333
E02003011,2018,44.144
E02003011,2019,44.662
E02003011,2020,44.071000000000005
E02003012,1998,39.572
E02003012,1999,42.436
E02003012,2000,44.897
E02003012,2001,49.08500000000001
E02003012,2002,50.675999999999995
E02003012,2003,52.298
E02003012,2004,54.69500000000001
E02003012,2005,56.523999999999994
E02003012,2006,59.069
E02003012,2007,62.306
E02003012,2008,66.122
E02003012,2009,64.806
E02003012,2010,67.151
E02003012,2011,66.685
E02003012,2012,71.54400000000001
E02003012,2013,66.99600000000001
E02003012,2014,72.616
E02003012,2015,72.691
E02003012,2016,79.653
E02003012,2017,76.837
E02003012,2018,77.857
E02003012,2019,85.26500000000001
E02003012,2020,76.55099999999999
E02003013,1998,36.74
E02003013,1999,39.135
E02003013,2000,41.934999999999995
E02003013,2001,44.900999999999996
E02003013,2002,47.421
E02003013,2003,49.980999999999995
E02003013,2004,52.522000000000006
E02003013,2005,53.891
E02003013,2006,56.204999999999984
E02003013,2007,57.753
E02003013,2008,62.611000000000004
E02003013,2009,62.61900000000001
E02003013,2010,63.001999999999995
E02003013,2011,65.18
E02003013,2012,70.808
E02003013,2013,73.407
E02003013,2014,77.88699999999999
E02003013,2015,94.12800000000001
E02003013,2016,100.45100000000001
E02003013,2017,104.971
E02003013,2018,88.958
E02003013,2019,90.961
E02003013,2020,89.261
E02003014,1998,178.29199999999997
E02003014,1999,179.618
E02003014,2000,187.44599999999997
E02003014,2001,204.65099999999998
E02003014,2002,199.212
E02003014,2003,206.38
E02003014,2004,213.02200000000002
E02003014,2005,221.562
E02003014,2006,235.169
E02003014,2007,264.456
E02003014,2008,291.398
E02003014,2009,289.618
E02003014,2010,294.51099999999997
E02003014,2011,315.25800000000004
E02003014,2012,315.10900000000004
E02003014,2013,323.27500000000003
E02003014,2014,452.21299999999997
E02003014,2015,486.519
E02003014,2016,423.22599999999994
E02003014,2017,495.44399999999996
E02003014,2018,493.309
E02003014,2019,510.808
E02003014,2020,603.9009999999998
E02003015,1998,124.46700000000001
E02003015,1999,122.696
E02003015,2000,129.609
E02003015,2001,135.51699999999997
E02003015,2002,168.34099999999998
E02003015,2003,180.297
E02003015,2004,189.54999999999998
E02003015,2005,201.887
E02003015,2006,221.48000000000002
E02003015,2007,224.666
E02003015,2008,236.369
E02003015,2009,246.257
E02003015,2010,256.288
E02003015,2011,259.551
E02003015,2012,278.53499999999997
E02003015,2013,261.32000000000005
E02003015,2014,305.01700000000005
E02003015,2015,417.696
E02003015,2016,424.307
E02003015,2017,458.80500000000006
E02003015,2018,431.244
E02003015,2019,478.48300000000006
