areacd,category,value
E02003239,2017,56.727000000000004
E02003239,2018,67.243
E02003239,2019,61.32899999999999
E02003239,2020,56.10999999999999
E02003240,1998,34.635999999999996
E02003240,1999,36.548
E02003240,2000,37.606
E02003240,2001,39.156
E02003240,2002,42.356
E02003240,2003,44.717
E02003240,2004,47.199
E02003240,2005,48.187
E02003240,2006,51.575
E02003240,2007,53.004000000000005
E02003240,2008,55.379000000000005
E02003240,2009,52.873000000000005
E02003240,2010,52.237
E02003240,2011,53.697
E02003240,2012,56.804
E02003240,2013,58.035
E02003240,2014,59.945
E02003240,2015,59.509
E02003240,2016,65.396
E02003240,2017,67.161
E02003240,2018,74.36
E02003240,2019,70.268
E02003240,2020,75.364
E02003241,1998,32.090999999999994
E02003241,1999,33.655
E02003241,2000,35.312
E02003241,2001,37.169
E02003241,2002,40.3
E02003241,2003,41.783
E02003241,2004,43.358999999999995
E02003241,2005,43.93299999999999
E02003241,2006,47.015
E02003241,2007,48.765
E02003241,2008,50.641
E02003241,2009,48.594
E02003241,2010,48.997
E02003241,2011,49.459
E02003241,2012,51.081
E02003241,2013,55.41
E02003241,2014,57.446
E02003241,2015,54.682
E02003241,2016,56.135000000000005
E02003241,2017,52.892
E02003241,2018,70.417
E02003241,2019,66.606
E02003241,2020,64.915
E02003242,1998,208.99
E02003242,1999,215.97
E02003242,2000,229.235
E02003242,2001,242.149
E02003242,2002,243.993
E02003242,2003,258.058
E02003242,2004,272.611
E02003242,2005,294.42699999999996
E02003242,2006,310.15299999999996
E02003242,2007,333.852
E02003242,2008,333.71799999999996
E02003242,2009,276.392
E02003242,2010,332.112
E02003242,2011,360.851
E02003242,2012,369.466
E02003242,2013,210.317
E02003242,2014,203.07999999999998
E02003242,2015,200.059
E02003242,2016,173.232
E02003242,2017,173.123
E02003242,2018,198.837
E02003242,2019,197.736
E02003242,2020,212.322
E02003243,1998,27.451
E02003243,1999,29.220000000000002
E02003243,2000,30.687
E02003243,2001,32.53
E02003243,2002,33.952999999999996
E02003243,2003,35.686
E02003243,2004,38.289
E02003243,2005,40.327999999999996
E02003243,2006,43.864
E02003243,2007,46.369
E02003243,2008,48.672000000000004
E02003243,2009,42.99
E02003243,2010,48.226
E02003243,2011,52.673
E02003243,2012,55.306
E02003243,2013,51.186
E02003243,2014,64.163
E02003243,2015,69.985
E02003243,2016,71.023
E02003243,2017,85.81700000000001
E02003243,2018,91.128
E02003243,2019,86.134
E02003243,2020,94.10699999999999
E02003244,1998,11.444
E02003244,1999,11.908
E02003244,2000,12.13
E02003244,2001,12.767
E02003244,2002,13.361
E02003244,2003,14.143
E02003244,2004,15.824
E02003244,2005,16.442999999999998
E02003244,2006,17.766000000000002
E02003244,2007,18.143
E02003244,2008,18.934
E02003244,2009,17.926000000000002
E02003244,2010,17.743
E02003244,2011,18.127
E02003244,2012,18.679000000000002
E02003244,2013,20.759
E02003244,2014,21.019000000000002
E02003244,2015,24.258000000000003
E02003244,2016,25.457
E02003244,2017,29.655
E02003244,2018,33.822
E02003244,2019,34.548
E02003244,2020,35.479
E02003245,1998,65.02199999999999
E02003245,1999,70.13
E02003245,2000,69.58999999999999
E02003245,2001,69.95100000000001
E02003245,2002,69.971
E02003245,2003,68.314
E02003245,2004,68.717
E02003245,2005,74.56
E02003245,2006,86.72599999999998
E02003245,2007,91.37000000000002
E02003245,2008,98.947
E02003245,2009,95.38999999999999
E02003245,2010,111.70300000000002
E02003245,2011,117.71799999999999
E02003245,2012,104.07700000000001
E02003245,2013,118.96300000000001
E02003245,2014,132.08
E02003245,2015,148.67
E02003245,2016,149.164
E02003245,2017,153.21999999999997
E02003245,2018,152.49800000000002
E02003245,2019,141.38000000000002
E02003245,2020,110.543
E02003246,1998,87.278
E02003246,1999,89.75699999999999
E02003246,2000,97.15400000000001
E02003246,2001,97.239
E02003246,2002,100.12100000000001
E02003246,2003,105.362
E02003246,2004,106.262
E02003246,2005,116.34400000000001
E02003246,2006,125.47399999999999
E02003246,2007,128.178
E02003246,2008,127.928
E02003246,2009,120.85
E02003246,2010,123.583
E02003246,2011,124.09200000000001
E02003246,2012,131.238
E02003246,2013,151.606
E02003246,2014,181.262
E02003246,2015,187.405
E02003246,2016,193.588
E02003246,2017,192.18
E02003246,2018,198.23399999999998
E02003246,2019,192.77700000000002
E02003246,2020,201.122
E02003247,1998,45.005
E02003247,1999,45.836
E02003247,2000,45.208999999999996
E02003247,2001,48.183
E02003247,2002,49.185
E02003247,2003,53.019
E02003247,2004,59.758
E02003247,2005,68.129
E02003247,2006,72.17
E02003247,2007,76.941
E02003247,2008,75.733
E02003247,2009,69.565
E02003247,2010,68.982
E02003247,2011,72.883
E02003247,2012,81.56400000000001
E02003247,2013,95.442
E02003247,2014,109.252
E02003247,2015,94.489
E02003247,2016,131.014
E02003247,2017,154.358
E02003247,2018,163.613
E02003247,2019,96.844
E02003247,2020,85.154
E02003248,1998,49.426
E02003248,1999,52.182
E02003248,2000,55.021
E02003248,2001,60.657000000000004
E02003248,2002,62.998000000000005
E02003248,2003,67.235
E02003248,2004,73.625
E02003248,2005,81.834
E02003248,2006,91.735
E02003248,2007,95.75999999999999
E02003248,2008,99.395
E02003248,2009,98.585
E02003248,2010,104.157
E02003248,2011,109.03
E02003248,2012,106.232
E02003248,2013,100.85900000000001
E02003248,2014,97.40699999999998
E02003248,2015,109.824
E02003248,2016,128.401
E02003248,2017,124.293
E02003248,2018,148.047
E02003248,2019,131.912
E02003248,2020,132.095
E02003249,1998,474.643
E02003249,1999,485.156
E02003249,2000,510.71500000000003
E02003249,2001,545.0889999999999
E02003249,2002,577.943
E02003249,2003,612.498
E02003249,2004,641.6220000000001
E02003249,2005,681.995
E02003249,2006,737.016
E02003249,2007,777.4159999999999
E02003249,2008,781.8620000000001
E02003249,2009,724.075
E02003249,2010,757.275
E02003249,2011,808.0169999999999
E02003249,2012,852.6899999999999
E02003249,2013,1054.1770000000001
E02003249,2014,1125.416
E02003249,2015,1048.33
E02003249,2016,1021.702
E02003249,2017,1102.564
E02003249,2018,1286.406
E02003249,2019,1409.469
E02003249,2020,1434.0810000000001
E02003250,1998,441.86699999999996
E02003250,1999,467.145
E02003250,2000,499.254
E02003250,2001,519.563
E02003250,2002,535.7180000000001
E02003250,2003,571.344
E02003250,2004,599.085
E02003250,2005,645.7299999999999
E02003250,2006,708.625
E02003250,2007,724.0889999999999
E02003250,2008,748.312
E02003250,2009,764.5150000000001
E02003250,2010,778.797
E02003250,2011,778.247
E02003250,2012,795.015
E02003250,2013,717.6789999999999
E02003250,2014,787.295
E02003250,2015,726.8100000000001
E02003250,2016,773.3520000000001
E02003250,2017,731.598
E02003250,2018,859.91
E02003250,2019,755.2330000000001
E02003250,2020,775.45
E02003251,1998,155.15800000000002
E02003251,1999,168.111
E02003251,2000,170.97899999999998
E02003251,2001,187.057
E02003251,2002,202.341
E02003251,2003,210.706
E02003251,2004,215.72000000000003
E02003251,2005,232.014
E02003251,2006,269.81499999999994
E02003251,2007,278.027
E02003251,2008,291.473
E02003251,2009,310.835
E02003251,2010,323.799
E02003251,2011,336.301
E02003251,2012,333.884
E02003251,2013,334.28000000000003
E02003251,2014,339.283
E02003251,2015,496.659
E02003251,2016,561.9509999999999
E02003251,2017,590.4490000000001
E02003251,2018,642.319
E02003251,2019,603.164
E02003251,2020,642.673
E02003252,1998,199.775
E02003252,1999,219.274
E02003252,2000,231.02999999999997
E02003252,2001,233.41099999999997
E02003252,2002,237.378
E02003252,2003,257.06600000000003
E02003252,2004,271.357
E02003252,2005,293.18199999999996
E02003252,2006,317.49
E02003252,2007,332.32300000000004
E02003252,2008,350.69800000000004
E02003252,2009,333.27
E02003252,2010,350.659
E02003252,2011,363.02099999999996
E02003252,2012,385.767
E02003252,2013,343.694
E02003252,2014,366.9820000000001
E02003252,2015,166.827
E02003252,2016,168.25800000000004
E02003252,2017,190.833
E02003252,2018,231.68399999999997
E02003252,2019,197.207
E02003252,2020,155.70599999999996
E02003253,1998,36.173
E02003253,1999,37.352999999999994
E02003253,2000,38.760999999999996
E02003253,2001,40.162
E02003253,2002,42.655
E02003253,2003,44.644999999999996
E02003253,2004,46.632
E02003253,2005,48.87
E02003253,2006,52.571
E02003253,2007,52.892
E02003253,2008,55.878
E02003253,2009,54.525999999999996
E02003253,2010,55.911
E02003253,2011,57.088
E02003253,2012,60.866
E02003253,2013,75.50200000000001
E02003253,2014,75.588
E02003253,2015,84.814
E02003253,2016,96.828
E02003253,2017,108.907
E02003253,2018,111.193
E02003253,2019,170.051
E02003253,2020,191.621
E02003254,1998,618.258
E02003254,1999,607.0880000000001
E02003254,2000,548.362
E02003254,2001,586.006
E02003254,2002,554.345
E02003254,2003,617.0229999999999
E02003254,2004,719.489
E02003254,2005,959.869
E02003254,2006,977.9180000000001
E02003254,2007,1096.23
E02003254,2008,929.011
E02003254,2009,743.187
E02003254,2010,674.643
E02003254,2011,696.002
E02003254,2012,786.7170000000001
E02003254,2013,615.049
E02003254,2014,720.1940000000001
E02003254,2015,724.6899999999999
E02003254,2016,827.769
E02003254,2017,914.705
E02003254,2018,1136.659
E02003254,2019,996.453
E02003254,2020,885.7379999999999
E02003255,1998,34.806999999999995
E02003255,1999,36.158
E02003255,2000,37.525000000000006
E02003255,2001,39.019
E02003255,2002,40.856
E02003255,2003,43.06400000000001
E02003255,2004,45.33
E02003255,2005,47.590999999999994
E02003255,2006,51.854
E02003255,2007,52.449
E02003255,2008,55.724999999999994
E02003255,2009,54.21300000000001
E02003255,2010,54.408
E02003255,2011,55.862
E02003255,2012,60.374
E02003255,2013,60.873
E02003255,2014,70.301
E02003255,2015,78.984
E02003255,2016,169.97100000000003
E02003255,2017,226.81900000000002
E02003255,2018,291.938
E02003255,2019,180.89
E02003255,2020,227.47100000000003
E02003257,1998,67.511
E02003257,1999,72.623
E02003257,2000,77.262
E02003257,2001,83.34
E02003257,2002,91.684
E02003257,2003,97.802
E02003257,2004,103.717
E02003257,2005,106.554
E02003257,2006,115.66999999999999
E02003257,2007,117.527
E02003257,2008,121.89699999999999
E02003257,2009,119.31099999999999
E02003257,2010,123.885
E02003257,2011,128.04500000000002
E02003257,2012,144.384
E02003257,2013,140.731
E02003257,2014,124.718
E02003257,2015,199.244
E02003257,2016,192.796
E02003257,2017,262.35699999999997
E02003257,2018,253.925
E02003257,2019,210.862
E02003257,2020,221.068
E02003258,1998,48.961000000000006
E02003258,1999,51.672999999999995
E02003258,2000,54.44
E02003258,2001,57.677
E02003258,2002,58.892999999999994
E02003258,2003,62.756
E02003258,2004,64.381
E02003258,2005,68.164
E02003258,2006,69.292
E02003258,2007,71.682
E02003258,2008,77.272
E02003258,2009,76.167
E02003258,2010,74.77000000000001
E02003258,2011,75.29500000000002
E02003258,2012,74.878
E02003258,2013,77.911
E02003258,2014,77.562
E02003258,2015,85.79
E02003258,2016,88.96000000000001
E02003258,2017,98.19299999999998
E02003258,2018,102.15
E02003258,2019,102.24900000000001
E02003258,2020,99.327
E02003259,1998,222.98100000000002
E02003259,1999,216.791
E02003259,2000,204.428
E02003259,2001,203.093
E02003259,2002,215.511
E02003259,2003,217.91
E02003259,2004,225.58899999999997
E02003259,2005,236.078
E02003259,2006,236.69799999999998
E02003259,2007,249.19000000000003
E02003259,2008,256.214
E02003259,2009,214.616
E02003259,2010,219.08
E02003259,2011,224.267
E02003259,2012,189.179
E02003259,2013,223.636
E02003259,2014,204.77599999999998
E02003259,2015,203.318
E02003259,2016,196.044
E02003259,2017,215.864
E02003259,2018,206.381
E02003259,2019,201.574
E02003259,2020,197.04299999999998
E02003260,1998,19.909999999999997
E02003260,1999,21.166
E02003260,2000,22.756
E02003260,2001,23.514000000000003
E02003260,2002,23.741999999999997
E02003260,2003,25.490000000000002
E02003260,2004,26.532000000000004
E02003260,2005,28.842
E02003260,2006,29.621999999999996
E02003260,2007,31.280000000000005
E02003260,2008,34.119
E02003260,2009,33.855
E02003260,2010,33.289
E02003260,2011,35.445
E02003260,2012,36.009
E02003260,2013,38.365
E02003260,2014,33.178000000000004
E02003260,2015,48.377
E02003260,2016,50.830000000000005
E02003260,2017,49.95100000000001
E02003260,2018,49.665000000000006
E02003260,2019,69.083
E02003260,2020,68.381
E02003261,1998,49.88000000000001
E02003261,1999,53.477999999999994
E02003261,2000,57.321
E02003261,2001,61.166
E02003261,2002,62.867
E02003261,2003,66.62
E02003261,2004,67.922
E02003261,2005,71.192
E02003261,2006,71.404
E02003261,2007,72.781
E02003261,2008,78.883
E02003261,2009,81.761
E02003261,2010,79.47200000000001
E02003261,2011,76.431
E02003261,2012,74.648
E02003261,2013,76.369
E02003261,2014,58.962999999999994
E02003261,2015,69.15800000000002
E02003261,2016,66.137
E02003261,2017,72.503
E02003261,2018,73.70700000000001
E02003261,2019,73.368
E02003261,2020,62.241
E02003262,1998,55.94199999999999
E02003262,1999,58.95700000000001
E02003262,2000,62.732
E02003262,2001,65.244
E02003262,2002,67.808
E02003262,2003,72.707
E02003262,2004,74.961
E02003262,2005,78.85999999999999
E02003262,2006,81.65299999999999
E02003262,2007,87.36000000000001
E02003262,2008,92.45400000000001
E02003262,2009,88.839
E02003262,2010,86.30799999999999
E02003262,2011,88.1
E02003262,2012,88.31099999999998
E02003262,2013,95.39200000000001
E02003262,2014,105.10300000000001
E02003262,2015,143.495
E02003262,2016,159.41000000000003
E02003262,2017,194.46899999999997
E02003262,2018,188.391
E02003262,2019,193.787
E02003262,2020,147.48700000000002
E02003263,1998,42.73
E02003263,1999,45.562
E02003263,2000,48.572
E02003263,2001,49.99000000000001
E02003263,2002,50.839
E02003263,2003,53.837
E02003263,2004,56.723
E02003263,2005,61.228
E02003263,2006,63.081
E02003263,2007,66.465
E02003263,2008,69.37
E02003263,2009,67.422
E02003263,2010,65.262
E02003263,2011,68.711
E02003263,2012,66.307
E02003263,2013,65.068
E02003263,2014,65.428
E02003263,2015,71.10900000000001
E02003263,2016,71.45200000000001
E02003263,2017,78.746
E02003263,2018,77.962
E02003263,2019,80.77
E02003263,2020,67.31099999999999
E02003264,1998,53.805
E02003264,1999,57.260999999999996
E02003264,2000,61.862
E02003264,2001,63.808
E02003264,2002,63.717999999999996
E02003264,2003,68.279
E02003264,2004,71.918
E02003264,2005,78.70400000000001
E02003264,2006,81.298
E02003264,2007,86.39699999999999
E02003264,2008,94.832
E02003264,2009,95.719
E02003264,2010,90.816
E02003264,2011,96.513
E02003264,2012,92.563
E02003264,2013,92.769
E02003264,2014,88.12400000000001
E02003264,2015,89.43799999999999
E02003264,2016,94.665
E02003264,2017,97.717
E02003264,2018,99.333
E02003264,2019,103.12199999999999
E02003264,2020,98.694
E02003265,1998,72.641
E02003265,1999,70.874
E02003265,2000,71.28
E02003265,2001,70.69899999999998
E02003265,2002,75.398
E02003265,2003,78.157
E02003265,2004,83.03800000000001
E02003265,2005,89.56700000000001
E02003265,2006,93.497
E02003265,2007,100.92999999999999
E02003265,2008,112.48899999999999
E02003265,2009,107.11600000000001
E02003265,2010,106.896
E02003265,2011,118.166
E02003265,2012,112.503
E02003265,2013,121.159
E02003265,2014,126.79200000000002
E02003265,2015,121.173
E02003265,2016,118.41999999999999
E02003265,2017,144.555
E02003265,2018,125.55699999999999
E02003265,2019,125.01
E02003265,2020,118.04500000000002
E02003266,1998,21.595
E02003266,1999,22.935000000000002
E02003266,2000,24.69
E02003266,2001,25.700000000000003
E02003266,2002,25.801
E02003266,2003,27.898
E02003266,2004,29.194
E02003266,2005,31.339999999999996
E02003266,2006,31.914
E02003266,2007,33.73
E02003266,2008,36.638000000000005
E02003266,2009,36.23
E02003266,2010,34.97599999999999
E02003266,2011,36.822
E02003266,2012,36.864000000000004
E02003266,2013,41.106
E02003266,2014,45.049
E02003266,2015,44.987
E02003266,2016,49.778999999999996
E02003266,2017,49.35300000000001
E02003266,2018,51.129
E02003266,2019,56.503
E02003266,2020,53.432
E02003267,1998,39.523999999999994
E02003267,1999,41.55
E02003267,2000,44.77799999999999
E02003267,2001,47.828
E02003267,2002,48.446000000000005
E02003267,2003,52.504000000000005
E02003267,2004,52.944
E02003267,2005,56.221
E02003267,2006,58.245
E02003267,2007,60.863
E02003267,2008,63.422
E02003267,2009,60.521
E02003267,2010,59.712
E02003267,2011,60.13900000000001
E02003267,2012,59.316
E02003267,2013,57.562000000000005
E02003267,2014,62.37100000000001
E02003267,2015,70.54100000000001
E02003267,2016,73.914
E02003267,2017,74.805
E02003267,2018,72.335
E02003267,2019,74.52300000000001
E02003267,2020,78.745
E02003268,1998,66.11
E02003268,1999,69.96
E02003268,2000,71.345
E02003268,2001,74.84200000000001
E02003268,2002,75.963
E02003268,2003,79.81099999999999
E02003268,2004,87.229
E02003268,2005,91.03099999999999
E02003268,2006,98.487
E02003268,2007,101.86299999999999
E02003268,2008,103.245
E02003268,2009,99.468
E02003268,2010,98.137
E02003268,2011,100.41
E02003268,2012,96.938
E02003268,2013,142.07600000000002
E02003268,2014,202.423
E02003268,2015,239.247
E02003268,2016,198.61
E02003268,2017,145.89200000000002
E02003268,2018,115.251
E02003268,2019,119.64
E02003268,2020,113.451
E02003269,1998,49.837
E02003269,1999,52.845
E02003269,2000,56.759
E02003269,2001,58.95700000000001
E02003269,2002,60.549
E02003269,2003,64.53999999999999
E02003269,2004,68.065
E02003269,2005,73.377
E02003269,2006,75.97399999999999
E02003269,2007,80.372
E02003269,2008,85.92500000000001
E02003269,2009,85.636
E02003269,2010,83.373
E02003269,2011,87.34100000000001
E02003269,2012,85.823
E02003269,2013,82.429
E02003269,2014,80.83000000000001
E02003269,2015,98.294
E02003269,2016,97.315
E02003269,2017,105.154
E02003269,2018,110.152
E02003269,2019,110.755
E02003269,2020,105.642
E02003270,1998,114.525
E02003270,1999,117.42299999999999
E02003270,2000,117.293
E02003270,2001,120.972
E02003270,2002,127.914
E02003270,2003,143.35100000000003
E02003270,2004,157.919
E02003270,2005,169.216
E02003270,2006,177.34300000000002
E02003270,2007,181.02399999999997
E02003270,2008,186.77599999999998
E02003270,2009,191.701
E02003270,2010,203.42499999999998
E02003270,2011,201.508
E02003270,2012,224.581
E02003270,2013,258.97200000000004
E02003270,2014,264.364
E02003270,2015,76.11800000000001
E02003270,2016,256.687
E02003270,2017,313.539
E02003270,2018,325.058
E02003270,2019,383.54200000000003
E02003270,2020,384.933
E02003271,1998,485.36300000000006
E02003271,1999,570.05
E02003271,2000,642.833
E02003271,2001,679.523
E02003271,2002,705.513
E02003271,2003,737.8140000000001
E02003271,2004,700.8720000000001
E02003271,2005,698.484
E02003271,2006,715.867
E02003271,2007,703.874
E02003271,2008,708.373
E02003271,2009,636.864
E02003271,2010,667.3019999999999
E02003271,2011,625.1220000000001
E02003271,2012,636.948
E02003271,2013,710.7570000000001
E02003271,2014,739.1980000000001
E02003271,2015,820.462
E02003271,2016,824.078
E02003271,2017,885.941
E02003271,2018,914.456
E02003271,2019,1087.636
E02003271,2020,978.874
E02003272,1998,115.766
E02003272,1999,120.15899999999999
E02003272,2000,125.11399999999999
E02003272,2001,134.574
E02003272,2002,139.122
E02003272,2003,150.434
E02003272,2004,151.439
E02003272,2005,160.84699999999998
E02003272,2006,170.953
E02003272,2007,171.599
E02003272,2008,170.55700000000002
E02003272,2009,160.191
E02003272,2010,160.225
E02003272,2011,157.06099999999998
E02003272,2012,150.997
E02003272,2013,172.67299999999997
E02003272,2014,192.60399999999998
E02003272,2015,200.025
E02003272,2016,191.969
E02003272,2017,217.11900000000003
E02003272,2018,218.277
E02003272,2019,205.208
E02003272,2020,172.571
E02003273,1998,31.735
E02003273,1999,33.693
E02003273,2000,36.448
E02003273,2001,39.454
E02003273,2002,40.26
E02003273,2003,44.33700000000001
E02003273,2004,45.721999999999994
E02003273,2005,48.102000000000004
E02003273,2006,48.877
E02003273,2007,51.55800000000001
E02003273,2008,54.745
E02003273,2009,53.521
E02003273,2010,52.371
E02003273,2011,53.074000000000005
E02003273,2012,52.30200000000001
E02003273,2013,62.592
E02003273,2014,79.356
E02003273,2015,119.175
E02003273,2016,143.575
E02003273,2017,140.65200000000002
E02003273,2018,103.25800000000001
E02003273,2019,106.78599999999999
E02003273,2020,116.602
E02003274,1998,39.273999999999994
E02003274,1999,41.480000000000004
E02003274,2000,44.426
E02003274,2001,47.708
E02003274,2002,49.484
E02003274,2003,52.568
E02003274,2004,54.31999999999999
E02003274,2005,57.341
E02003274,2006,58.38
E02003274,2007,60.25899999999999
E02003274,2008,62.304
E02003274,2009,62.068000000000005
E02003274,2010,61.80499999999999
E02003274,2011,62.28099999999999
E02003274,2012,64.263
E02003274,2013,69.891
E02003274,2014,71.485
E02003274,2015,76.826
E02003274,2016,81.158
E02003274,2017,99.53200000000001
E02003274,2018,114.41799999999999
E02003274,2019,116.194
E02003274,2020,88.41599999999998
E02003275,1998,842.696
E02003275,1999,851.391
E02003275,2000,927.09
E02003275,2001,959.051
E02003275,2002,959.7560000000001
E02003275,2003,925.569
E02003275,2004,917.422
E02003275,2005,941.239
E02003275,2006,946.763
E02003275,2007,991.064
E02003275,2008,1041.414
E02003275,2009,983.965
E02003275,2010,1010.1320000000001
E02003275,2011,1009.96
E02003275,2012,965.097
E02003275,2013,1033.204
E02003275,2014,1025.228
E02003275,2015,1017.624
E02003275,2016,994.763
E02003275,2017,1097.9299999999998
E02003275,2018,1071.336
E02003275,2019,1110.887
E02003275,2020,816.843
E02003276,1998,118.46700000000001
E02003276,1999,123.29599999999999
E02003276,2000,128.915
E02003276,2001,136.198
E02003276,2002,138.774
E02003276,2003,150.68
E02003276,2004,157.579
E02003276,2005,164.606
E02003276,2006,167.54000000000002
E02003276,2007,173.841
E02003276,2008,183.28799999999998
E02003276,2009,178.83399999999997
E02003276,2010,181.194
E02003276,2011,181.67499999999998
E02003276,2012,165.52499999999998
E02003276,2013,238.511
E02003276,2014,245.27299999999997
E02003276,2015,269.948
E02003276,2016,259.797
E02003276,2017,241.15400000000002
E02003276,2018,211.012
E02003276,2019,215.503
E02003276,2020,202.55100000000002
E02003277,1998,24.125
E02003277,1999,25.755
E02003277,2000,27.681
E02003277,2001,28.641
E02003277,2002,28.769000000000002
E02003277,2003,30.898000000000003
E02003277,2004,32.471
E02003277,2005,34.928
E02003277,2006,35.75
E02003277,2007,37.882999999999996
E02003277,2008,41.072
E02003277,2009,40.439
E02003277,2010,39.157999999999994
E02003277,2011,41.453
E02003277,2012,41.013000000000005
E02003277,2013,40.022999999999996
E02003277,2014,37.333999999999996
E02003277,2015,44.464000000000006
E02003277,2016,49.98500000000001
E02003277,2017,52.047
E02003277,2018,55.55800000000001
E02003277,2019,57.611000000000004
E02003277,2020,49.844
E02003278,1998,561.948
E02003278,1999,546.536
E02003278,2000,604.938
E02003278,2001,651.3839999999999
E02003278,2002,719.316
E02003278,2003,808.101
E02003278,2004,809.058
E02003278,2005,865.043
E02003278,2006,972.34
E02003278,2007,1065.029
E02003278,2008,1148.195
E02003278,2009,1112.741
E02003278,2010,1093.671
E02003278,2011,1072.378
E02003278,2012,1113.112
E02003278,2013,1175.715
E02003278,2014,1485.251
E02003278,2015,1609.65
E02003278,2016,1620.6970000000001
E02003278,2017,1606.6480000000001
E02003278,2018,1716.9109999999998
E02003278,2019,1654.448
E02003278,2020,1348.6860000000001
E02003279,1998,87.80600000000001
E02003279,1999,90.255
E02003279,2000,97.12599999999999
E02003279,2001,103.94699999999999
E02003279,2002,104.019
E02003279,2003,114.486
E02003279,2004,115.521
E02003279,2005,120.09599999999999
E02003279,2006,123.51799999999999
E02003279,2007,126.77999999999999
E02003279,2008,128.117
E02003279,2009,119.737
E02003279,2010,125.67800000000001
E02003279,2011,127.47
E02003279,2012,125.251
E02003279,2013,127.86099999999999
E02003279,2014,134.959
E02003279,2015,150.221
E02003279,2016,172.798
E02003279,2017,182.53699999999998
E02003279,2018,178.731
E02003279,2019,169.65
E02003279,2020,149.76000000000002
E02003280,1998,67.05199999999999
E02003280,1999,68.751
E02003280,2000,73.23
E02003280,2001,80.001
E02003280,2002,83.97500000000001
E02003280,2003,94.56299999999999
E02003280,2004,95.39999999999999
E02003280,2005,98.094
E02003280,2006,101.65899999999999
E02003280,2007,106.40999999999998
E02003280,2008,109.482
E02003280,2009,107.983
E02003280,2010,113.445
E02003280,2011,115.89999999999999
E02003280,2012,114.142
E02003280,2013,121.74
E02003280,2014,143.151
E02003280,2015,145.272
E02003280,2016,152.488
E02003280,2017,145.541
E02003280,2018,141.42499999999998
E02003280,2019,134.462
E02003280,2020,128.278
E02003281,1998,37.220000000000006
E02003281,1999,38.615
E02003281,2000,39.413999999999994
E02003281,2001,41.946999999999996
E02003281,2002,43.663000000000004
E02003281,2003,47.261
E02003281,2004,47.748
E02003281,2005,50.022
E02003281,2006,51.447
E02003281,2007,53.395
E02003281,2008,55.43400000000001
E02003281,2009,54.316
E02003281,2010,54.406
E02003281,2011,56.211
E02003281,2012,56.72200000000001
E02003281,2013,59.63999999999999
E02003281,2014,61.107
E02003281,2015,61.537
E02003281,2016,62.50399999999999
E02003281,2017,64.426
E02003281,2018,69.04299999999999
E02003281,2019,71.026
E02003281,2020,67.28
E02003282,1998,136.748
E02003282,1999,137.972
E02003282,2000,149.363
E02003282,2001,167.16799999999998
E02003282,2002,175.034
E02003282,2003,186.475
E02003282,2004,206.631
E02003282,2005,220.39299999999997
E02003282,2006,256.541
E02003282,2007,260.96599999999995
E02003282,2008,270.74699999999996
E02003282,2009,281.68
E02003282,2010,286.2
E02003282,2011,291.80699999999996
E02003282,2012,301.609
E02003282,2013,292.21
E02003282,2014,306.881
E02003282,2015,316.49
E02003282,2016,317.723
E02003282,2017,357.593
E02003282,2018,366.829
E02003282,2019,390.358
E02003282,2020,412.26
E02003283,1998,36.9
E02003283,1999,38.733999999999995
E02003283,2000,38.812999999999995
E02003283,2001,40.788
E02003283,2002,42.525999999999996
E02003283,2003,46.487
E02003283,2004,48.762
E02003283,2005,50.41000000000001
E02003283,2006,52.223
E02003283,2007,54.111000000000004
E02003283,2008,57.324000000000005
E02003283,2009,58.475
E02003283,2010,57.291
E02003283,2011,59.097
E02003283,2012,60.487
E02003283,2013,67.32
E02003283,2014,75.828
E02003283,2015,78.298
E02003283,2016,86.99
E02003283,2017,86.44399999999999
E02003283,2018,90.41699999999999
E02003283,2019,92.18699999999998
E02003283,2020,100.30300000000001
E02003284,1998,222.203
E02003284,1999,223.176
E02003284,2000,231.14499999999998
E02003284,2001,238.613
E02003284,2002,244.74699999999999
E02003284,2003,254.901
E02003284,2004,259.087
E02003284,2005,260.75399999999996
E02003284,2006,281.247
E02003284,2007,274.467
E02003284,2008,290.304
E02003284,2009,283.15000000000003
E02003284,2010,300.142
E02003284,2011,292.985
E02003284,2012,345.387
E02003284,2013,316.49899999999997
E02003284,2014,343.943
E02003284,2015,337.109
E02003284,2016,339.45799999999997
E02003284,2017,380.00699999999995
E02003284,2018,356.246
E02003284,2019,375.578
E02003284,2020,357.686
E02003285,1998,30.39
E02003285,1999,31.529
E02003285,2000,33.006
E02003285,2001,35.773999999999994
E02003285,2002,35.888000000000005
E02003285,2003,42.187000000000005
E02003285,2004,44.068
E02003285,2005,43.513999999999996
E02003285,2006,44.167
E02003285,2007,43.807
E02003285,2008,44.789
E02003285,2009,44.833
E02003285,2010,45.068999999999996
E02003285,2011,43.965
E02003285,2012,42.157
E02003285,2013,38.814
E02003285,2014,41.449
E02003285,2015,45.028
E02003285,2016,47.403999999999996
E02003285,2017,47.31499999999999
E02003285,2018,46.48
E02003285,2019,46.908
E02003285,2020,47.786
E02003286,1998,44.14999999999999
E02003286,1999,46.443999999999996
E02003286,2000,47.019
E02003286,2001,50.147
E02003286,2002,51.466
E02003286,2003,56.16099999999999
E02003286,2004,58.291
E02003286,2005,60.19
E02003286,2006,62.01100000000001
